,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
271,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
272,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
273,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
274,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
275,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
276,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
277,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
278,2,0.1,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
279,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
280,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
281,2,0.1,64,0.6,0.3,0.4,10.0,0.0,0.0,0.0,2.0,0.3,0.15,0.2,12.0,0.5,0.25,0.3333333333333333,12.0,0.25
282,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
283,2,0.1,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
284,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
285,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
286,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
287,2,0.1,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
288,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
289,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
290,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
291,2,0.1,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
292,2,0.1,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
293,2,0.1,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
294,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
295,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
296,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
297,2,0.1,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
298,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
299,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
300,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
301,2,0.2,64,0.8,0.4,0.5333333333333333,10.0,0.14285714285714285,0.5,0.22222222222222224,2.0,0.4714285714285714,0.45,0.37777777777777777,12.0,0.6904761904761906,0.4166666666666667,0.48148148148148145,12.0,0.4166666666666667
302,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
303,2,0.2,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
304,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
305,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
306,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
307,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
308,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
309,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
310,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
311,2,0.2,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
312,2,0.2,64,0.8333333333333334,1.0,0.9090909090909091,10.0,0.0,0.0,0.0,2.0,0.4166666666666667,0.5,0.45454545454545453,12.0,0.6944444444444445,0.8333333333333334,0.7575757575757575,12.0,0.8333333333333334
313,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
314,2,0.2,64,0.8,0.4,0.5333333333333333,10.0,0.14285714285714285,0.5,0.22222222222222224,2.0,0.4714285714285714,0.45,0.37777777777777777,12.0,0.6904761904761906,0.4166666666666667,0.48148148148148145,12.0,0.4166666666666667
315,2,0.2,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
316,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
317,2,0.2,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
318,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
319,2,0.2,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
320,2,0.2,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
321,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
322,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
323,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
324,2,0.2,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
325,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
326,2,0.2,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
327,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
328,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
329,2,0.2,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
330,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
331,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
332,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
333,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
334,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
335,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
336,2,0.2,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
337,2,0.2,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
338,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
339,2,0.2,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
340,2,0.2,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
341,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
342,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
343,2,0.2,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
344,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
345,2,0.2,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
346,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
347,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
348,2,0.2,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
349,2,0.2,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
350,2,0.3,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
351,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
352,2,0.3,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
353,2,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
354,2,0.3,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
355,2,0.3,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
356,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
357,2,0.3,64,0.5,0.1,0.16666666666666669,10.0,0.1,0.5,0.16666666666666669,2.0,0.3,0.3,0.16666666666666669,12.0,0.43333333333333335,0.16666666666666666,0.1666666666666667,12.0,0.16666666666666666
358,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
359,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
360,2,0.3,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
361,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
362,2,0.3,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
363,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
364,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
365,2,0.3,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
366,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
367,2,0.3,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
368,2,0.3,64,0.5,0.1,0.16666666666666669,10.0,0.1,0.5,0.16666666666666669,2.0,0.3,0.3,0.16666666666666669,12.0,0.43333333333333335,0.16666666666666666,0.1666666666666667,12.0,0.16666666666666666
369,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
370,2,0.3,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
371,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
372,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
373,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
374,2,0.3,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
375,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
376,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
377,2,0.3,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
378,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
379,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
380,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
381,2,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
382,2,0.3,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
383,2,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
384,2,0.3,64,0.8571428571428571,0.6,0.7058823529411764,10.0,0.2,0.5,0.28571428571428575,2.0,0.5285714285714286,0.55,0.4957983193277311,12.0,0.7476190476190476,0.5833333333333334,0.6358543417366946,12.0,0.5833333333333334
385,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
386,2,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
387,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
388,2,0.3,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
389,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
390,2,0.3,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
391,2,0.3,64,0.875,0.7,0.7777777777777777,10.0,0.25,0.5,0.3333333333333333,2.0,0.5625,0.6,0.5555555555555555,12.0,0.7708333333333334,0.6666666666666666,0.7037037037037036,12.0,0.6666666666666666
392,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
393,2,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
394,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
395,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
396,2,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
397,2,0.3,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
398,2,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
