,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
536,1,0.4,32,1.0,0.675,0.8059701492537313,40,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.8375,0.520632133450395,42,0.9587301587301587,0.6904761904761905,0.778795100129604,42,0.6904761904761905
537,1,0.4,32,0.9375,0.375,0.5357142857142857,40,0.038461538461538464,0.5,0.07142857142857144,2,0.4879807692307692,0.4375,0.30357142857142855,42,0.8946886446886447,0.38095238095238093,0.5136054421768707,42,0.38095238095238093
538,1,0.4,32,1.0,0.175,0.2978723404255319,40,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.5875,0.20299022426682,42,0.9551020408163265,0.21428571428571427,0.2888359484104165,42,0.21428571428571427
539,1,0.4,32,0.9473684210526315,0.45,0.6101694915254237,40,0.043478260869565216,0.5,0.08,2,0.49542334096109836,0.475,0.3450847457627118,42,0.9043260324724856,0.4523809523809524,0.5849233252623083,42,0.4523809523809524
540,1,0.4,32,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
541,1,0.4,32,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
542,1,0.4,32,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
543,1,0.4,32,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
544,1,0.4,32,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
545,1,0.4,32,0.9444444444444444,0.425,0.5862068965517241,40,0.041666666666666664,0.5,0.07692307692307693,2,0.4930555555555555,0.4625,0.33156498673740054,42,0.9014550264550265,0.42857142857142855,0.5619552860932171,42,0.42857142857142855
546,1,0.4,32,0.9545454545454546,0.525,0.6774193548387099,40,0.05,0.5,0.09090909090909091,2,0.5022727272727273,0.5125,0.3841642228739004,42,0.9114718614718617,0.5238095238095238,0.6494902946515853,42,0.5238095238095238
547,1,0.4,32,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
548,1,0.4,32,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
549,1,0.4,32,0.9545454545454546,0.525,0.6774193548387099,40,0.05,0.5,0.09090909090909091,2,0.5022727272727273,0.5125,0.3841642228739004,42,0.9114718614718617,0.5238095238095238,0.6494902946515853,42,0.5238095238095238
550,1,0.4,64,1.0,0.075,0.13953488372093023,40,0.05128205128205128,1.0,0.09756097560975609,2,0.5256410256410257,0.5375,0.11854792966534317,42,0.9548229548229548,0.11904761904761904,0.1375361261918267,42,0.11904761904761904
551,1,0.4,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
552,1,0.4,64,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
553,1,0.4,64,1.0,0.425,0.5964912280701754,40,0.08,1.0,0.14814814814814814,2,0.54,0.7125,0.3723196881091618,42,0.9561904761904761,0.4523809523809524,0.5751415575976979,42,0.4523809523809524
554,1,0.4,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
555,1,0.4,64,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
556,1,0.4,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
557,1,0.4,64,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
558,1,0.4,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
559,1,0.4,64,0.9375,0.375,0.5357142857142857,40,0.038461538461538464,0.5,0.07142857142857144,2,0.4879807692307692,0.4375,0.30357142857142855,42,0.8946886446886447,0.38095238095238093,0.5136054421768707,42,0.38095238095238093
560,1,0.4,64,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
561,1,0.4,64,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
562,1,0.4,64,0.9333333333333333,0.35,0.5090909090909091,40,0.037037037037037035,0.5,0.06896551724137931,2,0.48518518518518516,0.425,0.28902821316614424,42,0.8906525573192241,0.35714285714285715,0.4881325570980744,42,0.35714285714285715
563,1,0.4,64,0.9354838709677419,0.725,0.8169014084507041,40,0.0,0.0,0.0,2,0.46774193548387094,0.3625,0.40845070422535207,42,0.8909370199692779,0.6904761904761905,0.778001341381623,42,0.6904761904761905
564,1,0.4,64,0.9487179487179487,0.925,0.9367088607594937,40,0.0,0.0,0.0,2,0.47435897435897434,0.4625,0.46835443037974683,42,0.9035409035409036,0.8809523809523809,0.8921036769138035,42,0.8809523809523809
565,1,0.4,64,1.0,0.725,0.8405797101449275,40,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8625,0.5536231884057972,42,0.9597069597069596,0.7380952380952381,0.8132505175983437,42,0.7380952380952381
566,1,0.4,64,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
567,1,0.4,64,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
568,1,0.4,64,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
569,1,0.4,64,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
570,1,0.4,64,0.9615384615384616,0.625,0.7575757575757575,40,0.0625,0.5,0.1111111111111111,2,0.5120192307692308,0.5625,0.43434343434343425,42,0.9187271062271062,0.6190476190476191,0.7267917267917267,42,0.6190476190476191
571,1,0.4,64,1.0,0.65,0.787878787878788,40,0.125,1.0,0.2222222222222222,2,0.5625,0.825,0.5050505050505051,42,0.9583333333333334,0.6666666666666666,0.760942760942761,42,0.6666666666666666
572,1,0.4,64,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
573,1,0.4,64,0.9473684210526315,0.45,0.6101694915254237,40,0.043478260869565216,0.5,0.08,2,0.49542334096109836,0.475,0.3450847457627118,42,0.9043260324724856,0.4523809523809524,0.5849233252623083,42,0.4523809523809524
574,1,0.4,64,0.9642857142857143,0.675,0.7941176470588236,40,0.07142857142857142,0.5,0.125,2,0.5178571428571429,0.5875,0.4595588235294118,42,0.9217687074829932,0.6666666666666666,0.7622549019607844,42,0.6666666666666666
575,1,0.4,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
576,1,0.4,64,1.0,0.125,0.2222222222222222,40,0.05405405405405406,1.0,0.10256410256410257,2,0.527027027027027,0.5625,0.1623931623931624,42,0.9549549549549549,0.16666666666666666,0.21652421652421652,42,0.16666666666666666
577,1,0.4,64,1.0,0.55,0.7096774193548387,40,0.1,1.0,0.18181818181818182,2,0.55,0.775,0.4457478005865103,42,0.9571428571428572,0.5714285714285714,0.6845412651864266,42,0.5714285714285714
578,1,0.4,64,1.0,0.525,0.6885245901639345,40,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.7625,0.4312188168210977,42,0.9569160997732427,0.5476190476190477,0.6640192784169978,42,0.5476190476190477
579,1,0.4,64,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
580,1,0.4,64,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
581,1,0.4,64,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
582,1,0.4,64,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
583,1,0.4,64,0.9655172413793104,0.7,0.8115942028985508,40,0.07692307692307693,0.5,0.13333333333333336,2,0.5212201591511937,0.6,0.47246376811594204,42,0.9232032335480611,0.6904761904761905,0.7792960662525881,42,0.6904761904761905
584,1,0.4,64,0.9473684210526315,0.45,0.6101694915254237,40,0.043478260869565216,0.5,0.08,2,0.49542334096109836,0.475,0.3450847457627118,42,0.9043260324724856,0.4523809523809524,0.5849233252623083,42,0.4523809523809524
585,1,0.4,64,1.0,0.725,0.8405797101449275,40,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8625,0.5536231884057972,42,0.9597069597069596,0.7380952380952381,0.8132505175983437,42,0.7380952380952381
586,1,0.4,64,1.0,0.2,0.33333333333333337,40,0.058823529411764705,1.0,0.1111111111111111,2,0.5294117647058824,0.6,0.22222222222222224,42,0.9551820728291316,0.23809523809523808,0.3227513227513228,42,0.23809523809523808
587,1,0.4,64,0.9705882352941176,0.825,0.8918918918918919,40,0.125,0.5,0.2,2,0.5477941176470589,0.6625,0.5459459459459459,42,0.9303221288515405,0.8095238095238095,0.858944658944659,42,0.8095238095238095
588,1,0.4,64,0.95,0.475,0.6333333333333334,40,0.045454545454545456,0.5,0.08333333333333334,2,0.4977272727272727,0.4875,0.3583333333333334,42,0.906926406926407,0.47619047619047616,0.6071428571428572,42,0.47619047619047616
589,1,0.4,64,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
590,1,0.4,64,0.9666666666666667,0.725,0.8285714285714285,40,0.08333333333333333,0.5,0.14285714285714285,2,0.525,0.6125,0.48571428571428565,42,0.9246031746031745,0.7142857142857143,0.7959183673469387,42,0.7142857142857143
591,1,0.4,64,0.9705882352941176,0.825,0.8918918918918919,40,0.125,0.5,0.2,2,0.5477941176470589,0.6625,0.5459459459459459,42,0.9303221288515405,0.8095238095238095,0.858944658944659,42,0.8095238095238095
592,1,0.4,64,0.967741935483871,0.75,0.8450704225352113,40,0.09090909090909091,0.5,0.15384615384615385,2,0.5293255131964809,0.625,0.49945828819068255,42,0.9259879905041195,0.7380952380952381,0.8121549811690656,42,0.7380952380952381
593,1,0.4,64,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
594,1,0.4,64,1.0,0.675,0.8059701492537313,40,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.8375,0.520632133450395,42,0.9587301587301587,0.6904761904761905,0.778795100129604,42,0.6904761904761905
595,1,0.4,64,1.0,0.675,0.8059701492537313,40,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.8375,0.520632133450395,42,0.9587301587301587,0.6904761904761905,0.778795100129604,42,0.6904761904761905
596,1,0.4,64,0.9285714285714286,0.65,0.7647058823529412,40,0.0,0.0,0.0,2,0.4642857142857143,0.325,0.3823529411764706,42,0.8843537414965987,0.6190476190476191,0.7282913165266107,42,0.6190476190476191
597,1,0.4,64,0.95,0.475,0.6333333333333334,40,0.045454545454545456,0.5,0.08333333333333334,2,0.4977272727272727,0.4875,0.3583333333333334,42,0.906926406926407,0.47619047619047616,0.6071428571428572,42,0.47619047619047616
598,1,0.4,64,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
599,1,0.4,64,1.0,0.7,0.8235294117647058,40,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.85,0.5367647058823529,42,0.9591836734693877,0.7142857142857143,0.7962184873949579,42,0.7142857142857143
600,1,0.5,16,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
601,1,0.5,16,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
602,1,0.5,16,1.0,0.275,0.4313725490196079,40,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.6375,0.2762923351158646,42,0.9554531490015362,0.30952380952380953,0.41660300483829904,42,0.30952380952380953
603,1,0.5,16,0.9,0.225,0.36000000000000004,40,0.03125,0.5,0.058823529411764705,2,0.465625,0.3625,0.20941176470588238,42,0.8586309523809523,0.23809523809523808,0.3456582633053222,42,0.23809523809523808
604,1,0.5,16,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
605,1,0.5,16,1.0,0.675,0.8059701492537313,40,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.8375,0.520632133450395,42,0.9587301587301587,0.6904761904761905,0.778795100129604,42,0.6904761904761905
606,1,0.5,16,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
607,1,0.5,16,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
608,1,0.5,16,1.0,0.6,0.7499999999999999,40,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8,0.4749999999999999,42,0.9576719576719577,0.6190476190476191,0.7238095238095237,42,0.6190476190476191
609,1,0.5,16,0.9354838709677419,0.725,0.8169014084507041,40,0.0,0.0,0.0,2,0.46774193548387094,0.3625,0.40845070422535207,42,0.8909370199692779,0.6904761904761905,0.778001341381623,42,0.6904761904761905
610,1,0.5,16,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
611,1,0.5,16,0.9583333333333334,0.575,0.71875,40,0.05555555555555555,0.5,0.09999999999999999,2,0.5069444444444444,0.5375,0.409375,42,0.9153439153439155,0.5714285714285714,0.6892857142857143,42,0.5714285714285714
612,1,0.5,16,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
613,1,0.5,16,1.0,0.65,0.787878787878788,40,0.125,1.0,0.2222222222222222,2,0.5625,0.825,0.5050505050505051,42,0.9583333333333334,0.6666666666666666,0.760942760942761,42,0.6666666666666666
614,1,0.5,16,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
615,1,0.5,16,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
616,1,0.5,16,0.9090909090909091,0.25,0.392156862745098,40,0.03225806451612903,0.5,0.06060606060606061,2,0.47067448680351903,0.375,0.2263814616755793,42,0.8673369641111576,0.2619047619047619,0.3763687293099057,42,0.2619047619047619
617,1,0.5,16,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
618,1,0.5,16,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
619,1,0.5,16,0.9545454545454546,0.525,0.6774193548387099,40,0.05,0.5,0.09090909090909091,2,0.5022727272727273,0.5125,0.3841642228739004,42,0.9114718614718617,0.5238095238095238,0.6494902946515853,42,0.5238095238095238
620,1,0.5,16,1.0,0.475,0.6440677966101694,40,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.7375,0.40203389830508474,42,0.9565217391304347,0.5,0.6210169491525424,42,0.5
621,1,0.5,16,0.9444444444444444,0.425,0.5862068965517241,40,0.041666666666666664,0.5,0.07692307692307693,2,0.4930555555555555,0.4625,0.33156498673740054,42,0.9014550264550265,0.42857142857142855,0.5619552860932171,42,0.42857142857142855
622,1,0.5,16,1.0,0.575,0.7301587301587301,40,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7875,0.4603174603174603,42,0.9573934837092731,0.5952380952380952,0.7044595616024187,42,0.5952380952380952
623,1,0.5,16,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
624,1,0.5,16,1.0,0.425,0.5964912280701754,40,0.08,1.0,0.14814814814814814,2,0.54,0.7125,0.3723196881091618,42,0.9561904761904761,0.4523809523809524,0.5751415575976979,42,0.4523809523809524
625,1,0.5,16,0.96,0.6,0.7384615384615384,40,0.058823529411764705,0.5,0.10526315789473684,2,0.5094117647058823,0.55,0.4218623481781376,42,0.9170868347338935,0.5952380952380952,0.708309234625024,42,0.5952380952380952
626,1,0.5,16,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
627,1,0.5,16,0.9523809523809523,0.5,0.6557377049180327,40,0.047619047619047616,0.5,0.08695652173913042,2,0.5,0.5,0.37134711332858156,42,0.909297052154195,0.5,0.6286528866714184,42,0.5
628,1,0.5,16,0.9615384615384616,0.625,0.7575757575757575,40,0.0625,0.5,0.1111111111111111,2,0.5120192307692308,0.5625,0.43434343434343425,42,0.9187271062271062,0.6190476190476191,0.7267917267917267,42,0.6190476190476191
629,1,0.5,16,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
630,1,0.5,16,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
631,1,0.5,16,1.0,0.175,0.2978723404255319,40,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.5875,0.20299022426682,42,0.9551020408163265,0.21428571428571427,0.2888359484104165,42,0.21428571428571427
632,1,0.5,16,1.0,0.2,0.33333333333333337,40,0.058823529411764705,1.0,0.1111111111111111,2,0.5294117647058824,0.6,0.22222222222222224,42,0.9551820728291316,0.23809523809523808,0.3227513227513228,42,0.23809523809523808
633,1,0.5,16,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
634,1,0.5,16,1.0,0.725,0.8405797101449275,40,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8625,0.5536231884057972,42,0.9597069597069596,0.7380952380952381,0.8132505175983437,42,0.7380952380952381
635,1,0.5,16,0.9166666666666666,0.275,0.4230769230769231,40,0.03333333333333333,0.5,0.0625,2,0.475,0.3875,0.24278846153846154,42,0.8746031746031746,0.2857142857142857,0.4059065934065934,42,0.2857142857142857
636,1,0.5,16,0.0,0.0,0.0,40,0.047619047619047616,1.0,0.0909090909090909,2,0.023809523809523808,0.5,0.04545454545454545,42,0.0022675736961451248,0.047619047619047616,0.004329004329004328,42,0.047619047619047616
637,1,0.5,16,1.0,0.775,0.8732394366197184,40,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8875,0.590465872156013,42,0.9610389610389611,0.7857142857142857,0.8463086209565083,42,0.7857142857142857
638,1,0.5,16,1.0,0.3,0.4615384615384615,40,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.65,0.2932692307692307,42,0.9555555555555555,0.3333333333333333,0.4455128205128205,42,0.3333333333333333
639,1,0.5,16,0.9523809523809523,1.0,0.975609756097561,40,0.0,0.0,0.0,2,0.47619047619047616,0.5,0.4878048780487805,42,0.9070294784580499,0.9523809523809523,0.9291521486643438,42,0.9523809523809523
640,1,0.5,16,0.9655172413793104,0.7,0.8115942028985508,40,0.07692307692307693,0.5,0.13333333333333336,2,0.5212201591511937,0.6,0.47246376811594204,42,0.9232032335480611,0.6904761904761905,0.7792960662525881,42,0.6904761904761905
641,1,0.5,16,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
642,1,0.5,16,1.0,0.2,0.33333333333333337,40,0.058823529411764705,1.0,0.1111111111111111,2,0.5294117647058824,0.6,0.22222222222222224,42,0.9551820728291316,0.23809523809523808,0.3227513227513228,42,0.23809523809523808
643,1,0.5,16,1.0,0.125,0.2222222222222222,40,0.05405405405405406,1.0,0.10256410256410257,2,0.527027027027027,0.5625,0.1623931623931624,42,0.9549549549549549,0.16666666666666666,0.21652421652421652,42,0.16666666666666666
644,1,0.5,16,1.0,0.4,0.5714285714285715,40,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.7,0.3571428571428572,42,0.956043956043956,0.42857142857142855,0.5510204081632654,42,0.42857142857142855
645,1,0.5,16,0.9354838709677419,0.725,0.8169014084507041,40,0.0,0.0,0.0,2,0.46774193548387094,0.3625,0.40845070422535207,42,0.8909370199692779,0.6904761904761905,0.778001341381623,42,0.6904761904761905
646,1,0.5,16,1.0,0.35,0.5185185185185185,40,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.675,0.3259259259259259,42,0.9557823129251701,0.38095238095238093,0.5001763668430335,42,0.38095238095238093
647,1,0.5,16,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
648,1,0.5,16,1.0,0.225,0.36734693877551017,40,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.6125,0.24081632653061225,42,0.9552669552669554,0.2619047619047619,0.35529640427599607,42,0.2619047619047619
649,1,0.5,16,1.0,0.325,0.4905660377358491,40,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.6625,0.3097991479001826,42,0.9556650246305419,0.35714285714285715,0.47335014346578563,42,0.35714285714285715
650,1,0.5,32,1.0,0.45,0.6206896551724138,40,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.725,0.38726790450928383,42,0.9563492063492063,0.47619047619047616,0.5984590122521156,42,0.47619047619047616
651,1,0.5,32,1.0,0.725,0.8405797101449275,40,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8625,0.5536231884057972,42,0.9597069597069596,0.7380952380952381,0.8132505175983437,42,0.7380952380952381
652,1,0.5,32,0.8947368421052632,0.425,0.576271186440678,40,0.0,0.0,0.0,2,0.4473684210526316,0.2125,0.288135593220339,42,0.8521303258145364,0.40476190476190477,0.5488297013720743,42,0.40476190476190477
653,1,0.5,32,1.0,0.15,0.2608695652173913,40,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.575,0.18306636155606407,42,0.9550264550264551,0.19047619047619047,0.2534597362972649,42,0.19047619047619047
654,1,0.5,32,1.0,0.25,0.4,40,0.0625,1.0,0.11764705882352941,2,0.53125,0.625,0.25882352941176473,42,0.9553571428571429,0.2857142857142857,0.38655462184873945,42,0.2857142857142857
655,1,0.5,32,1.0,0.6,0.7499999999999999,40,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8,0.4749999999999999,42,0.9576719576719577,0.6190476190476191,0.7238095238095237,42,0.6190476190476191
656,1,0.5,32,1.0,0.375,0.5454545454545454,40,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.6875,0.34169278996865204,42,0.9559082892416225,0.40476190476190477,0.5260486639796984,42,0.40476190476190477
657,1,0.5,32,1.0,0.625,0.7692307692307693,40,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8125,0.4898785425101215,42,0.9579831932773109,0.6428571428571429,0.7426257952573743,42,0.6428571428571429
