,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
193,1,0.4,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
194,1,0.4,64,1.0,0.1724137931034483,0.29411764705882354,29,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.5862068965517242,0.2184873949579832,31,0.9404466501240695,0.22580645161290322,0.2843589048522635,31,0.22580645161290322
195,1,0.4,64,1.0,0.6896551724137931,0.8163265306122449,29,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8448275862068966,0.5620094191522763,31,0.9472140762463342,0.7096774193548387,0.7835114194561199,31,0.7096774193548387
196,1,0.4,64,1.0,0.7931034482758621,0.8846153846153846,29,0.25,1.0,0.4,2,0.625,0.896551724137931,0.6423076923076922,31,0.9516129032258065,0.8064516129032258,0.8533498759305211,31,0.8064516129032258
197,1,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.09090909090909091,0.5,0.15384615384615385,2,0.5204545454545454,0.5775862068965517,0.46467817896389324,31,0.894574780058651,0.6451612903225806,0.7354028460019243,31,0.6451612903225806
198,1,0.4,64,0.9375,0.5172413793103449,0.6666666666666667,29,0.06666666666666667,0.5,0.11764705882352941,2,0.5020833333333333,0.5086206896551724,0.3921568627450981,31,0.8813172043010753,0.5161290322580645,0.6312460468058192,31,0.5161290322580645
199,1,0.4,64,1.0,0.5862068965517241,0.7391304347826086,29,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.7931034482758621,0.4945652173913043,31,0.9447004608294931,0.6129032258064516,0.7075736325385694,31,0.6129032258064516
200,1,0.5,64,1.0,0.7586206896551724,0.8627450980392156,29,0.2222222222222222,1.0,0.3636363636363636,2,0.6111111111111112,0.8793103448275862,0.6131907308377896,31,0.9498207885304659,0.7741935483870968,0.8305445345293542,31,0.7741935483870968
201,1,0.5,64,0.9411764705882353,0.5517241379310345,0.6956521739130435,29,0.07142857142857142,0.5,0.125,2,0.5063025210084033,0.5258620689655172,0.41032608695652173,31,0.885063702900515,0.5483870967741935,0.658835904628331,31,0.5483870967741935
202,1,0.5,64,1.0,0.27586206896551724,0.4324324324324324,29,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.6379310344827587,0.2962162162162162,31,0.9410939691444601,0.3225806451612903,0.4148561464690497,31,0.3225806451612903
203,1,0.5,64,1.0,0.6206896551724138,0.7659574468085107,29,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8103448275862069,0.5163120567375887,31,0.945409429280397,0.6451612903225806,0.7337451384122629,31,0.6451612903225806
204,1,0.5,64,1.0,0.5172413793103449,0.6818181818181819,29,0.125,1.0,0.2222222222222222,2,0.5625,0.7586206896551724,0.45202020202020204,31,0.9435483870967742,0.5483870967741935,0.6521668295861844,31,0.5483870967741935
205,1,0.5,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
206,1,0.5,64,1.0,0.27586206896551724,0.4324324324324324,29,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.6379310344827587,0.2962162162162162,31,0.9410939691444601,0.3225806451612903,0.4148561464690497,31,0.3225806451612903
207,1,0.5,64,0.9523809523809523,0.6896551724137931,0.7999999999999999,29,0.1,0.5,0.16666666666666669,2,0.5261904761904762,0.5948275862068966,0.4833333333333333,31,0.8973886328725037,0.6774193548387096,0.7591397849462365,31,0.6774193548387096
208,1,0.5,64,0.9473684210526315,0.6206896551724138,0.75,29,0.08333333333333333,0.5,0.14285714285714285,2,0.5153508771929824,0.5603448275862069,0.4464285714285714,31,0.891624221844935,0.6129032258064516,0.7108294930875576,31,0.6129032258064516
209,1,0.5,64,1.0,0.5862068965517241,0.7391304347826086,29,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.7931034482758621,0.4945652173913043,31,0.9447004608294931,0.6129032258064516,0.7075736325385694,31,0.6129032258064516
210,1,0.5,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
211,1,0.5,64,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.14285714285714285,0.5,0.22222222222222224,2,0.5505952380952381,0.646551724137931,0.5450733752620545,31,0.9057219662058372,0.7741935483870968,0.8262663150064244,31,0.7741935483870968
212,1,0.5,64,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.14285714285714285,0.5,0.22222222222222224,2,0.5505952380952381,0.646551724137931,0.5450733752620545,31,0.9057219662058372,0.7741935483870968,0.8262663150064244,31,0.7741935483870968
213,1,0.5,64,0.95,0.6551724137931034,0.7755102040816326,29,0.09090909090909091,0.5,0.15384615384615385,2,0.5204545454545454,0.5775862068965517,0.46467817896389324,31,0.894574780058651,0.6451612903225806,0.7354028460019243,31,0.6451612903225806
214,1,0.5,64,1.0,0.20689655172413793,0.34285714285714286,29,0.08,1.0,0.14814814814814814,2,0.54,0.603448275862069,0.2455026455026455,31,0.9406451612903226,0.25806451612903225,0.3302952722307561,31,0.25806451612903225
215,1,0.5,64,1.0,0.6896551724137931,0.8163265306122449,29,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8448275862068966,0.5620094191522763,31,0.9472140762463342,0.7096774193548387,0.7835114194561199,31,0.7096774193548387
216,1,0.5,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
217,1,0.5,64,1.0,0.5517241379310345,0.7111111111111111,29,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.7758620689655172,0.47320261437908495,31,0.9440860215053763,0.5806451612903226,0.6804132405650433,31,0.5806451612903226
218,1,0.5,64,1.0,0.3103448275862069,0.4736842105263158,29,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.6551724137931034,0.3201754385964912,31,0.9413489736070382,0.3548387096774194,0.4538766270514998,31,0.3548387096774194
219,1,0.5,64,1.0,0.20689655172413793,0.34285714285714286,29,0.08,1.0,0.14814814814814814,2,0.54,0.603448275862069,0.2455026455026455,31,0.9406451612903226,0.25806451612903225,0.3302952722307561,31,0.25806451612903225
220,1,0.5,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
221,1,0.5,64,1.0,0.41379310344827586,0.5853658536585366,29,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7068965517241379,0.3879210220673635,31,0.9422750424448217,0.45161290322580644,0.5598891011951593,31,0.45161290322580644
222,1,0.5,64,1.0,0.5517241379310345,0.7111111111111111,29,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.7758620689655172,0.47320261437908495,31,0.9440860215053763,0.5806451612903226,0.6804132405650433,31,0.5806451612903226
223,1,0.5,64,1.0,0.4827586206896552,0.6511627906976745,29,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.7413793103448276,0.43084455324357407,31,0.9430740037950663,0.5161290322580645,0.6227346310261777,31,0.5161290322580645
224,1,0.5,64,1.0,0.5172413793103449,0.6818181818181819,29,0.125,1.0,0.2222222222222222,2,0.5625,0.7586206896551724,0.45202020202020204,31,0.9435483870967742,0.5483870967741935,0.6521668295861844,31,0.5483870967741935
225,1,0.5,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
226,1,0.5,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.1111111111111111,0.5,0.1818181818181818,2,0.5328282828282829,0.6120689655172413,0.5026737967914439,31,0.9001303356142066,0.7096774193548387,0.7821286872520269,31,0.7096774193548387
227,1,0.5,64,1.0,0.20689655172413793,0.34285714285714286,29,0.08,1.0,0.14814814814814814,2,0.54,0.603448275862069,0.2455026455026455,31,0.9406451612903226,0.25806451612903225,0.3302952722307561,31,0.25806451612903225
228,1,0.5,64,0.95,0.6551724137931034,0.7755102040816326,29,0.09090909090909091,0.5,0.15384615384615385,2,0.5204545454545454,0.5775862068965517,0.46467817896389324,31,0.894574780058651,0.6451612903225806,0.7354028460019243,31,0.6451612903225806
229,1,0.5,64,1.0,0.41379310344827586,0.5853658536585366,29,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7068965517241379,0.3879210220673635,31,0.9422750424448217,0.45161290322580644,0.5598891011951593,31,0.45161290322580644
230,1,0.5,64,1.0,0.13793103448275862,0.2424242424242424,29,0.07407407407407407,1.0,0.13793103448275862,2,0.537037037037037,0.5689655172413793,0.1901776384535005,31,0.94026284348865,0.1935483870967742,0.23568274513769505,31,0.1935483870967742
231,1,0.5,64,1.0,0.6896551724137931,0.8163265306122449,29,0.18181818181818182,1.0,0.3076923076923077,2,0.5909090909090909,0.8448275862068966,0.5620094191522763,31,0.9472140762463342,0.7096774193548387,0.7835114194561199,31,0.7096774193548387
232,1,0.5,64,1.0,0.27586206896551724,0.4324324324324324,29,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.6379310344827587,0.2962162162162162,31,0.9410939691444601,0.3225806451612903,0.4148561464690497,31,0.3225806451612903
233,1,0.5,64,0.9411764705882353,0.5517241379310345,0.6956521739130435,29,0.07142857142857142,0.5,0.125,2,0.5063025210084033,0.5258620689655172,0.41032608695652173,31,0.885063702900515,0.5483870967741935,0.658835904628331,31,0.5483870967741935
234,1,0.5,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
235,1,0.5,64,0.9565217391304348,0.7586206896551724,0.8461538461538461,29,0.125,0.5,0.2,2,0.5407608695652174,0.6293103448275862,0.5230769230769231,31,0.902875175315568,0.7419354838709677,0.8044665012406946,31,0.7419354838709677
236,1,0.5,64,1.0,0.7931034482758621,0.8846153846153846,29,0.25,1.0,0.4,2,0.625,0.896551724137931,0.6423076923076922,31,0.9516129032258065,0.8064516129032258,0.8533498759305211,31,0.8064516129032258
237,1,0.5,64,1.0,0.7586206896551724,0.8627450980392156,29,0.2222222222222222,1.0,0.3636363636363636,2,0.6111111111111112,0.8793103448275862,0.6131907308377896,31,0.9498207885304659,0.7741935483870968,0.8305445345293542,31,0.7741935483870968
238,1,0.5,64,1.0,0.5517241379310345,0.7111111111111111,29,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.7758620689655172,0.47320261437908495,31,0.9440860215053763,0.5806451612903226,0.6804132405650433,31,0.5806451612903226
239,1,0.5,64,0.9473684210526315,0.6206896551724138,0.75,29,0.08333333333333333,0.5,0.14285714285714285,2,0.5153508771929824,0.5603448275862069,0.4464285714285714,31,0.891624221844935,0.6129032258064516,0.7108294930875576,31,0.6129032258064516
240,1,0.5,64,1.0,0.5517241379310345,0.7111111111111111,29,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.7758620689655172,0.47320261437908495,31,0.9440860215053763,0.5806451612903226,0.6804132405650433,31,0.5806451612903226
241,1,0.5,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
242,1,0.5,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.1111111111111111,0.5,0.1818181818181818,2,0.5328282828282829,0.6120689655172413,0.5026737967914439,31,0.9001303356142066,0.7096774193548387,0.7821286872520269,31,0.7096774193548387
243,1,0.5,64,0.9642857142857143,0.9310344827586207,0.9473684210526316,29,0.3333333333333333,0.5,0.4,2,0.6488095238095238,0.7155172413793103,0.6736842105263159,31,0.9235791090629801,0.9032258064516129,0.9120543293718167,31,0.9032258064516129
244,1,0.5,64,1.0,0.5172413793103449,0.6818181818181819,29,0.125,1.0,0.2222222222222222,2,0.5625,0.7586206896551724,0.45202020202020204,31,0.9435483870967742,0.5483870967741935,0.6521668295861844,31,0.5483870967741935
245,1,0.5,64,1.0,0.6206896551724138,0.7659574468085107,29,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.8103448275862069,0.5163120567375887,31,0.945409429280397,0.6451612903225806,0.7337451384122629,31,0.6451612903225806
246,1,0.5,64,1.0,0.27586206896551724,0.4324324324324324,29,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.6379310344827587,0.2962162162162162,31,0.9410939691444601,0.3225806451612903,0.4148561464690497,31,0.3225806451612903
247,1,0.5,64,0.9285714285714286,0.4482758620689655,0.6046511627906977,29,0.058823529411764705,0.5,0.10526315789473684,2,0.49369747899159666,0.47413793103448276,0.3549571603427173,31,0.8724586608837084,0.45161290322580644,0.5724325818296679,31,0.45161290322580644
248,1,0.5,64,1.0,0.5172413793103449,0.6818181818181819,29,0.125,1.0,0.2222222222222222,2,0.5625,0.7586206896551724,0.45202020202020204,31,0.9435483870967742,0.5483870967741935,0.6521668295861844,31,0.5483870967741935
249,1,0.5,64,1.0,0.4827586206896552,0.6511627906976745,29,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.7413793103448276,0.43084455324357407,31,0.9430740037950663,0.5161290322580645,0.6227346310261777,31,0.5161290322580645
250,2,0.1,64,0.8888888888888888,0.5333333333333333,0.6666666666666667,30,0.06666666666666667,0.3333333333333333,0.1111111111111111,3,0.47777777777777775,0.43333333333333335,0.38888888888888895,33,0.814141414141414,0.5151515151515151,0.6161616161616162,33,0.5151515151515151
251,2,0.1,64,1.0,0.16666666666666666,0.2857142857142857,30,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.5833333333333334,0.23963133640552992,33,0.9188311688311689,0.24242424242424243,0.27733556765814826,33,0.24242424242424243
252,2,0.1,64,0.9230769230769231,0.4,0.5581395348837209,30,0.1,0.6666666666666666,0.1739130434782609,3,0.5115384615384616,0.5333333333333333,0.3660262891809909,33,0.8482517482517483,0.42424242424242425,0.5232098538468609,33,0.42424242424242425
253,2,0.1,64,0.9230769230769231,0.4,0.5581395348837209,30,0.1,0.6666666666666666,0.1739130434782609,3,0.5115384615384616,0.5333333333333333,0.3660262891809909,33,0.8482517482517483,0.42424242424242425,0.5232098538468609,33,0.42424242424242425
254,2,0.1,64,0.9259259259259259,0.8333333333333334,0.8771929824561403,30,0.16666666666666666,0.3333333333333333,0.2222222222222222,3,0.5462962962962963,0.5833333333333334,0.5497076023391813,33,0.8569023569023569,0.7878787878787878,0.8176501860712387,33,0.7878787878787878
255,2,0.1,64,0.9545454545454546,0.7,0.8076923076923077,30,0.18181818181818182,0.6666666666666666,0.28571428571428575,3,0.5681818181818182,0.6833333333333333,0.5467032967032968,33,0.8842975206611571,0.696969696969697,0.7602397602397603,33,0.696969696969697
256,2,0.1,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
257,2,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
258,2,0.1,64,0.75,0.2,0.31578947368421056,30,0.04,0.3333333333333333,0.07142857142857142,3,0.395,0.26666666666666666,0.193609022556391,33,0.6854545454545455,0.21212121212121213,0.29357484620642516,33,0.21212121212121213
259,2,0.1,64,1.0,0.6,0.7499999999999999,30,0.2,1.0,0.33333333333333337,3,0.6,0.8,0.5416666666666666,33,0.9272727272727274,0.6363636363636364,0.712121212121212,33,0.6363636363636364
260,2,0.1,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
261,2,0.1,64,0.9411764705882353,0.5333333333333333,0.6808510638297872,30,0.125,0.6666666666666666,0.21052631578947367,3,0.5330882352941176,0.6,0.44568868980963045,33,0.8669786096256684,0.5454545454545454,0.6380942685533951,33,0.5454545454545454
262,2,0.1,64,0.875,0.4666666666666667,0.608695652173913,30,0.058823529411764705,0.3333333333333333,0.1,3,0.46691176470588236,0.4,0.3543478260869565,33,0.8008021390374331,0.45454545454545453,0.5624505928853755,33,0.45454545454545453
263,2,0.1,64,0.8823529411764706,0.5,0.6382978723404256,30,0.0625,0.3333333333333333,0.10526315789473684,3,0.4724264705882353,0.41666666666666663,0.3717805151175812,33,0.8078208556149732,0.48484848484848486,0.5898401710271811,33,0.48484848484848486
264,2,0.1,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
265,2,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
266,2,0.1,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
267,2,0.1,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
268,2,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
269,2,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
270,2,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
271,2,0.1,64,0.9285714285714286,0.43333333333333335,0.5909090909090909,30,0.10526315789473684,0.6666666666666666,0.18181818181818182,3,0.5169172932330828,0.55,0.38636363636363635,33,0.8537252221462748,0.45454545454545453,0.5537190082644629,33,0.45454545454545453
272,2,0.1,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
273,2,0.1,64,0.7142857142857143,0.16666666666666666,0.2702702702702703,30,0.038461538461538464,0.3333333333333333,0.06896551724137931,3,0.37637362637362637,0.25,0.1696178937558248,33,0.652847152847153,0.18181818181818182,0.2519698381767348,33,0.18181818181818182
274,2,0.1,64,1.0,0.5,0.6666666666666666,30,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.75,0.47619047619047616,33,0.9242424242424242,0.5454545454545454,0.6320346320346321,33,0.5454545454545454
275,2,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
276,2,0.1,64,0.8333333333333334,0.3333333333333333,0.47619047619047616,30,0.047619047619047616,0.3333333333333333,0.08333333333333333,3,0.44047619047619047,0.3333333333333333,0.27976190476190477,33,0.7619047619047619,0.3333333333333333,0.44047619047619047,33,0.3333333333333333
277,2,0.1,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
278,2,0.1,64,0.8571428571428571,0.2,0.32432432432432434,30,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.46703296703296704,0.43333333333333335,0.23112767940354148,33,0.7862137862137861,0.24242424242424243,0.3073794797932729,33,0.24242424242424243
279,2,0.1,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
280,2,0.1,64,0.9375,0.5,0.6521739130434783,30,0.11764705882352941,0.6666666666666666,0.2,3,0.5275735294117647,0.5833333333333333,0.4260869565217391,33,0.8629679144385026,0.5151515151515151,0.6110671936758894,33,0.5151515151515151
281,2,0.1,64,0.8571428571428571,0.2,0.32432432432432434,30,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.46703296703296704,0.43333333333333335,0.23112767940354148,33,0.7862137862137861,0.24242424242424243,0.3073794797932729,33,0.24242424242424243
282,2,0.1,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
283,2,0.1,64,1.0,0.1,0.18181818181818182,30,0.1,1.0,0.18181818181818182,3,0.55,0.55,0.18181818181818182,33,0.9181818181818182,0.18181818181818182,0.18181818181818182,33,0.18181818181818182
284,2,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
285,2,0.1,64,0.8571428571428571,0.4,0.5454545454545455,30,0.05263157894736842,0.3333333333333333,0.09090909090909091,3,0.4548872180451128,0.3666666666666667,0.31818181818181823,33,0.7840054682159945,0.3939393939393939,0.5041322314049588,33,0.3939393939393939
286,2,0.1,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
287,2,0.1,64,0.8928571428571429,0.8333333333333334,0.8620689655172413,30,0.0,0.0,0.0,3,0.44642857142857145,0.4166666666666667,0.43103448275862066,33,0.8116883116883118,0.7575757575757576,0.7836990595611284,33,0.7575757575757576
288,2,0.1,64,0.9166666666666666,0.36666666666666664,0.5238095238095238,30,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.5059523809523809,0.5166666666666666,0.34523809523809523,33,0.841991341991342,0.3939393939393939,0.49134199134199136,33,0.3939393939393939
289,2,0.1,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
290,2,0.1,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
291,2,0.1,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
292,2,0.1,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
293,2,0.1,64,1.0,0.6333333333333333,0.7755102040816326,30,0.21428571428571427,1.0,0.35294117647058826,3,0.6071428571428571,0.8166666666666667,0.5642256902761105,33,0.9285714285714286,0.6666666666666666,0.737094837935174,33,0.6666666666666666
294,2,0.1,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
295,2,0.1,64,0.8888888888888888,0.26666666666666666,0.41025641025641024,30,0.08333333333333333,0.6666666666666666,0.14814814814814814,3,0.4861111111111111,0.4666666666666667,0.2792022792022792,33,0.8156565656565656,0.30303030303030304,0.3864283864283864,33,0.30303030303030304
296,2,0.1,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
297,2,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
298,2,0.1,64,0.9375,0.5,0.6521739130434783,30,0.11764705882352941,0.6666666666666666,0.2,3,0.5275735294117647,0.5833333333333333,0.4260869565217391,33,0.8629679144385026,0.5151515151515151,0.6110671936758894,33,0.5151515151515151
299,2,0.1,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
300,2,0.2,64,0.8888888888888888,0.5333333333333333,0.6666666666666667,30,0.06666666666666667,0.3333333333333333,0.1111111111111111,3,0.47777777777777775,0.43333333333333335,0.38888888888888895,33,0.814141414141414,0.5151515151515151,0.6161616161616162,33,0.5151515151515151
301,2,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
302,2,0.2,64,0.9444444444444444,0.5666666666666667,0.7083333333333334,30,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5388888888888889,0.6166666666666667,0.4652777777777778,33,0.8707070707070707,0.5757575757575758,0.6641414141414141,33,0.5757575757575758
303,2,0.2,64,0.8461538461538461,0.36666666666666664,0.5116279069767441,30,0.05,0.3333333333333333,0.08695652173913045,3,0.4480769230769231,0.35,0.2992922143579373,33,0.7737762237762237,0.36363636363636365,0.4730214174096883,33,0.36363636363636365
304,2,0.2,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
305,2,0.2,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
