,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
111,2,0.1,64,0.9958677685950413,0.765079365079365,0.8653500897666067,315,0.013333333333333334,0.5,0.025974025974025976,2,0.5046005509641873,0.6325396825396825,0.4456620578703163,317,0.9896688131675225,0.7634069400630914,0.8600543417300605,317,0.7634069400630915
112,2,0.1,64,1.0,0.12698412698412698,0.22535211267605632,315,0.007220216606498195,1.0,0.014336917562724013,2,0.5036101083032491,0.5634920634920635,0.11984451511939016,317,0.9937364051520915,0.13249211356466878,0.22402078652392174,317,0.13249211356466878
113,2,0.1,64,0.95,0.06031746031746032,0.11343283582089551,315,0.003367003367003367,0.5,0.006688963210702341,2,0.47668350168350165,0.28015873015873016,0.060060899515798925,317,0.9440275520717161,0.06309148264984227,0.11275937290221921,317,0.06309148264984227
114,2,0.1,64,1.0,0.12698412698412698,0.22535211267605632,315,0.007220216606498195,1.0,0.014336917562724013,2,0.5036101083032491,0.5634920634920635,0.11984451511939016,317,0.9937364051520915,0.13249211356466878,0.22402078652392174,317,0.13249211356466878
115,2,0.1,64,1.0,0.8222222222222222,0.9024390243902439,315,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.9111111111111111,0.4845528455284553,317,0.9939084085717395,0.8233438485804416,0.8971660126695904,317,0.8233438485804416
116,2,0.1,64,0.8,0.012698412698412698,0.025,315,0.003205128205128205,0.5,0.006369426751592357,2,0.4016025641025641,0.2563492063492063,0.01568471337579618,317,0.794972903017067,0.015772870662460567,0.02488245695111415,317,0.015772870662460567
117,2,0.1,64,1.0,0.3396825396825397,0.5071090047393365,315,0.009523809523809525,1.0,0.01886792452830189,2,0.5047619047619047,0.6698412698412699,0.2629884646338192,317,0.993750938861349,0.3438485804416404,0.504028619375229,317,0.3438485804416404
118,2,0.1,64,1.0,0.1619047619047619,0.2786885245901639,315,0.007518796992481203,1.0,0.014925373134328356,2,0.5037593984962406,0.580952380952381,0.14680694886224613,317,0.9937382889400157,0.167192429022082,0.2770244037607895,317,0.167192429022082
119,2,0.1,64,0.9964285714285714,0.8857142857142857,0.9378151260504202,315,0.02702702702702703,0.5,0.05128205128205129,2,0.5117277992277992,0.6928571428571428,0.49454858866623574,317,0.9903124733566374,0.8832807570977917,0.9322218574398942,317,0.8832807570977917
120,2,0.1,64,1.0,0.07301587301587302,0.13609467455621302,315,0.006802721088435374,1.0,0.013513513513513513,2,0.5034013605442177,0.5365079365079365,0.07480409403486327,317,0.9937337711109681,0.07886435331230283,0.13532129183670072,317,0.07886435331230283
121,2,0.1,64,1.0,0.07936507936507936,0.14705882352941177,315,0.00684931506849315,1.0,0.013605442176870748,2,0.5034246575342466,0.5396825396825397,0.08033213285314125,317,0.9937340650792966,0.08517350157728706,0.14621684635999513,317,0.08517350157728706
122,2,0.1,64,1.0,0.1523809523809524,0.26446280991735543,315,0.007434944237918215,1.0,0.014760147601476014,2,0.5037174721189591,0.5761904761904761,0.13961147875941574,317,0.9937377599005548,0.1577287066246057,0.26288739879864326,317,0.15772870662460567
123,2,0.1,64,1.0,0.14285714285714285,0.25,315,0.007352941176470588,1.0,0.014598540145985401,2,0.5036764705882353,0.5714285714285714,0.1322992700729927,317,0.9937372425310818,0.14826498422712933,0.24851481728798727,317,0.14826498422712933
124,2,0.1,64,0.9957081545064378,0.7365079365079366,0.8467153284671532,315,0.011904761904761904,0.5,0.023255813953488372,2,0.5038064582055999,0.6182539682539683,0.43498557121032083,317,0.9895011930389193,0.7350157728706626,0.8415200002998745,317,0.7350157728706624
125,2,0.1,64,1.0,0.8317460317460318,0.9081455805892548,315,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.915873015873016,0.489160509592873,317,0.9939202753082879,0.832807570977918,0.9028587027217925,317,0.832807570977918
126,2,0.1,64,0.9907407407407407,0.3396825396825397,0.5059101654846336,315,0.004784688995215311,0.5,0.00947867298578199,2,0.497762714867978,0.41984126984126985,0.2576944192352078,317,0.9845201978275196,0.34069400630914826,0.5027781055950509,317,0.34069400630914826
127,2,0.1,64,1.0,0.06031746031746032,0.11377245508982035,315,0.006711409395973154,1.0,0.013333333333333332,2,0.5033557046979866,0.5301587301587302,0.06355289421157684,317,0.9937331950119619,0.06624605678233439,0.11313876977905386,317,0.06624605678233439
128,2,0.1,64,1.0,0.24761904761904763,0.3969465648854962,315,0.008368200836820083,1.0,0.016597510373443983,2,0.50418410041841,0.6238095238095238,0.20677203762947008,317,0.9937436479548065,0.25236593059936907,0.39454688630813306,317,0.25236593059936907
129,2,0.1,64,1.0,0.022222222222222223,0.04347826086956522,315,0.0064516129032258064,1.0,0.012820512820512822,2,0.5032258064516129,0.5111111111111111,0.028149386845039023,317,0.9937315559173705,0.028391167192429023,0.04328483659165322,317,0.028391167192429023
130,2,0.1,64,1.0,0.14603174603174604,0.2548476454293629,315,0.007380073800738007,1.0,0.014652014652014654,2,0.503690036900369,0.573015873015873,0.13474983004068877,317,0.9937374137148312,0.15141955835962145,0.2533322155821872,317,0.15141955835962145
131,2,0.1,64,1.0,0.1746031746031746,0.29729729729729726,315,0.007633587786259542,1.0,0.015151515151515152,2,0.5038167938931297,0.5873015873015873,0.1562244062244062,317,0.9937390131721532,0.17981072555205047,0.2955171977253996,317,0.17981072555205047
132,2,0.1,64,0.9967532467532467,0.9746031746031746,0.985553772070626,315,0.1111111111111111,0.5,0.1818181818181818,2,0.5539321789321789,0.7373015873015873,0.5836859769444039,317,0.9911655992097631,0.9716088328075709,0.9804828850658787,317,0.9716088328075709
133,2,0.1,64,0.9957264957264957,0.7396825396825397,0.848816029143898,315,0.012048192771084338,0.5,0.023529411764705882,2,0.50388734424879,0.6198412698412699,0.43617272045430194,317,0.9895203234681019,0.7381703470031545,0.8436091735137453,317,0.7381703470031545
134,2,0.1,64,1.0,0.35555555555555557,0.5245901639344263,315,0.00975609756097561,1.0,0.01932367149758454,2,0.5048780487804878,0.6777777777777778,0.2719569177160054,317,0.9937524044010155,0.35962145110410093,0.5214023627203137,317,0.35962145110410093
135,2,0.1,64,0.995850622406639,0.7619047619047619,0.8633093525179856,315,0.013157894736842105,0.5,0.025641025641025637,2,0.5045042585717405,0.6309523809523809,0.4444751890795056,317,0.9896506682888486,0.7602523659305994,0.8580243788468375,317,0.7602523659305994
136,2,0.1,64,1.0,0.13333333333333333,0.23529411764705882,315,0.007272727272727273,1.0,0.014440433212996389,2,0.5036363636363637,0.5666666666666667,0.12486727543002761,317,0.9937367364496702,0.138801261829653,0.23390071900709627,317,0.138801261829653
137,2,0.1,64,0.9961538461538462,0.8222222222222222,0.9008695652173913,315,0.017543859649122806,0.5,0.033898305084745756,2,0.5068488529014845,0.6611111111111111,0.4673839351510685,317,0.9899796506553936,0.8201892744479495,0.8953997149957342,317,0.8201892744479495
138,2,0.1,64,1.0,0.526984126984127,0.6902286902286903,315,0.013245033112582781,1.0,0.0261437908496732,2,0.5066225165562914,0.7634920634920634,0.35818624053918174,317,0.9937744166126977,0.5299684542586751,0.686038880137971,317,0.5299684542586751
139,2,0.1,64,0.9959514170040485,0.780952380952381,0.8754448398576512,315,0.014285714285714285,0.5,0.02777777777777778,2,0.5051185656448814,0.6404761904761904,0.4516113088177145,317,0.9897579425389486,0.7791798107255521,0.8700967826836457,317,0.7791798107255521
140,2,0.1,64,0.9949748743718593,0.6285714285714286,0.7704280155642023,315,0.00847457627118644,0.5,0.016666666666666666,2,0.5017247253215229,0.5642857142857143,0.3935473411154345,317,0.988750897727691,0.6277602523659306,0.7656724234575931,317,0.6277602523659306
141,2,0.1,64,1.0,0.022222222222222223,0.04347826086956522,315,0.0064516129032258064,1.0,0.012820512820512822,2,0.5032258064516129,0.5111111111111111,0.028149386845039023,317,0.9937315559173705,0.028391167192429023,0.04328483659165322,317,0.028391167192429023
142,2,0.1,64,0.9473684210526315,0.11428571428571428,0.20396600566572237,315,0.0,0.0,0.0,2,0.47368421052631576,0.05714285714285714,0.10198300283286119,317,0.9413913332226463,0.11356466876971609,0.20267915389496072,317,0.11356466876971609
143,2,0.1,64,1.0,0.1365079365079365,0.24022346368715083,315,0.0072992700729927005,1.0,0.014492753623188404,2,0.5036496350364964,0.5682539682539682,0.1273581086551696,317,0.9937369039121324,0.1419558359621451,0.23879929516939716,317,0.14195583596214512
144,2,0.1,64,0.9967105263157895,0.9619047619047619,0.9789983844911146,315,0.07692307692307693,0.5,0.13333333333333336,2,0.5368168016194332,0.730952380952381,0.556165858912224,317,0.9909074509252992,0.9589905362776026,0.9736629583008447,317,0.9589905362776026
145,2,0.1,64,0.996742671009772,0.9714285714285714,0.9839228295819935,315,0.1,0.5,0.16666666666666669,2,0.548371335504886,0.7357142857142858,0.5752947481243301,317,0.9910849885428332,0.9684542586750788,0.9787666392796885,317,0.9684542586750788
146,2,0.1,64,1.0,0.044444444444444446,0.0851063829787234,315,0.006600660066006601,1.0,0.013114754098360654,2,0.5033003300330033,0.5222222222222223,0.04911056853854203,317,0.993732496278019,0.050473186119873815,0.08465217711827946,317,0.050473186119873815
147,2,0.1,64,1.0,0.050793650793650794,0.09667673716012085,315,0.006644518272425249,1.0,0.013201320132013201,2,0.5033222591362126,0.5253968253968254,0.05493902864606702,317,0.9937327729859459,0.056782334384858045,0.09615007837760912,317,0.056782334384858045
148,2,0.1,64,0.9966777408637874,0.9523809523809523,0.9740259740259739,315,0.0625,0.5,0.1111111111111111,2,0.5295888704318936,0.7261904761904762,0.5425685425685425,317,0.9907838749908298,0.9495268138801262,0.9685817162157855,317,0.9495268138801262
149,2,0.1,64,1.0,0.031746031746031744,0.06153846153846154,315,0.006514657980456026,1.0,0.012944983818770227,2,0.503257328990228,0.5158730158730158,0.037241722678615884,317,0.9937319536781102,0.03785488958990536,0.0612318780828168,317,0.03785488958990536
150,2,0.7,64,1.0,0.27070063694267515,0.42606516290726815,314,0.004347826086956522,1.0,0.008658008658008658,1,0.5021739130434782,0.6353503184713376,0.2173615857826384,315,0.9968391994478952,0.273015873015873,0.42474006083028637,315,0.273015873015873
151,2,0.7,64,1.0,0.17197452229299362,0.2934782608695652,314,0.0038314176245210726,1.0,0.007633587786259542,1,0.5019157088122606,0.5859872611464968,0.15055592432791237,315,0.9968375600559508,0.1746031746031746,0.2925708174629515,315,0.1746031746031746
152,2,0.7,64,1.0,0.7547770700636943,0.8602540834845736,314,0.01282051282051282,1.0,0.02531645569620253,1,0.5064102564102564,0.8773885350318471,0.44278526959038805,315,0.9968660968660968,0.7555555555555556,0.857603487840801,315,0.7555555555555555
153,2,0.7,64,1.0,0.16878980891719744,0.2888283378746594,314,0.003816793893129771,1.0,0.0076045627376425855,1,0.5019083969465649,0.5843949044585988,0.148216450306151,315,0.9968375136314067,0.17142857142857143,0.28793556398533554,315,0.17142857142857143
154,2,0.7,64,1.0,0.09872611464968153,0.17971014492753623,314,0.0035211267605633804,1.0,0.007017543859649122,1,0.5017605633802817,0.5493630573248408,0.09336384439359267,315,0.9968365750055891,0.10158730158730159,0.17916191444795562,315,0.10158730158730159
155,2,0.7,64,1.0,0.044585987261146494,0.08536585365853658,314,0.0033222591362126247,1.0,0.006622516556291392,1,0.5016611295681063,0.5222929936305732,0.04599418510741399,315,0.9968359436797974,0.047619047619047616,0.08511587481059293,315,0.047619047619047616
156,2,0.7,64,0.9962825278810409,0.8535031847133758,0.9193825042881647,314,0.0,0.0,0.0,1,0.49814126394052044,0.4267515923566879,0.45969125214408235,315,0.993119726205228,0.8507936507936508,0.9164638296713769,315,0.8507936507936508
157,2,0.7,64,1.0,0.31528662420382164,0.47941888619854717,314,0.004629629629629629,1.0,0.009216589861751152,1,0.5023148148148148,0.6576433121019108,0.24431773803014917,315,0.9968400940623162,0.31746031746031744,0.4779261804958907,315,0.31746031746031744
158,2,0.7,64,1.0,0.21337579617834396,0.3517060367454068,314,0.004032258064516129,1.0,0.008032128514056224,1,0.5020161290322581,0.606687898089172,0.1798690826297315,315,0.9968381976446492,0.21587301587301588,0.35061500846530724,315,0.21587301587301588
159,2,0.7,64,1.0,0.08917197452229299,0.16374269005847952,314,0.003484320557491289,1.0,0.006944444444444445,1,0.5017421602787456,0.5445859872611465,0.08534356725146199,315,0.9968364581605,0.09206349206349206,0.163244917850181,315,0.09206349206349207
160,2,0.7,64,1.0,0.49044585987261147,0.6581196581196581,314,0.006211180124223602,1.0,0.01234567901234568,1,0.5031055900621118,0.7452229299363058,0.3352326685660019,315,0.9968451148575372,0.49206349206349204,0.656069581995508,315,0.49206349206349204
161,2,0.7,64,1.0,0.5828025477707006,0.7364185110663983,314,0.007575757575757576,1.0,0.015037593984962407,1,0.5037878787878788,0.7914012738853503,0.37572805252568037,315,0.9968494468494469,0.5841269841269842,0.7341284129169335,315,0.5841269841269842
162,2,0.7,64,1.0,0.9012738853503185,0.948073701842546,314,0.03125,1.0,0.06060606060606061,1,0.515625,0.9506369426751593,0.5043398812243033,315,0.9969246031746032,0.9015873015873016,0.9452563442513191,315,0.9015873015873016
163,2,0.7,64,0.9961089494163424,0.8152866242038217,0.8966725043782837,314,0.0,0.0,0.0,1,0.4980544747081712,0.40764331210191085,0.44833625218914186,315,0.9929466987832748,0.8126984126984127,0.893825924999305,315,0.8126984126984127
164,2,0.7,64,1.0,0.7133757961783439,0.8327137546468402,314,0.01098901098901099,1.0,0.02173913043478261,1,0.5054945054945055,0.8566878980891719,0.4272264425408114,315,0.9968602825745683,0.7142857142857142,0.830139232030294,315,0.7142857142857143
165,2,0.7,64,1.0,0.10828025477707007,0.19540229885057472,314,0.0035587188612099642,1.0,0.007092198581560283,1,0.501779359430605,0.554140127388535,0.10124724871606751,315,0.9968366943455911,0.1111111111111111,0.19480448900845088,315,0.1111111111111111
166,2,0.7,64,1.0,0.3057324840764331,0.4682926829268293,314,0.0045662100456621,1.0,0.00909090909090909,1,0.502283105022831,0.6528662420382165,0.2386917960088692,315,0.9968398927303037,0.30793650793650795,0.46683489951782636,315,0.30793650793650795
167,2,0.7,64,1.0,0.4299363057324841,0.6013363028953229,314,0.005555555555555556,1.0,0.011049723756906079,1,0.5027777777777778,0.714968152866242,0.3061930133261145,315,0.9968430335097,0.43174603174603177,0.5994623772472645,315,0.43174603174603177
168,2,0.7,64,0.9964028776978417,0.8821656050955414,0.9358108108108109,314,0.0,0.0,0.0,1,0.4982014388489209,0.4410828025477707,0.46790540540540543,315,0.9932396939591185,0.8793650793650793,0.9328399828399828,315,0.8793650793650793
169,2,0.7,64,1.0,0.14968152866242038,0.260387811634349,314,0.0037313432835820895,1.0,0.007434944237918215,1,0.5018656716417911,0.5748407643312102,0.1339113779361336,315,0.9968372423596303,0.1523809523809524,0.2595847866584873,315,0.1523809523809524
170,2,0.7,64,1.0,0.2197452229299363,0.3603133159268929,314,0.0040650406504065045,1.0,0.008097165991902834,1,0.5020325203252033,0.6098726114649682,0.1842052409593979,315,0.9968383017163505,0.2222222222222222,0.3591951694191628,315,0.2222222222222222
171,2,0.7,64,1.0,0.1910828025477707,0.3208556149732621,314,0.00392156862745098,1.0,0.0078125,1,0.5019607843137255,0.5955414012738853,0.16433405748663105,315,0.9968378462496109,0.19365079365079368,0.3198618273066803,315,0.19365079365079366
172,2,0.7,64,1.0,0.050955414012738856,0.09696969696969697,314,0.0033444816053511705,1.0,0.006666666666666666,1,0.5016722408026756,0.5254777070063694,0.05181818181818182,315,0.9968360142273185,0.05396825396825397,0.09668302068302069,315,0.05396825396825397
173,2,0.7,64,1.0,0.4140127388535032,0.5855855855855856,314,0.005405405405405406,1.0,0.010752688172043012,1,0.5027027027027027,0.7070063694267517,0.2981691368788143,315,0.9968425568425567,0.4158730158730159,0.5837607192445903,315,0.4158730158730159
174,2,0.7,64,0.9473684210526315,0.05732484076433121,0.1081081081081081,314,0.0,0.0,0.0,1,0.47368421052631576,0.028662420382165606,0.05405405405405405,315,0.9443609022556391,0.05714285714285714,0.10776490776490776,315,0.05714285714285714
175,2,0.7,64,0.9965986394557823,0.9331210191082803,0.9638157894736842,314,0.0,0.0,0.0,1,0.49829931972789115,0.46656050955414013,0.4819078947368421,315,0.9934348342511609,0.9301587301587302,0.9607560568086884,315,0.9301587301587302
176,2,0.7,64,0.9965635738831615,0.9235668789808917,0.9586776859504132,314,0.0,0.0,0.0,1,0.49828178694158076,0.46178343949044587,0.4793388429752066,315,0.9933998799978182,0.9206349206349206,0.9556342647251739,315,0.9206349206349206
177,2,0.7,64,0.9963768115942029,0.8757961783439491,0.9322033898305085,314,0.0,0.0,0.0,1,0.49818840579710144,0.43789808917197454,0.46610169491525427,315,0.9932137106050148,0.873015873015873,0.9292440139897767,315,0.873015873015873
178,2,0.7,64,0.9955555555555555,0.7133757961783439,0.8311688311688311,314,0.0,0.0,0.0,1,0.49777777777777776,0.35668789808917195,0.41558441558441556,315,0.992395061728395,0.711111111111111,0.8285301999587713,315,0.7111111111111111
179,2,0.7,64,1.0,0.8503184713375797,0.919104991394148,314,0.020833333333333332,1.0,0.04081632653061225,1,0.5104166666666666,0.9251592356687899,0.47996065896238016,315,0.9968915343915343,0.8507936507936508,0.9163167734104543,315,0.8507936507936508
180,2,0.7,64,1.0,0.10509554140127389,0.19020172910662825,314,0.0035460992907801418,1.0,0.007067137809187279,1,0.50177304964539,0.552547770700637,0.09863443345790776,315,0.9968366542834627,0.10793650793650794,0.18962034945171574,315,0.10793650793650794
181,2,0.7,64,1.0,0.6656050955414012,0.7992351816443595,314,0.009433962264150943,1.0,0.018691588785046728,1,0.5047169811320755,0.8328025477707006,0.4089633852147031,315,0.9968553459119497,0.6666666666666666,0.7967572654765522,315,0.6666666666666666
182,2,0.7,64,1.0,0.13694267515923567,0.24089635854341734,314,0.003676470588235294,1.0,0.007326007326007326,1,0.5018382352941176,0.5684713375796179,0.12411118293471234,315,0.9968370681605976,0.13968253968253969,0.24015486536494937,315,0.13968253968253969
183,2,0.7,64,1.0,0.4299363057324841,0.6013363028953229,314,0.005555555555555556,1.0,0.011049723756906079,1,0.5027777777777778,0.714968152866242,0.3061930133261145,315,0.9968430335097,0.43174603174603177,0.5994623772472645,315,0.43174603174603177
184,2,0.7,64,1.0,0.15286624203821655,0.26519337016574585,314,0.003745318352059925,1.0,0.007462686567164179,1,0.50187265917603,0.5764331210191083,0.13632802836645502,315,0.9968372867249272,0.15555555555555556,0.26437517751940115,315,0.15555555555555556
185,2,0.7,64,0.9963768115942029,0.8757961783439491,0.9322033898305085,314,0.0,0.0,0.0,1,0.49818840579710144,0.43789808917197454,0.46610169491525427,315,0.9932137106050148,0.873015873015873,0.9292440139897767,315,0.873015873015873
186,2,0.7,64,0.996078431372549,0.8089171974522293,0.8927943760984183,314,0.0,0.0,0.0,1,0.4980392156862745,0.40445859872611467,0.44639718804920914,315,0.99291627762216,0.8063492063492064,0.8899601082377885,315,0.8063492063492064
187,2,0.7,64,1.0,0.5573248407643312,0.7157464212678937,314,0.007142857142857143,1.0,0.014184397163120567,1,0.5035714285714286,0.7786624203821656,0.36496540921550713,315,0.9968480725623583,0.5587301587301587,0.7135192402389896,315,0.5587301587301587
188,2,0.7,64,0.996742671009772,0.9745222929936306,0.9855072463768115,314,0.0,0.0,0.0,1,0.498371335504886,0.4872611464968153,0.49275362318840576,315,0.9935784085621219,0.9714285714285714,0.9823786519438693,315,0.9714285714285714
189,2,0.7,64,0.995850622406639,0.7643312101910829,0.8648648648648649,314,0.0,0.0,0.0,1,0.4979253112033195,0.3821656050955414,0.43243243243243246,315,0.9926891918593165,0.761904761904762,0.8621192621192623,315,0.7619047619047619
190,2,0.7,64,1.0,0.12738853503184713,0.22598870056497175,314,0.0036363636363636364,1.0,0.007246376811594203,1,0.5018181818181818,0.5636942675159236,0.11661753868828298,315,0.9968369408369409,0.13015873015873017,0.2252942804895642,315,0.13015873015873017
191,2,0.7,64,1.0,0.37579617834394907,0.5462962962962963,314,0.005076142131979695,1.0,0.010101010101010102,1,0.5025380710659898,0.6878980891719746,0.27819865319865317,315,0.9968415115623238,0.3777777777777778,0.5445940890385335,315,0.37777777777777777
192,2,0.7,64,1.0,0.08598726114649681,0.15835777126099704,314,0.003472222222222222,1.0,0.006920415224913494,1,0.5017361111111112,0.5429936305732485,0.08263909324295526,315,0.9968364197530865,0.08888888888888889,0.15787701774977136,315,0.08888888888888889
193,2,0.7,64,0.9927536231884058,0.43630573248407645,0.6061946902654868,314,0.0,0.0,0.0,1,0.4963768115942029,0.21815286624203822,0.3030973451327434,315,0.9896020243846332,0.43492063492063493,0.6042702626773424,315,0.43492063492063493
194,2,0.7,64,0.995260663507109,0.6687898089171974,0.7999999999999999,314,0.0,0.0,0.0,1,0.4976303317535545,0.3343949044585987,0.39999999999999997,315,0.9921011058451816,0.6666666666666666,0.7974603174603174,315,0.6666666666666666
195,2,0.7,64,0.9930555555555556,0.4554140127388535,0.6244541484716157,314,0.0,0.0,0.0,1,0.4965277777777778,0.22770700636942676,0.31222707423580787,315,0.9899029982363317,0.45396825396825397,0.6224717543494837,315,0.45396825396825397
196,2,0.7,64,1.0,0.12420382165605096,0.22096317280453256,314,0.0036231884057971015,1.0,0.007220216606498195,1,0.5018115942028986,0.5621019108280255,0.11409169470551538,315,0.9968368990108121,0.12698412698412698,0.2202846237372372,315,0.12698412698412698
197,2,0.7,64,0.9961089494163424,0.8152866242038217,0.8966725043782837,314,0.0,0.0,0.0,1,0.4980544747081712,0.40764331210191085,0.44833625218914186,315,0.9929466987832748,0.8126984126984127,0.893825924999305,315,0.8126984126984127
198,2,0.7,64,1.0,0.21656050955414013,0.356020942408377,314,0.004048582995951417,1.0,0.00806451612903226,1,0.5020242914979757,0.60828025477707,0.18204272926870463,315,0.9968382494698285,0.21904761904761905,0.35491631883288705,315,0.21904761904761905
199,2,0.7,64,1.0,0.03503184713375796,0.06769230769230769,314,0.003289473684210526,1.0,0.006557377049180327,1,0.5016447368421053,0.517515923566879,0.03712484237074401,315,0.9968358395989976,0.0380952380952381,0.06749822854740888,315,0.0380952380952381
200,3,0.1,64,0.9943820224719101,0.5619047619047619,0.718052738336714,315,0.007194244604316547,0.5,0.014184397163120569,2,0.5007881335381134,0.530952380952381,0.3661185677499173,317,0.9881537084159632,0.5615141955835962,0.7136119286132213,317,0.5615141955835962
201,3,0.1,64,1.0,0.03492063492063492,0.06748466257668712,315,0.006535947712418301,1.0,0.012987012987012988,2,0.5032679738562091,0.5174603174603175,0.04023583778185005,317,0.9937320879981856,0.04100946372239748,0.0671408288253327,317,0.04100946372239748
202,3,0.1,64,0.9961538461538462,0.8222222222222222,0.9008695652173913,315,0.017543859649122806,0.5,0.033898305084745756,2,0.5068488529014845,0.6611111111111111,0.4673839351510685,317,0.9899796506553936,0.8201892744479495,0.8953997149957342,317,0.8201892744479495
203,3,0.1,64,0.9965986394557823,0.9301587301587302,0.9622331691297208,315,0.043478260869565216,0.5,0.08,2,0.5200384501626738,0.7150793650793651,0.5211165845648604,317,0.9905852616729041,0.9274447949526814,0.9566670292613945,317,0.9274447949526814
204,3,0.1,64,1.0,0.012698412698412698,0.025078369905956115,315,0.006389776357827476,1.0,0.012698412698412697,2,0.5031948881789138,0.5063492063492063,0.018888391302184407,317,0.9937311657814374,0.01892744479495268,0.025000262920419562,317,0.01892744479495268
205,3,0.1,64,1.0,0.1523809523809524,0.26446280991735543,315,0.007434944237918215,1.0,0.014760147601476014,2,0.5037174721189591,0.5761904761904761,0.13961147875941574,317,0.9937377599005548,0.1577287066246057,0.26288739879864326,317,0.15772870662460567
206,3,0.1,64,1.0,0.42857142857142855,0.6,315,0.01098901098901099,1.0,0.02173913043478261,2,0.5054945054945055,0.7142857142857143,0.3108695652173913,317,0.9937601830346311,0.43217665615141954,0.5963516664380744,317,0.43217665615141954
207,3,0.1,64,1.0,0.031746031746031744,0.06153846153846154,315,0.006514657980456026,1.0,0.012944983818770227,2,0.503257328990228,0.5158730158730158,0.037241722678615884,317,0.9937319536781102,0.03785488958990536,0.0612318780828168,317,0.03785488958990536
208,3,0.1,64,1.0,0.08888888888888889,0.163265306122449,315,0.006920415224913495,1.0,0.013745704467353952,2,0.5034602076124568,0.5444444444444444,0.08850550529490148,317,0.9937345136607251,0.0946372239747634,0.1623219647870856,317,0.0946372239747634
209,3,0.1,64,1.0,0.1619047619047619,0.2786885245901639,315,0.007518796992481203,1.0,0.014925373134328356,2,0.5037593984962406,0.580952380952381,0.14680694886224613,317,0.9937382889400157,0.167192429022082,0.2770244037607895,317,0.167192429022082
210,3,0.1,64,0.9963503649635036,0.8666666666666667,0.9269949066213922,315,0.023255813953488372,0.5,0.04444444444444444,2,0.509803089458496,0.6833333333333333,0.4857196755329183,317,0.9902109671653331,0.8643533123028391,0.9214267649041875,317,0.8643533123028391
211,3,0.1,64,1.0,0.08571428571428572,0.15789473684210528,315,0.006896551724137931,1.0,0.0136986301369863,2,0.503448275862069,0.5428571428571428,0.08579668348954579,317,0.9937343631023605,0.0914826498422713,0.1569849822256692,317,0.0914826498422713
212,3,0.1,64,0.9920634920634921,0.3968253968253968,0.5668934240362812,315,0.005235602094240838,0.5,0.010362694300518137,2,0.49864954707886644,0.4484126984126984,0.2886280591683997,317,0.9858374485936545,0.39747634069400634,0.5633821891483584,317,0.39747634069400634
213,3,0.1,64,0.9960629921259843,0.8031746031746032,0.8892794376098418,315,0.015873015873015872,0.5,0.03076923076923077,2,0.5059680039995,0.6515873015873016,0.4600243341895363,317,0.9898788282379529,0.8012618296529969,0.8838629694278822,317,0.8012618296529969
214,3,0.1,64,0.9967637540453075,0.9777777777777777,0.9871794871794872,315,0.125,0.5,0.2,2,0.5608818770226538,0.7388888888888889,0.5935897435897436,317,0.9912636672689965,0.9747634069400631,0.9822130550837175,317,0.9747634069400631
215,3,0.1,64,1.0,0.044444444444444446,0.0851063829787234,315,0.006600660066006601,1.0,0.013114754098360654,2,0.5033003300330033,0.5222222222222223,0.04911056853854203,317,0.993732496278019,0.050473186119873815,0.08465217711827946,317,0.050473186119873815
216,3,0.1,64,0.9939759036144579,0.5238095238095238,0.6860706860706861,315,0.006622516556291391,0.5,0.0130718954248366,2,0.5002992100853746,0.5119047619047619,0.34957129074776133,317,0.9877465447055734,0.5236593059936908,0.6818246369183464,317,0.5236593059936908
217,3,0.1,64,1.0,0.4666666666666667,0.6363636363636364,315,0.011764705882352941,1.0,0.023255813953488372,2,0.5058823529411764,0.7333333333333334,0.3298097251585624,317,0.9937650770087214,0.47003154574132494,0.632495448209629,317,0.47003154574132494
218,3,0.1,64,1.0,0.5333333333333333,0.6956521739130436,315,0.013422818791946308,1.0,0.026490066225165563,2,0.5067114093959731,0.7666666666666666,0.3610711200691046,317,0.9937755382889082,0.5362776025236593,0.6914303309623314,317,0.5362776025236593
219,3,0.1,64,1.0,0.6190476190476191,0.7647058823529412,315,0.01639344262295082,1.0,0.03225806451612903,2,0.5081967213114754,0.8095238095238095,0.3984819734345351,317,0.9937942803950975,0.6214511041009464,0.7600847604738447,317,0.6214511041009464
220,3,0.1,64,0.9944444444444445,0.5682539682539682,0.7232323232323232,315,0.0072992700729927005,0.5,0.014388489208633093,2,0.5008718572587186,0.5341269841269841,0.36881040622047817,317,0.9882163991802713,0.5678233438485805,0.7187601223867478,317,0.5678233438485805
221,3,0.1,64,1.0,0.4507936507936508,0.6214442013129103,315,0.011428571428571429,1.0,0.02259887005649718,2,0.5057142857142857,0.7253968253968254,0.32202153568470376,317,0.9937629562866157,0.45425867507886436,0.6176659973302201,317,0.45425867507886436
