,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
104,3,0.1,64,0.8558558558558559,0.7723577235772358,0.811965811965812,123,0.45098039215686275,0.5897435897435898,0.5111111111111111,39,0.6534181240063593,0.6810506566604128,0.6615384615384615,162,0.7583858368172094,0.7283950617283951,0.7395378284267172,162,0.7283950617283951
105,3,0.1,64,0.851063829787234,0.3252032520325203,0.4705882352941177,123,0.2782608695652174,0.8205128205128205,0.4155844155844156,39,0.5646623496762257,0.5728580362726704,0.4430863254392666,162,0.7131668208448967,0.4444444444444444,0.45734657499363385,162,0.4444444444444444
106,3,0.1,64,0.8118811881188119,0.6666666666666666,0.7321428571428571,123,0.32786885245901637,0.5128205128205128,0.4,39,0.5698750202889141,0.5897435897435896,0.5660714285714286,162,0.6953596999044167,0.6296296296296297,0.6521825396825396,162,0.6296296296296297
107,3,0.1,64,0.9,0.2926829268292683,0.441717791411043,123,0.28688524590163933,0.8974358974358975,0.43478260869565216,39,0.5934426229508196,0.5950594121325828,0.4382502000533476,162,0.7523982999392835,0.4382716049382716,0.4400482103869674,162,0.4382716049382716
108,3,0.1,64,0.8020833333333334,0.6260162601626016,0.7031963470319634,123,0.30303030303030304,0.5128205128205128,0.380952380952381,39,0.5525568181818182,0.5694183864915572,0.5420743639921722,162,0.6819409371492704,0.5987654320987654,0.6256190959387307,162,0.5987654320987654
109,3,0.1,64,0.8620689655172413,0.6097560975609756,0.7142857142857144,123,0.36,0.6923076923076923,0.47368421052631576,39,0.6110344827586207,0.6510318949343339,0.5939849624060151,162,0.7412005108556833,0.6296296296296297,0.6563631300473407,162,0.6296296296296297
110,3,0.2,64,0.868421052631579,0.2796610169491525,0.4230769230769231,118,0.2543859649122807,0.8529411764705882,0.39189189189189194,34,0.5614035087719298,0.5663010967098704,0.4074844074844075,152,0.7310710987996307,0.40789473684210525,0.4161013239960608,152,0.40789473684210525
111,3,0.2,64,0.85,0.4322033898305085,0.5730337078651685,118,0.2717391304347826,0.7352941176470589,0.3968253968253968,34,0.5608695652173913,0.5837487537387837,0.4849295523452827,152,0.7206521739130435,0.5,0.5336186909220617,152,0.5
112,3,0.2,64,0.8513513513513513,0.5338983050847458,0.6562500000000001,118,0.2948717948717949,0.6764705882352942,0.4107142857142857,34,0.5731115731115731,0.60518444666002,0.5334821428571429,152,0.7268756610861873,0.5657894736842105,0.601327537593985,152,0.5657894736842105
113,3,0.2,64,0.7952755905511811,0.8559322033898306,0.8244897959183675,118,0.32,0.23529411764705882,0.2711864406779661,34,0.5576377952755905,0.5456131605184447,0.5478381182981668,152,0.6889639452963117,0.7171052631578947,0.7007245717198567,152,0.7171052631578947
114,3,0.2,64,0.8860759493670886,0.5932203389830508,0.7106598984771573,118,0.3424657534246575,0.7352941176470589,0.4672897196261682,34,0.614270851395873,0.6642572283150548,0.5889748090516628,152,0.76447893185365,0.625,0.6562218321552254,152,0.625
115,3,0.2,64,0.8805970149253731,0.5,0.6378378378378378,118,0.3058823529411765,0.7647058823529411,0.4369747899159664,34,0.5932396839332748,0.6323529411764706,0.5374063138769021,152,0.7520424194815397,0.5592105263157895,0.5929079455395245,152,0.5592105263157895
116,3,0.2,64,0.8227848101265823,0.5508474576271186,0.6598984771573604,118,0.273972602739726,0.5882352941176471,0.37383177570093457,34,0.5483787064331542,0.5695413758723828,0.5168651264291475,152,0.7000241847900487,0.5592105263157895,0.5959098728842126,152,0.5592105263157895
117,3,0.2,64,0.8117647058823529,0.5847457627118644,0.6798029556650246,118,0.26865671641791045,0.5294117647058824,0.3564356435643564,34,0.5402107111501318,0.5570787637088734,0.5181192996146905,152,0.6902800240284644,0.5723684210526315,0.6074707937477699,152,0.5723684210526315
118,3,0.2,64,0.8058252427184466,0.7033898305084746,0.751131221719457,118,0.2857142857142857,0.4117647058823529,0.3373493975903614,34,0.5457697642163661,0.5575772681954138,0.5442403096549092,152,0.6894846339148842,0.6381578947368421,0.6585747610590014,152,0.6381578947368421
119,3,0.2,64,0.8508771929824561,0.8220338983050848,0.8362068965517241,118,0.4473684210526316,0.5,0.4722222222222222,34,0.6491228070175439,0.6610169491525424,0.6542145593869731,152,0.7606186518928901,0.75,0.7547892720306514,152,0.75
120,3,0.3,64,0.9206349206349206,0.5087719298245614,0.655367231638418,114,0.30864197530864196,0.8333333333333334,0.45045045045045046,30,0.6146384479717812,0.6710526315789473,0.5529088410444343,144,0.7931363903586125,0.5763888888888888,0.6126762355575914,144,0.5763888888888888
121,3,0.3,64,0.8714285714285714,0.5350877192982456,0.6630434782608695,114,0.28378378378378377,0.7,0.4038461538461538,30,0.5776061776061776,0.6175438596491227,0.5334448160535117,144,0.749002574002574,0.5694444444444444,0.6090440356744704,144,0.5694444444444444
122,3,0.3,64,0.8163265306122449,0.7017543859649122,0.7547169811320754,114,0.2608695652173913,0.4,0.31578947368421056,30,0.5385980479148181,0.5508771929824561,0.535253227408143,144,0.700606329488317,0.6388888888888888,0.6632737504137702,144,0.6388888888888888
123,3,0.3,64,0.8656716417910447,0.5087719298245614,0.6408839779005525,114,0.2727272727272727,0.7,0.3925233644859813,30,0.5691994572591588,0.6043859649122807,0.5167036711932669,144,0.742141564902759,0.5486111111111112,0.5891421834391835,144,0.5486111111111112
124,3,0.3,64,0.8571428571428571,0.631578947368421,0.7272727272727273,114,0.3,0.6,0.4,30,0.5785714285714285,0.6157894736842104,0.5636363636363637,144,0.7410714285714285,0.625,0.6590909090909091,144,0.625
125,3,0.3,64,0.9113924050632911,0.631578947368421,0.7461139896373057,114,0.35384615384615387,0.7666666666666667,0.4842105263157895,30,0.6326192794547225,0.6991228070175439,0.6151622579765476,144,0.7952369360597209,0.6597222222222222,0.6915507681119899,144,0.6597222222222222
126,3,0.3,64,0.9824561403508771,0.49122807017543857,0.6549707602339181,114,0.3333333333333333,0.9666666666666667,0.49572649572649563,30,0.6578947368421052,0.7289473684210526,0.5753486279802069,144,0.8472222222222222,0.5902777777777778,0.6217948717948717,144,0.5902777777777778
127,3,0.3,64,0.8405797101449275,0.5087719298245614,0.6338797814207651,114,0.25333333333333335,0.6333333333333333,0.3619047619047619,30,0.5469565217391305,0.5710526315789474,0.4978922716627635,144,0.7182367149758453,0.5347222222222222,0.5772183190215978,144,0.5347222222222222
128,3,0.3,64,0.8888888888888888,0.631578947368421,0.7384615384615385,114,0.3333333333333333,0.7,0.45161290322580644,30,0.611111111111111,0.6657894736842105,0.5950372208436725,144,0.7731481481481481,0.6458333333333334,0.6787014061207609,144,0.6458333333333334
129,3,0.3,64,0.8631578947368421,0.7192982456140351,0.784688995215311,114,0.3469387755102041,0.5666666666666667,0.43037974683544306,30,0.6050483351235231,0.6429824561403509,0.607534371025377,144,0.7556122448979592,0.6875,0.7108745684695053,144,0.6875
130,3,0.4,64,0.85,0.7727272727272727,0.8095238095238095,110,0.3055555555555556,0.4230769230769231,0.3548387096774194,26,0.5777777777777777,0.5979020979020979,0.5821812596006144,136,0.7459150326797386,0.7058823529411765,0.7225987169061173,136,0.7058823529411765
131,3,0.4,64,0.8555555555555555,0.7,0.77,110,0.2826086956521739,0.5,0.3611111111111111,26,0.5690821256038647,0.6,0.5655555555555556,136,0.7460215970446148,0.6617647058823529,0.6918300653594771,136,0.6617647058823529
132,3,0.4,64,0.9333333333333333,0.6363636363636364,0.7567567567567568,110,0.3442622950819672,0.8076923076923077,0.4827586206896552,26,0.6387978142076502,0.7220279720279721,0.619757688723206,136,0.8207168113146899,0.6691176470588235,0.7043747601556932,136,0.6691176470588235
133,3,0.4,64,0.9452054794520548,0.6272727272727273,0.7540983606557379,110,0.3492063492063492,0.8461538461538461,0.49438202247191015,26,0.6472059143292019,0.7367132867132867,0.624240191563824,136,0.8312644692580228,0.6691176470588235,0.7044467077676532,136,0.6691176470588235
134,3,0.4,64,0.875,0.6363636363636364,0.7368421052631579,110,0.2857142857142857,0.6153846153846154,0.3902439024390244,26,0.5803571428571428,0.6258741258741258,0.5635430038510911,136,0.76234243697479,0.6323529411764706,0.6705806841350147,136,0.6323529411764706
135,3,0.4,64,0.9696969696969697,0.5818181818181818,0.7272727272727272,110,0.34285714285714286,0.9230769230769231,0.5000000000000001,26,0.6562770562770563,0.7524475524475525,0.6136363636363636,136,0.849859943977591,0.6470588235294118,0.6838235294117646,136,0.6470588235294118
136,3,0.4,64,0.8876404494382022,0.7181818181818181,0.7939698492462312,110,0.3404255319148936,0.6153846153846154,0.4383561643835616,26,0.6140329906765479,0.6667832167832168,0.6161630068148964,136,0.7830258328528638,0.6985294117647058,0.725984880081309,136,0.6985294117647058
137,3,0.4,64,0.8414634146341463,0.6272727272727273,0.71875,110,0.24074074074074073,0.5,0.325,26,0.5411020776874436,0.5636363636363637,0.521875,136,0.7266193740368776,0.6029411764705882,0.6434742647058824,136,0.6029411764705882
138,3,0.4,64,0.8571428571428571,0.5454545454545454,0.6666666666666665,110,0.24242424242424243,0.6153846153846154,0.34782608695652173,26,0.5497835497835497,0.5804195804195804,0.5072463768115941,136,0.7396231219760631,0.5588235294117647,0.6057118499573741,136,0.5588235294117647
139,3,0.4,64,0.8571428571428571,0.6545454545454545,0.7422680412371134,110,0.2692307692307692,0.5384615384615384,0.3589743589743589,26,0.5631868131868132,0.5965034965034965,0.5506212001057362,136,0.7447478991596638,0.6323529411764706,0.6689913078633516,136,0.6323529411764706
140,3,0.5,64,0.9333333333333333,0.6666666666666666,0.7777777777777778,105,0.3137254901960784,0.7619047619047619,0.4444444444444444,21,0.6235294117647059,0.7142857142857142,0.6111111111111112,126,0.8300653594771242,0.6825396825396826,0.7222222222222222,126,0.6825396825396826
141,3,0.5,64,0.891566265060241,0.7047619047619048,0.7872340425531914,105,0.27906976744186046,0.5714285714285714,0.37499999999999994,21,0.5853180162510507,0.638095238095238,0.5811170212765957,126,0.7894835154571775,0.6825396825396826,0.7185283687943261,126,0.6825396825396826
142,3,0.5,64,0.9204545454545454,0.7714285714285715,0.839378238341969,105,0.3684210526315789,0.6666666666666666,0.4745762711864407,21,0.6444377990430622,0.719047619047619,0.6569772547642049,126,0.8284489633173844,0.753968253968254,0.7785779104827143,126,0.753968253968254
143,3,0.5,64,0.8837209302325582,0.7238095238095238,0.7958115183246074,105,0.275,0.5238095238095238,0.36065573770491804,21,0.5793604651162791,0.6238095238095238,0.5782336280147627,126,0.7822674418604652,0.6904761904761905,0.7232855548879925,126,0.6904761904761905
144,3,0.5,64,0.9605263157894737,0.6952380952380952,0.8066298342541437,105,0.36,0.8571428571428571,0.5070422535211268,21,0.6602631578947369,0.7761904761904761,0.6568360438876353,126,0.8604385964912281,0.7222222222222222,0.7566985707986409,126,0.7222222222222222
145,3,0.5,64,0.9113924050632911,0.6857142857142857,0.782608695652174,105,0.2978723404255319,0.6666666666666666,0.4117647058823529,21,0.6046323727444115,0.6761904761904762,0.5971867007672634,126,0.809139060956998,0.6825396825396826,0.7208013640238704,126,0.6825396825396826
146,3,0.5,64,0.872093023255814,0.7142857142857143,0.7853403141361257,105,0.25,0.47619047619047616,0.32786885245901637,21,0.561046511627907,0.5952380952380952,0.556604583297571,126,0.7684108527131783,0.6746031746031746,0.7090950705232741,126,0.6746031746031746
147,3,0.5,64,0.8987341772151899,0.6761904761904762,0.7717391304347826,105,0.2765957446808511,0.6190476190476191,0.38235294117647056,21,0.5876649609480205,0.6476190476190476,0.5770460358056266,126,0.7950444384594667,0.6666666666666666,0.7068414322250639,126,0.6666666666666666
148,3,0.5,64,0.9102564102564102,0.6761904761904762,0.7759562841530054,105,0.2916666666666667,0.6666666666666666,0.4057971014492754,21,0.6009615384615384,0.6714285714285715,0.5908766928011404,126,0.8071581196581197,0.6746031746031746,0.7142630870357171,126,0.6746031746031746
149,3,0.5,64,0.927710843373494,0.7333333333333333,0.8191489361702127,105,0.3488372093023256,0.7142857142857143,0.46875,21,0.6382740263379098,0.7238095238095238,0.6439494680851063,126,0.8312319043616325,0.7301587301587301,0.7607491134751773,126,0.7301587301587301
150,4,0.1,64,0.7123287671232876,0.42276422764227645,0.5306122448979592,123,0.20224719101123595,0.46153846153846156,0.28125,39,0.4572879790672618,0.442151344590369,0.4059311224489796,162,0.5895313506518678,0.43209876543209874,0.47058059334845054,162,0.43209876543209874
151,4,0.1,64,1.0,0.2032520325203252,0.3378378378378379,123,0.2846715328467153,1.0,0.4431818181818182,39,0.6423357664233577,0.6016260162601625,0.39050982800982803,162,0.8277912949445797,0.3950617283950617,0.36319842569842575,162,0.3950617283950617
152,4,0.1,64,0.8571428571428571,0.3902439024390244,0.5363128491620112,123,0.29245283018867924,0.7948717948717948,0.42758620689655175,39,0.5747978436657681,0.5925578486554096,0.4819495280292815,162,0.7211989617649994,0.4876543209876543,0.5101379167647709,162,0.4876543209876543
153,4,0.1,64,0.8181818181818182,0.5853658536585366,0.6824644549763034,123,0.3108108108108108,0.5897435897435898,0.4070796460176991,39,0.5644963144963145,0.5875547217010632,0.5447720504970013,162,0.6960369460369461,0.5864197530864198,0.6161681120788616,162,0.5864197530864198
154,4,0.1,64,0.8155339805825242,0.6829268292682927,0.7433628318584071,123,0.3389830508474576,0.5128205128205128,0.4081632653061224,39,0.577258515714991,0.5978736710444028,0.5757630485822648,162,0.7008087567574156,0.6419753086419753,0.6626666399106349,162,0.6419753086419753
155,4,0.1,64,0.8083333333333333,0.7886178861788617,0.7983539094650206,123,0.38095238095238093,0.41025641025641024,0.39506172839506165,39,0.5946428571428571,0.5994371482176359,0.5967078189300411,162,0.7054453262786596,0.6975308641975309,0.7012650510592897,162,0.6975308641975309
156,4,0.1,64,0.7865168539325843,0.5691056910569106,0.6603773584905661,123,0.273972602739726,0.5128205128205128,0.3571428571428571,39,0.5302447283361551,0.5409631019387117,0.5087601078167117,162,0.6631265712380072,0.5555555555555556,0.5873764600179695,162,0.5555555555555556
157,4,0.1,64,0.8658536585365854,0.5772357723577236,0.6926829268292684,123,0.35,0.717948717948718,0.47058823529411764,39,0.6079268292682927,0.6475922451532208,0.581635581061693,162,0.7416666666666667,0.6111111111111112,0.6392156862745099,162,0.6111111111111112
158,4,0.1,64,0.813953488372093,0.2845528455284553,0.42168674698795183,123,0.2605042016806723,0.7948717948717948,0.3924050632911393,39,0.5372288450263827,0.539712320200125,0.4070459051395455,162,0.6807156971315659,0.4074074074074074,0.41463745276464514,162,0.4074074074074074
159,4,0.1,64,0.7954545454545454,0.8536585365853658,0.8235294117647058,123,0.4,0.3076923076923077,0.34782608695652173,39,0.5977272727272727,0.5806754221388368,0.5856777493606138,162,0.7002525252525252,0.7222222222222222,0.7090082409775503,162,0.7222222222222222
160,4,0.2,64,0.881578947368421,0.5677966101694916,0.6907216494845361,118,0.32894736842105265,0.7352941176470589,0.4545454545454546,34,0.6052631578947368,0.6515453639082752,0.5726335520149953,152,0.7579639889196677,0.6052631578947368,0.6378927637744783,152,0.6052631578947368
161,4,0.2,64,0.8933333333333333,0.5677966101694916,0.6943005181347152,118,0.33766233766233766,0.7647058823529411,0.4684684684684685,34,0.6154978354978355,0.6662512462612163,0.5813844933015918,152,0.7690385053542947,0.6118421052631579,0.643785454393581,152,0.6118421052631579
162,4,0.2,64,0.9367088607594937,0.6271186440677966,0.751269035532995,118,0.3972602739726027,0.8529411764705882,0.5420560747663551,34,0.6669845673660482,0.7400299102691924,0.646662555149675,152,0.8160427295045313,0.6776315789473685,0.7044713995720361,152,0.6776315789473685
163,4,0.2,64,0.8666666666666667,0.5508474576271186,0.6735751295336788,118,0.3116883116883117,0.7058823529411765,0.4324324324324324,34,0.5891774891774892,0.6283649052841476,0.5530037809830556,152,0.7425267714741398,0.5855263157894737,0.6196353157084001,152,0.5855263157894737
164,4,0.2,64,0.8823529411764706,0.635593220338983,0.7389162561576355,118,0.3582089552238806,0.7058823529411765,0.4752475247524752,34,0.6202809482001755,0.6707377866400798,0.6070818904550553,152,0.7651102074765491,0.6513157894736842,0.679937724132797,152,0.6513157894736842
165,4,0.2,64,0.8111111111111111,0.6186440677966102,0.7019230769230771,118,0.27419354838709675,0.5,0.35416666666666663,34,0.5426523297491039,0.5593220338983051,0.5280448717948718,152,0.6910111299754763,0.5921052631578947,0.6241354588394064,152,0.5921052631578947
166,4,0.2,64,0.85,0.4322033898305085,0.5730337078651685,118,0.2717391304347826,0.7352941176470589,0.3968253968253968,34,0.5608695652173913,0.5837487537387837,0.4849295523452827,152,0.7206521739130435,0.5,0.5336186909220617,152,0.5
167,4,0.2,64,0.8333333333333334,0.635593220338983,0.7211538461538461,118,0.3064516129032258,0.5588235294117647,0.39583333333333337,34,0.5698924731182796,0.5972083748753738,0.5584935897435898,152,0.7154782116581778,0.618421052631579,0.6483847840755734,152,0.618421052631579
168,4,0.2,64,0.8804347826086957,0.6864406779661016,0.7714285714285714,118,0.38333333333333336,0.6764705882352942,0.4893617021276596,34,0.6318840579710145,0.6814556331006979,0.6303951367781155,152,0.7692410373760489,0.6842105263157895,0.7083346664533675,152,0.6842105263157895
169,4,0.2,64,0.9154929577464789,0.5508474576271186,0.6878306878306878,118,0.345679012345679,0.8235294117647058,0.48695652173913045,34,0.6305859850460789,0.6871884346959123,0.5873936047849091,152,0.7880345752226158,0.6118421052631579,0.6428983085733657,152,0.6118421052631579
170,4,0.3,64,0.8656716417910447,0.5087719298245614,0.6408839779005525,114,0.2727272727272727,0.7,0.3925233644859813,30,0.5691994572591588,0.6043859649122807,0.5167036711932669,144,0.742141564902759,0.5486111111111112,0.5891421834391835,144,0.5486111111111112
171,4,0.3,64,0.8717948717948718,0.5964912280701754,0.7083333333333334,114,0.30303030303030304,0.6666666666666666,0.41666666666666663,30,0.5874125874125874,0.631578947368421,0.5625,144,0.7533022533022533,0.6111111111111112,0.6475694444444444,144,0.6111111111111112
172,4,0.3,64,0.8701298701298701,0.5877192982456141,0.7015706806282723,114,0.29850746268656714,0.6666666666666666,0.41237113402061853,30,0.5843186664082186,0.6271929824561404,0.5569709073244454,144,0.751041868579182,0.6041666666666666,0.6413207750850112,144,0.6041666666666666
173,4,0.3,64,0.8452380952380952,0.6228070175438597,0.7171717171717171,114,0.2833333333333333,0.5666666666666667,0.3777777777777777,30,0.5642857142857143,0.5947368421052632,0.5474747474747474,144,0.7281746031746033,0.6111111111111112,0.6464646464646464,144,0.6111111111111112
174,4,0.3,64,0.9259259259259259,0.6578947368421053,0.7692307692307692,114,0.38095238095238093,0.8,0.5161290322580645,30,0.6534391534391535,0.7289473684210527,0.6426799007444168,144,0.812389770723104,0.6875,0.716501240694789,144,0.6875
175,4,0.3,64,0.918918918918919,0.5964912280701754,0.7234042553191489,114,0.34285714285714286,0.8,0.48000000000000004,30,0.6308880308880309,0.6982456140350877,0.6017021276595744,144,0.798906048906049,0.6388888888888888,0.6726950354609929,144,0.6388888888888888
176,4,0.3,64,0.8613861386138614,0.7631578947368421,0.8093023255813954,114,0.37209302325581395,0.5333333333333333,0.4383561643835616,30,0.6167395809348377,0.6482456140350877,0.6238292449824785,144,0.7594500729142681,0.7152777777777778,0.7320218753318467,144,0.7152777777777778
177,4,0.3,64,0.8658536585365854,0.6228070175438597,0.7244897959183674,114,0.3064516129032258,0.6333333333333333,0.4130434782608696,30,0.5861526357199056,0.6280701754385964,0.5687666370896185,144,0.7493115656963021,0.625,0.6596051464063888,144,0.625
178,4,0.3,64,0.8809523809523809,0.6491228070175439,0.7474747474747475,114,0.3333333333333333,0.6666666666666666,0.4444444444444444,30,0.6071428571428571,0.6578947368421053,0.595959595959596,144,0.7668650793650794,0.6527777777777778,0.6843434343434344,144,0.6527777777777778
179,4,0.3,64,0.8571428571428571,0.5789473684210527,0.6910994764397905,114,0.2835820895522388,0.6333333333333333,0.3917525773195876,30,0.570362473347548,0.606140350877193,0.5414260268796891,144,0.7376510305614783,0.5902777777777778,0.6287355391230816,144,0.5902777777777778
180,4,0.4,64,0.9230769230769231,0.7636363636363637,0.8358208955223881,110,0.4222222222222222,0.7307692307692307,0.5352112676056338,26,0.6726495726495727,0.7472027972027973,0.6855160815640109,136,0.827325289089995,0.7573529411764706,0.7783514078324204,136,0.7573529411764706
181,4,0.4,64,0.9393939393939394,0.5636363636363636,0.7045454545454546,110,0.3142857142857143,0.8461538461538461,0.45833333333333337,26,0.6268398268398269,0.7048951048951049,0.581439393939394,136,0.8198879551820729,0.6176470588235294,0.6574754901960784,136,0.6176470588235294
182,4,0.4,64,0.9315068493150684,0.6181818181818182,0.7431693989071038,110,0.3333333333333333,0.8076923076923077,0.47191011235955055,26,0.6324200913242009,0.7129370629370629,0.6075397556333272,136,0.817150147730325,0.6544117647058824,0.6913110058906597,136,0.6544117647058824
183,4,0.4,64,0.8888888888888888,0.6545454545454545,0.7539267015706806,110,0.3090909090909091,0.6538461538461539,0.41975308641975306,26,0.598989898989899,0.6541958041958043,0.5868398939952169,136,0.778045157456922,0.6544117647058824,0.6900405692624151,136,0.6544117647058824
184,4,0.4,64,0.8591549295774648,0.5545454545454546,0.6740331491712708,110,0.24615384615384617,0.6153846153846154,0.3516483516483517,26,0.5526543878656555,0.584965034965035,0.5128407504098113,136,0.7419635459817729,0.5661764705882353,0.6124007614095363,136,0.5661764705882353
185,4,0.4,64,0.953125,0.5545454545454546,0.7011494252873562,110,0.3194444444444444,0.8846153846153846,0.4693877551020407,26,0.6362847222222222,0.7195804195804196,0.5852685901946985,136,0.8319801879084967,0.6176470588235294,0.656842047163693,136,0.6176470588235294
186,4,0.4,64,0.8846153846153846,0.6272727272727273,0.7340425531914894,110,0.29310344827586204,0.6538461538461539,0.40476190476190477,26,0.5888594164456233,0.6405594405594406,0.5694022289766971,136,0.7715322203151818,0.6323529411764706,0.6710918409917158,136,0.6323529411764706
187,4,0.4,64,0.9104477611940298,0.5545454545454546,0.6892655367231639,110,0.2898550724637681,0.7692307692307693,0.4210526315789474,26,0.6001514168288989,0.6618881118881119,0.5551590841510556,136,0.7918050412897151,0.5955882352941176,0.6379895401514755,136,0.5955882352941176
188,4,0.4,64,0.891566265060241,0.6727272727272727,0.7668393782383419,110,0.32075471698113206,0.6538461538461539,0.430379746835443,26,0.6061604910206865,0.6632867132867133,0.5986095625368925,136,0.7824405279274702,0.6691176470588235,0.7025162134113172,136,0.6691176470588235
189,4,0.4,64,0.9206349206349206,0.5272727272727272,0.6705202312138728,110,0.2876712328767123,0.8076923076923077,0.4242424242424242,26,0.6041530767558164,0.6674825174825174,0.5473813277281485,136,0.7996271567987926,0.5808823529411765,0.6234377092928607,136,0.5808823529411765
190,4,0.5,64,0.90625,0.5523809523809524,0.6863905325443787,105,0.24193548387096775,0.7142857142857143,0.3614457831325301,21,0.5740927419354839,0.6333333333333333,0.5239181578384544,126,0.7955309139784946,0.5793650793650794,0.6322330743090705,126,0.5793650793650794
191,4,0.5,64,0.9411764705882353,0.6095238095238096,0.7398843930635839,105,0.29310344827586204,0.8095238095238095,0.430379746835443,21,0.6171399594320487,0.7095238095238096,0.5851320699495135,126,0.8331643002028397,0.6428571428571429,0.6883002853588938,126,0.6428571428571429
192,4,0.5,64,0.9565217391304348,0.6285714285714286,0.7586206896551724,105,0.3157894736842105,0.8571428571428571,0.46153846153846156,21,0.6361556064073226,0.7428571428571429,0.6100795755968169,126,0.8497330282227308,0.6666666666666666,0.7091069849690539,126,0.6666666666666666
193,4,0.5,64,0.927710843373494,0.7333333333333333,0.8191489361702127,105,0.3488372093023256,0.7142857142857143,0.46875,21,0.6382740263379098,0.7238095238095238,0.6439494680851063,126,0.8312319043616325,0.7301587301587301,0.7607491134751773,126,0.7301587301587301
194,4,0.5,64,0.9473684210526315,0.6857142857142857,0.7955801104972374,105,0.34,0.8095238095238095,0.47887323943661975,21,0.6436842105263157,0.7476190476190476,0.6372266749669286,126,0.846140350877193,0.7063492063492064,0.7427956319871345,126,0.7063492063492064
195,4,0.5,64,0.9058823529411765,0.7333333333333333,0.8105263157894737,105,0.3170731707317073,0.6190476190476191,0.4193548387096774,21,0.6114777618364419,0.6761904761904762,0.6149405772495755,126,0.8077474892395983,0.7142857142857143,0.7453310696095077,126,0.7142857142857143
196,4,0.5,64,0.9696969696969697,0.6095238095238096,0.7485380116959065,105,0.31666666666666665,0.9047619047619048,0.4691358024691357,21,0.6431818181818182,0.7571428571428571,0.6088369070825211,126,0.860858585858586,0.6587301587301587,0.7019709768247779,126,0.6587301587301587
197,4,0.5,64,0.9384615384615385,0.580952380952381,0.7176470588235295,105,0.2786885245901639,0.8095238095238095,0.4146341463414634,21,0.6085750315258511,0.6952380952380952,0.5661406025824964,126,0.828499369482976,0.6190476190476191,0.667144906743185,126,0.6190476190476191
198,4,0.5,64,0.9076923076923077,0.5619047619047619,0.6941176470588235,105,0.2459016393442623,0.7142857142857143,0.36585365853658536,21,0.576796973518285,0.638095238095238,0.5299856527977045,126,0.7973938629676334,0.5873015873015873,0.6394069823051172,126,0.5873015873015873
199,4,0.5,64,0.9420289855072463,0.6190476190476191,0.7471264367816093,105,0.2982456140350877,0.8095238095238095,0.43589743589743585,21,0.620137299771167,0.7142857142857143,0.5915119363395226,126,0.8347317569285532,0.6507936507936508,0.695254936634247,126,0.6507936507936508
