,embedding_d,channels,train_split,mse,mae,r2
441,32,32,0.4,0.1290127,0.32378954,-0.9234272379523589
442,32,32,0.4,0.33849326,0.36728787,-0.15963306552678969
443,32,32,0.4,0.37217727,0.43358764,-0.09719149624271162
444,32,32,0.4,0.073658615,0.23212996,-0.14498138138510686
445,32,32,0.4,0.34985963,0.39833057,-0.16855055434434396
446,32,32,0.4,0.12840948,0.28766686,-1.0743398447222283
447,32,32,0.4,0.09642406,0.25613683,-0.13581168037739522
448,32,32,0.4,0.36236507,0.39384001,-0.32023723447389285
449,32,32,0.4,0.32937852,0.40143725,-0.03807008290827585
450,32,32,0.5,0.39856702,0.39979157,-0.4754067255465493
451,32,32,0.5,0.3242186,0.3313511,-0.1452148830434412
452,32,32,0.5,0.40176174,0.46896082,-0.06276386214701501
453,32,32,0.5,0.08202677,0.2346298,0.07433848942083654
454,32,32,0.5,0.34077653,0.39528194,0.0034497687777786945
455,32,32,0.5,0.6209044,0.63653773,-5.411014699173086
456,32,32,0.5,0.12708656,0.3279901,-0.5137537733285622
457,32,32,0.5,0.41957527,0.4445468,-0.4730126218888613
458,32,32,0.5,0.20319629,0.39287072,-5.39728038580858
459,32,32,0.5,0.16054323,0.36818704,-0.988883706881883
460,32,32,0.5,0.30202723,0.3612291,0.04558440088362958
461,32,32,0.5,0.3983464,0.45888034,-0.06194588326009054
462,32,32,0.5,0.1421742,0.31495905,-0.9428836933610298
463,32,32,0.5,0.47005215,0.4955475,-0.7679315883394
464,32,32,0.5,0.4039525,0.48427677,-0.08479233015505216
465,32,32,0.5,0.21336839,0.39113492,-1.697137393700308
466,32,32,0.5,0.08677143,0.27560905,-0.6021953855994997
467,32,32,0.5,0.3583595,0.5574039,-7.650486651874434
468,32,32,0.5,0.14782052,0.3445609,-1.3018200855130262
469,32,32,0.5,0.33238706,0.3912626,0.002197387304541887
470,32,32,0.5,0.47632107,0.5218797,-5.851593689586995
471,32,32,0.5,0.3517215,0.41700834,-0.04122866078733467
472,32,32,0.5,0.44475937,0.4948806,-0.5569825593178652
473,32,32,0.5,0.10944196,0.3102223,-0.09063262413857065
474,32,32,0.5,0.4684712,0.4506405,-0.32401810960924404
475,32,32,0.5,0.3583209,0.54035944,-9.812655827479576
476,32,32,0.5,0.2916849,0.37247172,-3.20382961387339
477,32,32,0.5,0.15380372,0.33900183,-1.1766579969198054
478,32,32,0.5,0.12956737,0.28230673,-0.31389115414624924
479,32,32,0.5,0.37695196,0.40639803,-0.058240127676190356
480,32,32,0.5,0.0664527,0.23221171,-0.03168619883980628
481,32,32,0.5,0.32548127,0.37055022,0.005413049801108127
482,32,32,0.5,0.58355886,0.63419753,-15.75921917861465
483,32,32,0.5,0.14370693,0.28584012,-0.5808729830133608
484,32,32,0.5,0.33908945,0.36906847,-0.12544157644100906
485,32,32,0.5,0.34348872,0.34779385,-0.2183650771820853
486,32,32,0.5,0.1531709,0.35323325,-1.2475483466459254
487,32,32,0.5,0.18850426,0.382557,-2.22712785240352
488,32,32,0.5,0.060888253,0.19891843,-0.3973400425661806
489,32,32,0.5,0.37097886,0.38915905,-0.10727548579870971
490,32,32,0.5,0.3726101,0.34282276,-0.21934836536826596
491,32,32,0.5,0.35112312,0.38597503,0.0030975271359583445
492,32,32,0.5,0.24088028,0.39881602,-2.4185125385037463
493,32,32,0.5,0.12749468,0.29417065,-0.23540525283184355
494,32,32,0.5,0.053883802,0.21961321,-0.07650208010071169
495,32,32,0.5,0.098142706,0.27181238,-0.0849283220879058
496,32,32,0.5,0.33728132,0.4489546,-2.8393286673905855
497,32,32,0.5,0.45282456,0.51378024,-0.9701400516117293
498,32,32,0.5,0.11337227,0.3170878,-0.7402495032666074
499,32,32,0.5,0.43831483,0.46299723,-0.22249318882312497
500,32,32,0.1,0.35194412,0.43737072,-0.27131681335982827
501,32,32,0.1,0.46252754,0.50585973,-0.7300697793041027
502,32,32,0.1,0.4667266,0.49593666,-0.7457762167933912
503,32,32,0.1,0.5615073,0.55488956,-1.126569048268684
504,32,32,0.1,0.3175153,0.44080824,-0.12824534948437627
505,32,32,0.1,0.3509428,0.46258593,-0.24796701778510077
506,32,32,0.1,0.30694655,0.42802796,-0.09151460711313297
507,32,32,0.1,0.39884102,0.45916054,-0.4554241065715934
508,32,32,0.1,0.3154394,0.44406745,-0.12086895740134795
509,32,32,0.1,0.45967388,0.5040807,-0.7193958983694706
510,32,32,0.1,0.27825198,0.402209,0.016879755248987216
511,32,32,0.1,0.43252188,0.46972364,-0.6178347439990617
512,32,32,0.1,0.4832565,0.53249156,-0.8466933764467992
513,32,32,0.1,0.48678663,0.51107514,-0.8208101994217631
514,32,32,0.1,0.4537114,0.5074478,-0.7337911828159176
515,32,32,0.1,0.4054373,0.44860408,-0.479494803848306
516,32,32,0.1,0.41273233,0.45723522,-0.5061153284932436
517,32,32,0.1,0.5392033,0.6696249,-1.0180307965746906
518,32,32,0.1,0.3527942,0.44581172,-0.27438747281124365
519,32,32,0.1,0.31579345,0.44481006,-0.12212703861285923
520,32,32,0.1,0.53826576,0.5447149,-1.0385474835612163
521,32,32,0.1,0.34811872,0.4882304,-0.25725294280333744
522,32,32,0.1,0.28680182,0.41474217,-0.013328578587750162
523,32,32,0.1,0.28192675,0.41932648,0.0062764770578846996
524,32,32,0.1,0.4415608,0.49682772,-0.6516444988461292
525,32,32,0.1,0.31523672,0.4440125,-0.12014886953047932
526,32,32,0.1,0.5522408,0.6786289,-1.0668252237216374
527,32,32,0.1,0.49355572,0.6290023,-0.8471895473183508
528,32,32,0.1,0.31458303,0.43392193,-0.11782618238172082
529,32,32,0.1,0.3949469,0.44486,-0.4772865753111615
530,32,32,0.1,0.2617242,0.3777529,0.07527565714649742
531,32,32,0.1,0.3937585,0.5368985,-0.47368685410615785
532,32,32,0.1,0.36997226,0.44458103,-0.33643930762621266
533,32,32,0.1,0.30658436,0.43131182,-0.08940376207474854
534,32,32,0.1,0.383142,0.52264184,-0.38374172098949333
535,32,32,0.1,0.31675673,0.4384985,-0.1255498613618533
536,32,32,0.1,0.38190114,0.521007,-0.3792603237316563
537,32,32,0.1,0.32923046,0.46277478,-0.18903675573472367
538,32,32,0.1,0.4046911,0.46354645,-0.47677181469232477
539,32,32,0.1,0.29741275,0.43348986,-0.04830794258251481
540,32,32,0.1,0.31526268,0.44417396,-0.12108704649007818
541,32,32,0.1,0.26246506,0.38784453,0.0726580109441578
542,32,32,0.1,0.5188083,0.6553869,-0.9417005034239774
543,32,32,0.1,0.53725684,0.5474033,-1.034726496452405
544,32,32,0.1,0.28589007,0.4189208,-0.007693380544211426
545,32,32,0.1,0.2776173,0.3995964,0.019122161860278708
546,32,32,0.1,0.26052698,0.39818662,0.07950562867250477
547,32,32,0.1,0.32093394,0.4414337,-0.14039294763623422
548,32,32,0.1,0.35879472,0.43678495,-0.29606308982116025
549,32,32,0.1,2.5555315,1.5579712,-22.1947988471242
550,32,32,0.2,0.34812677,0.40217927,-0.0685838411756261
551,32,32,0.2,0.18419561,0.33662653,0.34585604653259605
552,32,32,0.2,0.18921186,0.34525064,-0.6763875536066077
553,32,32,0.2,0.35342693,0.4737219,-0.1919289615258284
554,32,32,0.2,0.3138125,0.35903817,-0.1005468235461795
555,32,32,0.2,0.35787305,0.43624038,-3.1291784871836574
556,32,32,0.2,0.13991591,0.25779325,-0.6655678790932116
557,32,32,0.2,0.35628596,0.43718746,-0.18600273245408006
558,32,32,0.2,0.3338089,0.42841768,-0.10953034526829453
559,32,32,0.2,0.25148964,0.37158433,-1.2356264929848821
560,32,32,0.2,0.46496525,0.51860654,-0.7127375540216108
561,32,32,0.2,0.41682473,0.41704747,-0.45822561708999787
562,32,32,0.2,0.46166947,0.5670298,-3.1475610026406056
563,32,32,0.2,0.27587566,0.3883686,0.08134581972601651
564,32,32,0.2,0.31463858,0.42272818,-0.006042239979389796
565,32,32,0.2,0.317569,0.43402436,0.008946477822569299
566,32,32,0.2,0.4963033,0.37917006,-0.8738175833794255
567,32,32,0.2,0.3348672,0.39823774,-0.10765446213290475
568,32,32,0.2,0.15249394,0.2982395,-0.48119596883898375
569,32,32,0.2,0.3517973,0.4462609,-0.18238611701351148
570,32,32,0.2,0.43235633,0.5779412,-0.33806665310470385
571,32,32,0.2,0.80822396,0.8658049,-6.867402860745868
572,32,32,0.2,0.232432,0.34427446,0.20082735035006694
573,32,32,0.2,0.5233764,0.55474854,-0.8365753100410962
574,32,32,0.2,0.33234933,0.4077822,-0.18358946984865088
575,32,32,0.2,0.21023269,0.3795745,-0.9126899892545262
576,32,32,0.2,0.30072534,0.3814436,-0.02721988780987794
577,32,32,0.2,0.3132605,0.40752402,-0.002237897120320964
578,32,32,0.2,0.27141234,0.40422457,0.18129003447827674
579,32,32,0.2,0.42963,0.41272384,-0.4134867463332297
580,32,32,0.2,0.40934697,0.39532983,-0.3030277229593219
581,32,32,0.2,0.35993898,0.43601197,-0.2097500636093803
582,32,32,0.2,0.28713685,0.3810028,-1.2987087799610606
583,32,32,0.2,0.62712485,0.68617356,-4.633985416335274
584,32,32,0.2,0.30606487,0.4428186,0.06052623409442481
585,32,32,0.2,1.0690451,0.9838634,-11.10381061905408
586,32,32,0.2,0.25784183,0.3597813,-1.0641837099757692
587,32,32,0.2,0.26600993,0.36454546,0.13128401509694054
588,32,32,0.2,0.2855379,0.39328545,0.1055832839640628
589,32,32,0.2,0.23370653,0.34987533,-0.978166832892648
590,32,32,0.2,0.3140564,0.45002946,-0.06932717472588257
591,32,32,0.2,0.36961886,0.4021909,-0.27457968143867273
592,32,32,0.2,0.29771435,0.3443649,-0.026677648523711683
593,32,32,0.2,0.30627206,0.43303707,0.044798850704521054
594,32,32,0.2,0.44875672,0.42561963,-0.6943032419610908
595,32,32,0.2,0.35369945,0.43671978,-0.17356513460527334
596,32,32,0.2,0.3586035,0.474662,-0.15126109451386416
597,32,32,0.2,0.320539,0.42959088,0.013693494610870327
598,32,32,0.2,0.4415744,0.5171252,-0.5666614561729497
599,32,32,0.2,0.21417136,0.36068285,-0.8631391370452122
600,32,32,0.3,0.18824711,0.38228062,-0.6598888965710306
601,32,32,0.3,0.29165384,0.4619933,-2.2272552794933937
602,32,32,0.3,0.39533255,0.45471182,-0.2631514264790302
603,32,32,0.3,0.26465285,0.3883769,0.19935888952326764
604,32,32,0.3,0.09895215,0.27363768,0.049509647991181294
605,32,32,0.3,0.34859604,0.38383144,-0.07271569394923105
606,32,32,0.3,0.35137692,0.4010213,-0.06283135738939061
607,32,32,0.3,0.33927613,0.43414918,-0.044602659917126974
608,32,32,0.3,0.5519622,0.44277486,-1.0772503654799097
609,32,32,0.3,0.25635082,0.37840524,0.22288649813852013
610,32,32,0.3,0.39504987,0.46254033,-0.30448063762053557
611,32,32,0.3,0.34666628,0.4308284,-0.10294122521297933
612,32,32,0.3,0.09553817,0.22095878,0.11635530887111989
613,32,32,0.3,0.35791296,0.3896448,-0.20231458992213747
614,32,32,0.3,0.42762193,0.4237133,-0.44590875558067267
615,32,32,0.3,0.39677256,0.47331128,-0.3006562113178204
616,32,32,0.3,0.40332565,0.5409438,-2.3064011547434946
617,32,32,0.3,0.44780928,0.4019691,-0.5836174518949071
618,32,32,0.3,0.24873607,0.3856685,-1.0649787645192816
619,32,32,0.3,0.37313423,0.42428255,-0.2519881827478372
620,32,32,0.3,0.41457614,0.46742153,-0.35901794337465454
621,32,32,0.3,0.5671365,0.5513815,-1.1437417731728918
622,32,32,0.3,0.30738965,0.4007864,0.005357635961193208
623,32,32,0.3,0.30579847,0.36411992,-0.025181180619801458
624,32,32,0.3,0.61710536,0.6115344,-1.4221407949238833
625,32,32,0.3,0.42682472,0.5552567,-0.27043724198874664
626,32,32,0.3,0.37350062,0.4328649,-0.24366857649851625
627,32,32,0.3,0.10015901,0.2421815,0.0656519747339489
628,32,32,0.3,0.3994153,0.3827577,-0.45245590660169444
629,32,32,0.3,0.1971873,0.35425025,-1.4391082971217726
630,32,32,0.3,0.2643417,0.36284524,0.20712431178822488
631,32,32,0.3,0.32232118,0.43615586,0.08846458592143336
632,32,32,0.3,0.28691173,0.447116,0.14983080131787008
633,32,32,0.3,0.2432545,0.3987774,-1.1090846364103735
634,32,32,0.3,0.37796122,0.47444096,-0.2208769490550384
635,32,32,0.3,0.32653457,0.42769736,0.002082454335001316
636,32,32,0.3,0.10463786,0.25270906,-0.09051440472279304
637,32,32,0.3,0.09254624,0.27320963,0.027828877293672893
638,32,32,0.3,0.4811856,0.48323154,-0.7528253037169537
639,32,32,0.3,0.3305997,0.41993508,-1.7467262766123395
640,32,32,0.3,0.43556327,0.4607943,-2.610218499361352
641,32,32,0.3,0.3984341,0.39080256,-0.3901981245683068
642,32,32,0.3,0.18577304,0.38852924,-0.6789727380219783
643,32,32,0.3,0.39420134,0.3746359,-0.28418086530781816
644,32,32,0.3,0.25322932,0.37089634,0.24272263049322107
645,32,32,0.3,0.33735007,0.47351074,0.06581508221381804
646,32,32,0.3,0.40856495,0.40899736,-0.2561972384422153
647,32,32,0.3,0.30354276,0.43053418,-1.8798102776693777
648,32,32,0.3,0.30918163,0.35630426,-0.06656794494921736
649,32,32,0.3,0.44975835,0.44827032,-0.46847332293756794
650,32,32,0.4,0.27055544,0.42132032,-1.4525177589156693
651,32,32,0.4,0.3809999,0.45043662,0.016495026381296296
652,32,32,0.4,0.43165457,0.52338326,-0.01655234300755115
653,32,32,0.4,0.3579074,0.48720238,-2.018356307966155
654,32,32,0.4,0.3744083,0.42368615,0.010733844777650048
655,32,32,0.4,0.33129418,0.37104738,0.05837556438659375
656,32,32,0.4,0.33440387,0.42863417,0.09132959927594309
657,32,32,0.4,0.1439766,0.29075915,-0.36435184101826024
658,32,32,0.4,0.37613276,0.44524065,0.013928984384637189
659,32,32,0.4,0.37199238,0.4388867,-0.057213720384165834
660,32,32,0.4,0.4198047,0.4967373,-0.10629578443076815
661,32,32,0.4,0.060048703,0.2039381,0.32934257365945385
662,32,32,0.4,0.3801902,0.39037424,-0.17948945211006673
663,32,32,0.4,0.34629694,0.4646912,0.06776898402270448
664,32,32,0.4,0.39414752,0.48534614,-0.01849355604230074
665,32,32,0.4,0.3324731,0.40899885,0.05790666139886447
666,32,32,0.4,0.3736555,0.4594287,-0.029888468718535455
667,32,32,0.4,0.43331715,0.4522187,-0.14479195318144034
668,32,32,0.4,0.4623448,0.48461387,-0.45186358060782994
669,32,32,0.4,0.2629777,0.34407339,0.21966424536922624
670,32,32,0.4,0.09341721,0.2691306,0.12163970984688577
671,32,32,0.4,0.40604076,0.44637793,-0.112951769681221
672,32,32,0.4,0.17427945,0.37726957,-0.452897290721086
673,32,32,0.4,0.40493304,0.45831722,0.009535462260483962
674,32,32,0.4,0.34856316,0.3932318,0.058520645442805996
675,32,32,0.4,0.15450396,0.304886,-0.9125158326897835
676,32,32,0.4,0.07794333,0.21642055,0.3203912449641476
677,32,32,0.4,0.41220266,0.4333402,-0.15237458318396446
678,32,32,0.4,0.27117962,0.3707548,0.2656090390031466
679,32,32,0.4,0.3304667,0.4493869,0.15605585513316078
680,32,32,0.4,0.43191677,0.5478106,-0.0039309583031126305
681,32,32,0.4,0.34464735,0.38439372,0.05075907953659131
682,32,32,0.4,0.16122544,0.32992327,-0.5120133467477783
683,32,32,0.4,0.52141345,0.4734542,-0.9152561944230422
684,32,32,0.4,0.29658654,0.44486263,-1.7434466054874624
685,32,32,0.4,0.41916937,0.4082271,-0.20709874494330038
686,32,32,0.4,0.09670031,0.28488278,0.017977067129233526
687,32,32,0.4,0.46586826,0.4065421,-0.4639584644480521
688,32,32,0.4,0.35556743,0.38905242,0.00476338174887625
689,32,32,0.4,0.35859263,0.45823216,-2.864128653605383
690,32,32,0.4,0.23171669,0.39301717,-1.8865133253087576
691,32,32,0.4,0.19477308,0.33262134,-0.589121391133488
692,32,32,0.4,0.3887573,0.44715816,-0.053154175827544226
693,32,32,0.4,0.112714924,0.2751356,-0.356596621458817
694,32,32,0.4,0.3400566,0.42113703,0.10839632771899455
695,32,32,0.4,0.36431217,0.49117267,-2.281574048164875
696,32,32,0.4,0.52965623,0.44433594,-0.5718765995757509
697,32,32,0.4,0.1947253,0.38630095,-3.2579933634391676
698,32,32,0.4,0.50938755,0.47678405,-0.7267484434593745
699,32,32,0.4,0.3546726,0.4429654,0.06630397587506631
700,32,32,0.5,0.1978115,0.3804412,-0.6035054683827437
701,32,32,0.5,0.48408642,0.49975777,-0.41166339385378303
702,32,32,0.5,0.45096064,0.4218201,-0.3115149298487365
703,32,32,0.5,0.6658103,0.50818986,-1.1249031299730312
704,32,32,0.5,0.38719755,0.41225,0.08048137998160221
705,32,32,0.5,0.3759574,0.46784568,0.12696933946336753
706,32,32,0.5,0.37959382,0.49155596,0.14105939067784745
707,32,32,0.5,0.4341981,0.4269156,-0.11104444927697044
708,32,32,0.5,0.6253089,0.56831425,-0.807535539843363
709,32,32,0.5,0.46815184,0.5278718,-0.10262663260795168
710,32,32,0.5,0.4950288,0.5618558,-4.18934618973447
711,32,32,0.5,0.41739354,0.6113434,-3.3640373197610947
712,32,32,0.5,0.402014,0.4505592,-0.14573671807013255
713,32,32,0.5,0.08365023,0.21127513,-0.3542122697028751
714,32,32,0.5,0.19221461,0.4093049,-0.5677130630249476
715,32,32,0.5,0.11069666,0.28738376,-0.29671335336437266
716,32,32,0.5,0.042951208,0.17724703,0.6350665329716464
717,32,32,0.5,0.3889224,0.40670744,-5.089586092354992e-05
718,32,32,0.5,0.433602,0.47361812,-0.005555390765746404
719,32,32,0.5,0.45749727,0.46708602,-0.10331747335891817
720,32,32,0.5,0.0913846,0.27629286,0.2676709298685711
721,32,32,0.5,0.13056332,0.29656932,-0.4834461096030336
722,32,32,0.5,0.42438412,0.42543146,-0.18318549610929846
723,32,32,0.5,0.4018278,0.4188041,-0.05462157798563605
724,32,32,0.5,0.42430073,0.457885,-0.08125107184406266
725,32,32,0.5,0.39728418,0.4372692,0.003950282632149693
726,32,32,0.5,0.5667365,0.5630749,-0.8625935561875044
727,32,32,0.5,0.5351809,0.44882122,-0.38044578071729185
728,32,32,0.5,0.25575742,0.44651636,-1.5257456937325742
729,32,32,0.5,0.08620489,0.22889757,-0.006369094404076403
730,32,32,0.5,0.1255532,0.2754222,-0.16424268081056015
731,32,32,0.5,0.0826978,0.20339379,0.33967241032654605
732,32,32,0.5,0.60367244,0.59513795,-1.3380474059272567
733,32,32,0.5,0.3010168,0.3920487,0.2849171695246776
734,32,32,0.5,0.48817793,0.49058157,-0.5246404428704619
735,32,32,0.5,0.11207491,0.23929854,-0.5286405568233123
736,32,32,0.5,0.094954506,0.260539,0.213720299992174
737,32,32,0.5,0.24393986,0.3355217,0.4264954221697195
738,32,32,0.5,0.16790129,0.35268372,-0.24625264131537183
739,32,32,0.5,0.31421167,0.43681315,-1.0701635287477096
740,32,32,0.5,0.1262383,0.2908322,-1.1569937990061612
741,32,32,0.5,0.3920247,0.41792446,0.032808086373172674
742,32,32,0.5,0.13299723,0.33025494,-0.11868085404360773
743,32,32,0.5,0.11347084,0.2758214,0.03589883842157282
744,32,32,0.5,0.22572985,0.33666438,-1.441575745444795
745,32,32,0.5,0.0717865,0.21257754,0.18474957867643527
746,32,32,0.5,0.44938475,0.52173203,0.014152918125275193
747,32,32,0.5,0.17153609,0.3310159,-0.31878305098108317
748,32,32,0.5,0.048705272,0.20185556,0.36513465372466525
749,32,32,0.5,0.5868984,0.52415097,-0.5469773916296474
750,32,32,0.1,0.27008963,0.40084076,0.000312729368002862
751,32,32,0.1,0.5466784,0.55464226,-1.1452583537306902
752,32,32,0.1,0.6803653,0.68034524,-1.8416536721097252
753,32,32,0.1,0.6558678,0.6436314,-1.7393359677786893
754,32,32,0.1,0.46334663,0.6010775,-0.7961645899673861
755,32,32,0.1,0.69075024,0.66628134,-1.885028001385629
756,32,32,0.1,0.26784423,0.4036494,0.008623617833238506
757,32,32,0.1,0.5068153,0.5312959,-0.988828926928869
758,32,32,0.1,0.50773203,0.5369017,-0.9924263449176369
759,32,32,0.1,0.2689972,0.40399992,0.0043561474073798845
760,32,32,0.1,0.3191748,0.45498073,-0.19743534922706218
761,32,32,0.1,0.38143766,0.5212338,-0.4786442185079163
762,32,32,0.1,0.35667884,0.50059813,-0.3588302290054841
763,32,32,0.1,0.37872332,0.5136881,-0.4340721125811835
764,32,32,0.1,0.3655039,0.4988047,-0.39245074912689737
765,32,32,0.1,0.5277619,0.55416584,-1.0710268255604687
766,32,32,0.1,0.3787939,0.5078175,-0.4343393843888672
767,32,32,0.1,0.31465542,0.40921533,-0.2090765900314373
768,32,32,0.1,0.51341826,0.64777267,-0.9902673588729145
769,32,32,0.1,0.3627224,0.5035002,-0.3818541211283142
770,32,32,0.1,0.3256021,0.44624695,-0.22192016494733835
771,32,32,0.1,0.36546212,0.4463486,-0.37150676643999136
772,32,32,0.1,2.1397223,1.4177617,-18.307631458963584
773,32,32,0.1,2.1044817,1.4083861,-17.989636161430326
774,32,32,0.1,0.43516976,0.572827,-0.6869367437985137
775,32,32,0.1,0.38319495,0.51305765,-0.4598479008935148
776,32,32,0.1,2.1603796,1.4229851,-18.49403020506137
777,32,32,0.1,0.26730663,0.4018461,0.010613523240859735
778,32,32,0.1,0.7154635,0.70259005,-1.9882469309753885
779,32,32,0.1,0.2706201,0.40802082,-0.0016507146887672075
780,32,32,0.1,0.54300296,0.555801,-1.1949834139877167
781,32,32,0.1,0.4299392,0.48602718,-0.685580610042958
782,32,32,0.1,0.27547234,0.41728598,-0.01961044312964022
783,32,32,0.1,0.62717813,0.637725,-1.4611529349355536
784,32,32,0.1,0.3245054,0.46624634,-0.21743397576828594
785,32,32,0.1,0.4543493,0.59657127,-0.7612861294395024
786,32,32,0.1,2.4888175,1.5379621,-21.457664082209117
787,32,32,0.1,0.46342415,0.5122284,-0.8168585920368561
788,32,32,0.1,2.158252,1.4227983,-18.474830747052547
789,32,32,0.1,0.4648453,0.60576713,-0.8019739408725362
790,32,32,0.1,0.26133198,0.39993513,0.03272755954047046
791,32,32,0.1,0.69231385,0.6874749,-1.8915585367444234
792,32,32,0.1,0.27595812,0.4087648,-0.02486348091268864
793,32,32,0.1,0.3648874,0.4936588,-0.3901019767761231
794,32,32,0.1,0.70780575,0.7037722,-1.9562632942652485
795,32,32,0.1,0.3237247,0.41683325,-0.2148743706319085
796,32,32,0.1,2.3045595,1.4783193,-19.795024703864478
797,32,32,0.1,0.2807937,0.42245424,-0.03930648811567705
798,32,32,0.1,0.6844924,0.6793589,-1.8588912405234388
799,32,32,0.1,0.3777242,0.46512178,-0.4514210625477568
800,32,32,0.2,0.24299565,0.34062922,0.1705016452820327
801,32,32,0.2,0.60722125,0.58752394,-1.5231876433754121
802,32,32,0.2,0.2607879,0.40991965,-1.6412887710876776
803,32,32,0.2,0.24314827,0.3839102,-1.0181978230147455
804,32,32,0.2,0.41420576,0.33349964,-0.5264169521566411
805,32,32,0.2,0.6095181,0.6444091,-1.732992690841979
806,32,32,0.2,0.401704,0.46158597,-0.5249888471907553
807,32,32,0.2,0.31300548,0.45359933,-0.051295278628636476
808,32,32,0.2,0.3356379,0.32300165,-0.33469932807521063
809,32,32,0.2,0.42188245,0.47173908,-0.6855666535076623
810,32,32,0.2,0.29753286,0.41987073,0.03359755982696222
811,32,32,0.2,0.3391147,0.3542561,-0.19471393232753842
812,32,32,0.2,0.40815982,0.4101041,-0.567556024517269
813,32,32,0.2,0.2556053,0.33576405,0.10164506266955586
814,32,32,0.2,0.22474751,0.31611565,-0.982864773578183
815,32,32,0.2,0.35164878,0.43868077,-0.26836699968867817
816,32,32,0.2,0.26982716,0.29536378,0.06986315990575542
817,32,32,0.2,0.26898536,0.42047834,-1.4039827394932622
818,32,32,0.2,0.30587485,0.43443915,0.015445323550115853
819,32,32,0.2,0.25210086,0.35002956,0.12242152486562419
820,32,32,0.2,0.31231666,0.4296692,-1.7882816198584917
821,32,32,0.2,0.36013272,0.43965128,-0.3049787826151651
822,32,32,0.2,0.35840234,0.387556,-0.2700940829120513
823,32,32,0.2,0.23564948,0.44473174,-1.3780296758118946
824,32,32,0.2,0.3004986,0.37868002,-0.046054029286073384
825,32,32,0.2,0.43084744,0.4479351,-0.6566943212982008
826,32,32,0.2,0.3803649,0.45932606,-0.3719436672585863
827,32,32,0.2,0.11713216,0.2181015,0.600807269828676
828,32,32,0.2,0.45405063,0.46269906,-0.6664995596284398
829,32,32,0.2,0.3143118,0.39741343,-0.05483845831289713
830,32,32,0.2,0.7829424,0.75355154,-5.6886246745223445
831,32,32,0.2,0.3125759,0.3719247,-0.05580351505037595
832,32,32,0.2,0.2962382,0.38592875,-0.013565849200656732
833,32,32,0.2,0.35362607,0.4040105,-0.32227670642962813
834,32,32,0.2,0.16413546,0.27482736,-0.47366299515482235
835,32,32,0.2,0.49913013,0.59631896,-3.1373574296020292
836,32,32,0.2,0.20696682,0.2989558,-0.743476420291018
837,32,32,0.2,0.29928035,0.4387518,0.045526356149135694
838,32,32,0.2,0.30072883,0.4153804,-0.042682575787402977
839,32,32,0.2,0.22682647,0.35556012,-1.0999686556615211
840,32,32,0.2,0.36934385,0.4778879,-0.33669336419330476
841,32,32,0.2,0.27847886,0.36828578,0.07529391048282152
842,32,32,0.2,0.27517787,0.32083338,-0.014076143394026408
843,32,32,0.2,0.34121326,0.41773844,-0.15709706106357912
844,32,32,0.2,0.3276025,0.46923083,-0.08030644625526695
845,32,32,0.2,0.38856506,0.35418767,-0.4613195457337136
846,32,32,0.2,0.29544294,0.42206755,0.012373275110506787
847,32,32,0.2,0.4594001,0.3636069,-0.6627127766624155
848,32,32,0.2,0.1977517,0.31666458,-0.7670646510432051
849,32,32,0.2,0.32307684,0.44012478,-1.851976440787948
850,32,32,0.3,0.18280332,0.31376165,-0.7166266048068037
851,32,32,0.3,0.38280064,0.5448098,-2.587035215344647
852,32,32,0.3,0.7846159,0.7862781,-10.09422705750611
853,32,32,0.3,0.13254495,0.28328335,-0.016843143247047276
854,32,32,0.3,0.29611427,0.45162115,-1.9574334479673419
855,32,32,0.3,0.15420486,0.2558153,-0.3002436795043535
856,32,32,0.3,0.32297102,0.36817256,0.05088847865823909
857,32,32,0.3,0.33121273,0.4003009,-0.1721926962486433
858,32,32,0.3,0.38383597,0.5552856,-2.8022644182935545
859,32,32,0.3,0.1524021,0.28540158,-0.3102816538635651
860,32,32,0.3,0.22000878,0.34865734,-0.8341799634396052
861,32,32,0.3,0.45630616,0.50493604,-0.7015234021706762
862,32,32,0.3,0.37477505,0.4155457,-0.45408434073608883
863,32,32,0.3,0.3466635,0.37702477,-0.22090080354362285
864,32,32,0.3,0.13778952,0.21406808,0.5379862442016361
865,32,32,0.3,0.34054098,0.37355196,-0.09108540708669333
866,32,32,0.3,0.46743655,0.49871024,-0.6939929824338598
867,32,32,0.3,0.3572258,0.50328344,-0.09578841984094444
868,32,32,0.3,0.20807847,0.40750393,-0.7792850376885962
869,32,32,0.3,0.08267859,0.22079518,0.06336161544615238
870,32,32,0.3,0.769374,0.8000647,-7.425690912268248
871,32,32,0.3,0.3397017,0.32594132,-0.12004249949800849
872,32,32,0.3,0.18551353,0.2966655,0.4210597936690029
873,32,32,0.3,0.18610969,0.3276657,-1.2572820196523873
874,32,32,0.3,0.32342878,0.32213414,-0.11398251653491354
875,32,32,0.3,0.043616194,0.18452962,0.4139611643037414
876,32,32,0.3,0.3336656,0.48316902,-1.7854330045623006
877,32,32,0.3,0.28875437,0.4012154,0.06577489676238912
878,32,32,0.3,0.22373061,0.39682198,-0.7958115626996254
879,32,32,0.3,0.38066712,0.46064034,-0.4553621986871945
880,32,32,0.3,0.2232635,0.38476595,0.2347639535449716
881,32,32,0.3,0.31655675,0.42372632,-0.031195416756119476
