,embedding_d,channels,train_split,mse,mae,r2,k
411,32,32,0.4,0.089861184,0.15111437,0.014643436609075411,2
412,32,32,0.4,0.07693015,0.13676047,-0.04076898408922891,2
413,32,32,0.4,0.05704254,0.11894125,0.002055968619129045,2
414,32,32,0.4,0.07003467,0.15427935,-0.13730071012417944,2
415,32,32,0.4,0.11372987,0.17743653,-0.12140502700747446,2
416,32,32,0.4,0.10087782,0.1935237,-0.24016885484560957,2
417,32,32,0.4,0.0696977,0.12468361,-0.0015848766322388297,2
418,32,32,0.4,0.0909941,0.16276315,-0.0290835641618159,2
419,32,32,0.4,0.06924017,0.124849945,0.02191230336434513,2
420,32,32,0.4,0.10230186,0.20750998,-0.2684424179327145,2
421,32,32,0.4,0.06372642,0.15443742,-0.2357466698203785,2
422,32,32,0.4,0.055506427,0.13131297,-0.044883302704348926,2
423,32,32,0.4,0.09442791,0.15504327,-0.04632740847506178,2
424,32,32,0.4,0.062423926,0.11962273,-0.0038800362734427996,2
425,32,32,0.4,0.07948049,0.1424051,0.033896190873649146,2
426,32,32,0.4,0.047163498,0.119517,-0.054537552479597684,2
427,32,32,0.4,0.12127069,0.17646262,-0.06098985720924932,2
428,32,32,0.4,0.064522915,0.13745591,-0.10836054987333377,2
429,32,32,0.4,0.06387251,0.1290246,-0.0015243379367986254,2
430,32,32,0.4,0.096052475,0.18929432,-0.36319124039354134,2
431,32,32,0.4,0.098922536,0.16401298,-0.012123073753691704,2
432,32,32,0.4,0.09796639,0.16536322,-0.028514907560926117,2
433,32,32,0.4,0.075252675,0.13449542,-0.08265252035058901,2
434,32,32,0.4,0.07446551,0.13633406,-0.05737307132713232,2
435,32,32,0.4,0.06299025,0.11870119,-0.011020596950758632,2
436,32,32,0.4,0.076232225,0.14874469,-0.032850815897516705,2
437,32,32,0.4,0.072725914,0.17418915,-0.26185495482199106,2
438,32,32,0.4,0.08483204,0.15961333,-0.05953487614748121,2
439,32,32,0.4,0.08457338,0.16763775,-0.0343516840913638,2
440,32,32,0.4,0.110123865,0.19113201,-0.19524317149730508,2
441,32,32,0.4,0.08751837,0.14336339,-0.015826565710662432,2
442,32,32,0.4,0.07213863,0.18239997,-0.37891133545781575,2
443,32,32,0.4,0.04748612,0.115980186,-0.10762832822296753,2
444,32,32,0.4,0.10444225,0.16006283,-0.009691426068768383,2
445,32,32,0.4,0.072198555,0.14951387,0.014650821000080971,2
446,32,32,0.4,0.0875216,0.14491396,-0.09954343299015278,2
447,32,32,0.4,0.10056858,0.19225164,-0.34198625515015846,2
448,32,32,0.4,0.09180283,0.16640869,-0.05634497254698845,2
449,32,32,0.4,0.07095888,0.13113081,-0.0253403267687633,2
450,32,32,0.5,0.05526422,0.12998103,-0.10361278042213562,2
451,32,32,0.5,0.09277006,0.15482168,-0.09315814581580195,2
452,32,32,0.5,0.050121717,0.11028928,0.029244614404426272,2
453,32,32,0.5,0.06078163,0.12223824,-0.16242622431318532,2
454,32,32,0.5,0.12059154,0.18277112,-0.02408044839385659,2
455,32,32,0.5,0.065182604,0.16897921,-0.39034434129741236,2
456,32,32,0.5,0.11767017,0.18276143,-0.03527248490876245,2
457,32,32,0.5,0.11958636,0.18385303,-0.06280096390807355,2
458,32,32,0.5,0.055538654,0.11960325,-0.02799118751786045,2
459,32,32,0.5,0.03756757,0.09744845,0.028021990656593054,2
460,32,32,0.5,0.08260886,0.13936572,-0.08494134395975217,2
461,32,32,0.5,0.08693212,0.17914116,-0.29026754910069874,2
462,32,32,0.5,0.075187184,0.14871117,-0.014581277940849624,2
463,32,32,0.5,0.04739251,0.11703985,-0.1084677668588867,2
464,32,32,0.5,0.087388925,0.14853857,-0.04603619185487662,2
465,32,32,0.5,0.078236766,0.13683118,-0.07761464436836363,2
466,32,32,0.5,0.11267786,0.17298192,-0.05602277413083323,2
467,32,32,0.5,0.038721044,0.11430287,-0.2239137928915329,2
468,32,32,0.5,0.071730494,0.14678562,-0.03911113356772056,2
469,32,32,0.5,0.070314355,0.12877545,-0.030146365075052417,2
470,32,32,0.5,0.10310862,0.16512385,-0.03992215616021588,2
471,32,32,0.5,0.0835909,0.15110214,-0.0005436652090125005,2
472,32,32,0.5,0.08897907,0.14033788,-0.00636422781828716,2
473,32,32,0.5,0.055732347,0.14574675,-0.21575639944922775,2
474,32,32,0.5,0.061273906,0.12796533,-0.06202289258706406,2
475,32,32,0.5,0.056671795,0.13815129,-0.10446805010983429,2
476,32,32,0.5,0.08866718,0.16161276,7.182487689205708e-05,2
477,32,32,0.5,0.08165064,0.18214491,-0.399615577174254,2
478,32,32,0.5,0.07729176,0.1534029,-0.07048678375659279,2
479,32,32,0.5,0.08676302,0.1534964,-0.02177822581506783,2
480,32,32,0.5,0.124992326,0.18531543,-0.11439127076719569,2
481,32,32,0.5,0.056649283,0.12254358,0.0015827896475461012,2
482,32,32,0.5,0.09339316,0.15437032,0.01096904892695294,2
483,32,32,0.5,0.11579585,0.18397176,-0.0559420679424496,2
484,32,32,0.5,0.054322865,0.11368562,-0.04184220020651619,2
485,32,32,0.5,0.072566755,0.13780513,-0.019062149820332053,2
486,32,32,0.5,0.067281306,0.1285223,-0.0037395407852722773,2
487,32,32,0.5,0.05607413,0.14125025,-0.14571345898935095,2
488,32,32,0.5,0.053697884,0.13180935,-0.17685482876496317,2
489,32,32,0.5,0.076675504,0.13240717,-0.05619542035851266,2
490,32,32,0.5,0.113758795,0.21062535,-0.13443537506177994,2
491,32,32,0.5,0.06892217,0.13655223,-0.011296379618704444,2
492,32,32,0.5,0.103568345,0.16839945,-0.07478399202289765,2
493,32,32,0.5,0.098194815,0.15692404,-0.07405212838978592,2
494,32,32,0.5,0.099529624,0.158606,-0.029319104266149143,2
495,32,32,0.5,0.07141805,0.12895432,-0.051956130710461235,2
496,32,32,0.5,0.09305789,0.16597265,-0.008027014207550254,2
497,32,32,0.5,0.093523726,0.1673176,-0.08768319780350864,2
498,32,32,0.5,0.077624865,0.1378457,-0.03864042215622088,2
499,32,32,0.5,0.08308407,0.15314576,-0.01643230962791531,2
500,32,32,0.1,0.08001676,0.17491695,-0.16650517614129767,3
501,32,32,0.1,0.085007705,0.14692457,-0.0305164296056748,3
502,32,32,0.1,0.07674517,0.1403567,-0.0546763665637664,3
503,32,32,0.1,0.076664984,0.1572562,-0.008131738188930315,3
504,32,32,0.1,0.08635939,0.19454145,-0.2863870480009376,3
505,32,32,0.1,0.0845157,0.14684406,-0.0193097851762829,3
506,32,32,0.1,0.08847837,0.18670726,-0.15918733048710698,3
507,32,32,0.1,0.086429335,0.15659906,-0.08931466184695114,3
508,32,32,0.1,0.09068215,0.18951465,-0.3475598312354038,3
509,32,32,0.1,0.10078632,0.20546837,-0.37509915776122726,3
510,32,32,0.1,0.06911871,0.13640997,0.005758217329567161,3
511,32,32,0.1,0.089344226,0.17332003,-0.18883458242993978,3
512,32,32,0.1,0.17608052,0.3020142,-1.5659176304732911,3
513,32,32,0.1,0.08808586,0.15777615,-0.05067567489514446,3
514,32,32,0.1,0.07512827,0.13688725,-0.00887430501640174,3
515,32,32,0.1,0.073951796,0.14211285,0.01491017436281894,3
516,32,32,0.1,0.08621004,0.14887328,-0.05055564647282984,3
517,32,32,0.1,0.07796786,0.16559125,-0.040836649825227056,3
518,32,32,0.1,0.07617565,0.14333187,-0.019656305816138753,3
519,32,32,0.1,0.08371283,0.16970155,-0.09694839262554522,3
520,32,32,0.1,0.08231593,0.17290625,-0.08007699690843628,3
521,32,32,0.1,0.078922756,0.15420958,-0.037773747623013776,3
522,32,32,0.1,0.08478171,0.1485091,-0.020564913535751295,3
523,32,32,0.1,0.07622225,0.14052956,-0.0037260945543251545,3
524,32,32,0.1,0.08215388,0.15888803,-0.04389251977598385,3
525,32,32,0.1,0.17983438,0.29364488,-1.9875936025660397,3
526,32,32,0.1,0.16594811,0.31107524,-1.4730433655761606,3
527,32,32,0.1,0.08068955,0.17781396,-0.19829380448045186,3
528,32,32,0.1,0.081199974,0.16082518,-0.06798007700151576,3
529,32,32,0.1,0.074148044,0.13543163,-0.0015015250833683158,3
530,32,32,0.1,0.07501108,0.1345245,-0.0012920935595139849,3
531,32,32,0.1,0.08469424,0.16825353,-0.11254105261294711,3
532,32,32,0.1,0.09133863,0.16540071,-0.15657666506376144,3
533,32,32,0.1,0.090667285,0.16069408,-0.1528386623824154,3
534,32,32,0.1,0.08946897,0.16035526,-0.08099010231618187,3
535,32,32,0.1,0.08952578,0.16321597,-0.095673705803349,3
536,32,32,0.1,0.08607433,0.15232868,-0.07146469234328867,3
537,32,32,0.1,0.10980676,0.23542,-0.8025497378152042,3
538,32,32,0.1,0.08895464,0.21813424,-0.6849896605766412,3
539,32,32,0.1,0.07927725,0.17737684,-0.17227240277514544,3
540,32,32,0.1,0.08946201,0.15975524,-0.09884167763532958,3
541,32,32,0.1,0.10189098,0.20938487,-0.34649520438968917,3
542,32,32,0.1,0.08546338,0.15344435,-0.03695859803812129,3
543,32,32,0.1,0.15488012,0.26756236,-1.0733697893573741,3
544,32,32,0.1,0.076758556,0.15522167,-0.030484785787673108,3
545,32,32,0.1,0.08703402,0.15689279,-0.09251327995396719,3
546,32,32,0.1,0.07532657,0.13535382,-0.018131833330097935,3
547,32,32,0.1,0.1294938,0.2312644,-0.9069451175472174,3
548,32,32,0.1,0.08347008,0.20086089,-0.23916397264771994,3
549,32,32,0.1,0.08931698,0.19238703,-0.3212774291667042,3
550,32,32,0.2,0.069150165,0.14711042,-0.08785937848608438,3
551,32,32,0.2,0.07567633,0.15981951,-0.12687032137628274,3
552,32,32,0.2,0.07514494,0.13395497,-0.08112457603371848,3
553,32,32,0.2,0.086799614,0.16632271,-0.10335861166610383,3
554,32,32,0.2,0.0733763,0.13941914,-0.020577161572946867,3
555,32,32,0.2,0.08934878,0.1577487,-0.04967846328424974,3
556,32,32,0.2,0.099559076,0.20891428,-0.37252366380016166,3
557,32,32,0.2,0.07236903,0.14200068,-0.005869380422584669,3
558,32,32,0.2,0.08799016,0.15071064,-0.009944069032800762,3
559,32,32,0.2,0.06731466,0.16949569,-0.2863509614621511,3
560,32,32,0.2,0.082753524,0.15579207,-0.07617604603488837,3
561,32,32,0.2,0.062985376,0.15845995,-0.18982228447840033,3
562,32,32,0.2,0.06769786,0.13556707,-0.06816487896134871,3
563,32,32,0.2,0.07988696,0.17791131,-0.1717411342698727,3
564,32,32,0.2,0.08963704,0.17549321,-0.18911487300276453,3
565,32,32,0.2,0.091631494,0.16031078,-0.08595110394081584,3
566,32,32,0.2,0.08738047,0.15128863,-0.053774786326706625,3
567,32,32,0.2,0.07422107,0.13178171,-0.027659761892210533,3
568,32,32,0.2,0.07904057,0.15272103,-0.07609356613114993,3
569,32,32,0.2,0.08205271,0.15123571,-0.08337757482975539,3
570,32,32,0.2,0.080742225,0.15788946,-0.08166927687093373,3
571,32,32,0.2,0.08022874,0.16390528,-0.06708344958059276,3
572,32,32,0.2,0.08101556,0.16714032,-0.0760092127602845,3
573,32,32,0.2,0.08015143,0.14559056,0.006079319109263404,3
574,32,32,0.2,0.08188909,0.14178802,-0.07043658700122468,3
575,32,32,0.2,0.09525417,0.16068013,-0.03277172734453537,3
576,32,32,0.2,0.08565837,0.1507403,-0.05531772609823027,3
577,32,32,0.2,0.08017864,0.14523144,-0.06823960457469291,3
578,32,32,0.2,0.08653879,0.15865876,-0.17935306103056492,3
579,32,32,0.2,0.08581482,0.1600195,-0.021156740181010436,3
580,32,32,0.2,0.07535261,0.18096974,-0.30269045324771526,3
581,32,32,0.2,0.07613097,0.16635834,-0.1810903132552153,3
582,32,32,0.2,0.08610328,0.14787984,-0.011128803697479261,3
583,32,32,0.2,0.084713385,0.15651327,-0.0846895388405613,3
584,32,32,0.2,0.06370888,0.12662086,-0.04523460071483609,3
585,32,32,0.2,0.093551315,0.17855574,-0.17293386960203194,3
586,32,32,0.2,0.09765487,0.16465531,-0.0831837911915485,3
587,32,32,0.2,0.07908298,0.15856008,-0.20508826021450566,3
588,32,32,0.2,0.09037968,0.17152056,-0.07026051529733701,3
589,32,32,0.2,0.09808189,0.1666405,-0.09709776318074725,3
590,32,32,0.2,0.08137435,0.13737999,-0.010550794311394496,3
591,32,32,0.2,0.0942763,0.15563732,-0.03028164805329192,3
592,32,32,0.2,0.07635477,0.14585668,-0.055122926088710056,3
593,32,32,0.2,0.0977965,0.18817641,-0.3271591942101544,3
594,32,32,0.2,0.06694466,0.13775681,-0.05549653604731808,3
595,32,32,0.2,0.08882918,0.19840768,-0.591008765636561,3
596,32,32,0.2,0.080208264,0.17403235,-0.12096403890928165,3
597,32,32,0.2,0.08243119,0.1461877,0.008361696120156692,3
598,32,32,0.2,0.063871086,0.14151265,-0.055956487634014174,3
599,32,32,0.2,0.09060337,0.151348,-0.03824923316511075,3
600,32,32,0.3,0.103369996,0.1791646,-0.19498682251529775,3
601,32,32,0.3,0.07094557,0.14283694,-0.12859130208961234,3
602,32,32,0.3,0.093856424,0.18787105,-0.13159512688430186,3
603,32,32,0.3,0.104353674,0.16243805,-0.0442309546259132,3
604,32,32,0.3,0.07503729,0.13617244,-0.05403051910657464,3
605,32,32,0.3,0.06988452,0.13317265,-0.06796654771313415,3
606,32,32,0.3,0.0693704,0.12804417,-0.011288579061397908,3
607,32,32,0.3,0.08261033,0.15840365,-0.023792315767197758,3
608,32,32,0.3,0.0695719,0.13561521,0.00028435554751915504,3
609,32,32,0.3,0.06866,0.135747,-0.07054675846254144,3
610,32,32,0.3,0.08647898,0.14144252,-0.09908581715099607,3
611,32,32,0.3,0.10682428,0.16515146,-0.0510645255386597,3
612,32,32,0.3,0.083014004,0.13921717,0.002510351997083271,3
613,32,32,0.3,0.075464554,0.13411225,0.00778087162447072,3
614,32,32,0.3,0.063508585,0.12510431,-0.019659688428982802,3
615,32,32,0.3,0.06410433,0.12961185,-0.0662221160186125,3
616,32,32,0.3,0.07316214,0.15407631,-0.15039585230506547,3
617,32,32,0.3,0.09908043,0.17920204,-0.16081567908444794,3
618,32,32,0.3,0.081301175,0.15471241,-0.06973793700600961,3
619,32,32,0.3,0.06501803,0.13602701,-0.06233920785094371,3
620,32,32,0.3,0.07454585,0.13313672,-0.08133161981534176,3
621,32,32,0.3,0.083256684,0.16777149,-0.10830968699789856,3
622,32,32,0.3,0.0969609,0.19428524,-0.3441984538605569,3
623,32,32,0.3,0.060480624,0.15609203,-0.34567608665414973,3
624,32,32,0.3,0.062041305,0.13440381,-0.05209576913577063,3
625,32,32,0.3,0.09433834,0.16440712,0.015615113649951162,3
626,32,32,0.3,0.073864974,0.13035116,-0.0050978310549461,3
627,32,32,0.3,0.09355907,0.14814653,-0.03979420895980956,3
628,32,32,0.3,0.07615569,0.13518529,-0.013638390989390015,3
629,32,32,0.3,0.06320588,0.13301714,-0.0756429757880881,3
630,32,32,0.3,0.061099127,0.13712232,-0.0694646844743525,3
631,32,32,0.3,0.08061901,0.14357813,0.011624397890660165,3
632,32,32,0.3,0.05877029,0.14622751,-0.37371869178796535,3
633,32,32,0.3,0.084778026,0.1414248,-0.005712842227581616,3
634,32,32,0.3,0.07948544,0.13772495,-0.02777778972360645,3
635,32,32,0.3,0.08371761,0.15454692,0.0018513960705160981,3
636,32,32,0.3,0.082473956,0.16768382,-0.12446199799593627,3
637,32,32,0.3,0.077641204,0.13979438,-0.08609205792511876,3
638,32,32,0.3,0.10132287,0.16233197,-0.05207860217105442,3
639,32,32,0.3,0.073847674,0.14432092,-0.018293216931288825,3
640,32,32,0.3,0.071306065,0.14295197,-0.09010852270904013,3
641,32,32,0.3,0.088575184,0.14965181,-0.03274938525647331,3
642,32,32,0.3,0.091453865,0.14860046,-0.009162457395144985,3
643,32,32,0.3,0.04740795,0.116867006,-0.04495719862731473,3
644,32,32,0.3,0.0828869,0.1462678,-0.0341168460039083,3
645,32,32,0.3,0.09121897,0.15569553,-0.0581933920735167,3
646,32,32,0.3,0.09392773,0.165993,-0.24184504963696996,3
647,32,32,0.3,0.06349065,0.125147,-0.02016296303401144,3
648,32,32,0.3,0.06528187,0.13196592,-0.021924029695461478,3
649,32,32,0.3,0.100059174,0.16505717,-0.07508825071175429,3
650,32,32,0.4,0.07052166,0.17180224,-0.34103666509332076,3
651,32,32,0.4,0.07064785,0.12831324,-0.058333129177159604,3
652,32,32,0.4,0.06600861,0.13827106,-0.07393333341258268,3
653,32,32,0.4,0.08530238,0.15755492,-0.007972186739295228,3
654,32,32,0.4,0.09259812,0.14261913,-0.03568204659986329,3
655,32,32,0.4,0.052849386,0.12188223,-0.040365152076718314,3
656,32,32,0.4,0.07450778,0.14568493,-0.061736448028236746,3
657,32,32,0.4,0.10112793,0.16120224,-0.06686219341999355,3
658,32,32,0.4,0.08308415,0.15057817,-0.11239824736308335,3
659,32,32,0.4,0.053611383,0.122560754,-0.09311696433076944,3
660,32,32,0.4,0.075114034,0.15511738,-0.1343334314788276,3
661,32,32,0.4,0.07624867,0.12641607,-0.02830663363647057,3
662,32,32,0.4,0.0634325,0.113039434,-0.018144504444722598,3
663,32,32,0.4,0.10547535,0.18577142,-0.16001006188823585,3
664,32,32,0.4,0.08394734,0.14152084,-0.04014354563322886,3
665,32,32,0.4,0.04314326,0.1160902,-0.09319922017799609,3
666,32,32,0.4,0.082187496,0.14930087,0.00027099757609527764,3
667,32,32,0.4,0.11062117,0.1696021,-0.07188452878620644,3
668,32,32,0.4,0.088379994,0.15530686,-0.03813215383878976,3
669,32,32,0.4,0.08293655,0.14548601,-0.038017615205040434,3
670,32,32,0.4,0.082191646,0.16700637,-0.1562293377712296,3
671,32,32,0.4,0.1063823,0.16284944,-0.03453842737889401,3
672,32,32,0.4,0.086298734,0.15061317,-0.10294638432253334,3
673,32,32,0.4,0.074746326,0.13056028,-0.011892610052971264,3
674,32,32,0.4,0.07599925,0.13902867,0.011496151224299922,3
675,32,32,0.4,0.07804001,0.1462228,-0.0500667399908461,3
676,32,32,0.4,0.08885303,0.14954664,-0.09238335715585544,3
677,32,32,0.4,0.06720116,0.13080882,-0.04804368051530017,3
678,32,32,0.4,0.075984046,0.14168671,-0.04432111460324939,3
679,32,32,0.4,0.112087846,0.17549358,-0.07414940874538689,3
680,32,32,0.4,0.11809336,0.18470776,-0.17195203987968521,3
681,32,32,0.4,0.06671031,0.13546877,-0.057258887433160544,3
682,32,32,0.4,0.09272175,0.15851592,0.020547464831343842,3
683,32,32,0.4,0.0688151,0.1479239,-0.10601032401713306,3
684,32,32,0.4,0.11015517,0.17976514,-0.13688885131425366,3
685,32,32,0.4,0.09776081,0.1696922,-0.14420980099764713,3
686,32,32,0.4,0.079503424,0.13750924,-0.04253085091886977,3
687,32,32,0.4,0.07624851,0.15391302,-0.06403718584571472,3
688,32,32,0.4,0.08579908,0.1747604,-0.07229241844920975,3
689,32,32,0.4,0.09240561,0.1545863,-0.02746856651586249,3
690,32,32,0.4,0.053204935,0.11544675,-0.08406970224754762,3
691,32,32,0.4,0.081685886,0.1349409,-0.004406120296028826,3
692,32,32,0.4,0.077497356,0.14062074,0.005500283153749175,3
693,32,32,0.4,0.09274077,0.15708922,0.0018064531861333721,3
694,32,32,0.4,0.08227623,0.14305133,-0.10241651842845934,3
695,32,32,0.4,0.060820304,0.11947659,-0.017291014769655222,3
696,32,32,0.4,0.09265606,0.14737017,-0.004775238256726322,3
697,32,32,0.4,0.059430394,0.13402602,-0.14506084864834534,3
698,32,32,0.4,0.10294556,0.15669797,-0.018329080873254355,3
699,32,32,0.4,0.050402656,0.12938224,-0.15582877024597153,3
700,32,32,0.5,0.063108645,0.14501056,-0.17052853974473536,3
701,32,32,0.5,0.05454793,0.12092633,0.05459387505190416,3
702,32,32,0.5,0.0945973,0.14748175,-0.032778915057524616,3
703,32,32,0.5,0.08073545,0.14356898,-0.021645754700135633,3
704,32,32,0.5,0.08180123,0.13850805,-0.06182157366051921,3
705,32,32,0.5,0.06897664,0.13869128,0.013818356051331748,3
706,32,32,0.5,0.082366,0.15184781,-0.013202136558978728,3
707,32,32,0.5,0.07364621,0.14448069,-0.03640768729231003,3
708,32,32,0.5,0.0569055,0.12085153,-0.032135457127803635,3
709,32,32,0.5,0.07159206,0.16889709,-0.34983672770555274,3
710,32,32,0.5,0.048730288,0.11643953,-0.05677511393917589,3
711,32,32,0.5,0.099162035,0.1568159,-0.08403857968732131,3
712,32,32,0.5,0.09543346,0.15819073,-0.09015369106387383,3
713,32,32,0.5,0.081318215,0.13620986,-0.00999331103054435,3
714,32,32,0.5,0.06928939,0.14162299,-0.007493785897531691,3
715,32,32,0.5,0.058169,0.1233334,-0.002185119980050887,3
716,32,32,0.5,0.095222585,0.14866468,-0.013804607994754914,3
717,32,32,0.5,0.06824531,0.12969437,-0.0847540432493139,3
718,32,32,0.5,0.06314034,0.14806911,-0.11469654527258633,3
719,32,32,0.5,0.0657742,0.13288641,-0.06770145693757157,3
720,32,32,0.5,0.08169186,0.14148834,-0.020664174881076747,3
721,32,32,0.5,0.09839732,0.17948335,-0.21123593590041567,3
722,32,32,0.5,0.10494299,0.16440262,0.005245194775483575,3
723,32,32,0.5,0.06719525,0.12229917,-0.026540349490172144,3
724,32,32,0.5,0.095621005,0.15457349,-0.004981656056170403,3
725,32,32,0.5,0.08596097,0.15441561,0.07190972117987737,3
726,32,32,0.5,0.04345744,0.11734164,-0.1594932101006752,3
727,32,32,0.5,0.069753446,0.15718794,-0.09828744578559667,3
728,32,32,0.5,0.078806646,0.15988965,-0.5004946377528368,3
729,32,32,0.5,0.08627212,0.15134628,-0.010693415733410871,3
730,32,32,0.5,0.067617565,0.1314476,-0.1742292727532686,3
731,32,32,0.5,0.08267699,0.14636196,0.014815690047302987,3
732,32,32,0.5,0.05798699,0.1335024,-0.3222516263877233,3
733,32,32,0.5,0.04898587,0.11265526,-0.03258836286634237,3
734,32,32,0.5,0.06963167,0.12654525,-0.026968498998196422,3
735,32,32,0.5,0.09405652,0.16775692,-0.1930540003223109,3
736,32,32,0.5,0.111421034,0.1650068,-0.033524399890212164,3
737,32,32,0.5,0.077942826,0.12632708,-0.05679867305023989,3
738,32,32,0.5,0.06938471,0.12742798,-0.04852380582133953,3
739,32,32,0.5,0.06387335,0.12672526,-0.07126128419628919,3
740,32,32,0.5,0.109824404,0.16411951,-0.02469459596981549,3
741,32,32,0.5,0.09835607,0.16456826,-0.07956004702276864,3
742,32,32,0.5,0.12049793,0.18143329,-0.06795168335425883,3
743,32,32,0.5,0.0913957,0.14967228,-0.031269431354282506,3
744,32,32,0.5,0.09896075,0.15024182,-0.019509491704649884,3
745,32,32,0.5,0.10949898,0.16582672,-0.08344049189966607,3
746,32,32,0.5,0.098630615,0.16047394,-0.005523328465680821,3
747,32,32,0.5,0.0949344,0.14303447,-0.03841760869830346,3
748,32,32,0.5,0.08677205,0.15545693,-0.020064067090326265,3
749,32,32,0.5,0.07116335,0.14255545,-0.08376145745977581,3
750,32,32,0.1,0.0761997,0.13275105,-0.0486135776957215,4
751,32,32,0.1,0.102127925,0.19661583,-0.5287017130774194,4
752,32,32,0.1,0.07932952,0.1473712,-0.058020584559945076,4
753,32,32,0.1,0.08458578,0.17343394,-0.1182224401135914,4
754,32,32,0.1,0.09256935,0.16670266,-0.15083686743828228,4
755,32,32,0.1,0.06884424,0.13727589,-0.04828885297757024,4
756,32,32,0.1,0.0762411,0.1521835,-0.013104336700008767,4
757,32,32,0.1,0.10764085,0.21221654,-0.43770150808964026,4
758,32,32,0.1,0.07748685,0.16368142,-0.2286216862394821,4
759,32,32,0.1,0.16802591,0.31494585,-1.544370451113446,4
760,32,32,0.1,0.085937746,0.1526645,-0.06497261325200054,4
761,32,32,0.1,0.084616564,0.14764579,-0.033559114380124155,4
762,32,32,0.1,0.0833573,0.14422327,-0.0013928478457914117,4
763,32,32,0.1,0.075683266,0.15775684,-0.14163581329149388,4
764,32,32,0.1,0.0807819,0.14996427,-0.06691365690676876,4
765,32,32,0.1,0.08625578,0.15152085,-0.061081993531598267,4
766,32,32,0.1,0.09080363,0.17471331,-0.21842760440504705,4
767,32,32,0.1,0.08643165,0.15440947,-0.06095690145012145,4
768,32,32,0.1,0.0822526,0.14118506,0.0032880679986093675,4
769,32,32,0.1,0.08041627,0.17921604,-0.1994912637461106,4
770,32,32,0.1,0.11342125,0.23482214,-0.6886016953632204,4
771,32,32,0.1,0.08831182,0.15909669,-0.07789446830859403,4
772,32,32,0.1,0.081219845,0.16220602,-0.09020507941589018,4
773,32,32,0.1,0.080009736,0.152274,-0.0881224062777235,4
774,32,32,0.1,0.15748538,0.2893705,-1.3694725901957896,4
775,32,32,0.1,0.0784191,0.14183122,-0.04788875300553497,4
776,32,32,0.1,0.07868615,0.14371805,-0.04734611254826637,4
777,32,32,0.1,0.08198475,0.1791486,-0.2209370106365418,4
778,32,32,0.1,0.083266646,0.17666155,-0.2360217358535559,4
779,32,32,0.1,0.061077777,0.13015443,0.009970842824732817,4
780,32,32,0.1,0.076520555,0.14814198,-0.026241811061477716,4
781,32,32,0.1,0.08467172,0.1719088,-0.1150109989393211,4
782,32,32,0.1,0.073748246,0.14307329,-0.0534147523558004,4
783,32,32,0.1,0.0922263,0.1709406,-0.1574816112657651,4
784,32,32,0.1,0.07674608,0.14638671,-0.051324513012072526,4
785,32,32,0.1,0.08551527,0.1481335,-0.03181093613628372,4
786,32,32,0.1,0.08742268,0.15368259,-0.08523813308944406,4
787,32,32,0.1,0.08353588,0.1467897,-0.00504838604750435,4
788,32,32,0.1,0.09360052,0.1825746,-0.19051970839820198,4
789,32,32,0.1,0.12752442,0.2394447,-0.9011577427048723,4
790,32,32,0.1,0.08574251,0.14661334,-0.05094166219358032,4
791,32,32,0.1,0.08406701,0.14670421,-0.03242515970043436,4
792,32,32,0.1,0.08639042,0.14965531,-0.05459869186092381,4
793,32,32,0.1,0.0864688,0.15321988,-0.06864053508347467,4
794,32,32,0.1,0.08811903,0.15721898,-0.07141033145027942,4
795,32,32,0.1,0.09409741,0.18355756,-0.22555860753788504,4
796,32,32,0.1,0.07878073,0.14619173,-0.04272269440853571,4
797,32,32,0.1,0.06741686,0.13434124,-0.02365277936276655,4
798,32,32,0.1,0.08520251,0.1545922,-0.06845742443430858,4
799,32,32,0.1,0.16050842,0.27239162,-1.2503376088821985,4
800,32,32,0.2,0.084986,0.14969216,-0.05848425871784002,4
801,32,32,0.2,0.083695054,0.14382565,-0.006828602879901169,4
802,32,32,0.2,0.10643612,0.17880468,-0.2923133474111037,4
803,32,32,0.2,0.09350092,0.16211064,-0.11485668577490138,4
804,32,32,0.2,0.07906608,0.13771309,-0.003854039557718014,4
805,32,32,0.2,0.07936734,0.15610227,-0.06437779195610549,4
806,32,32,0.2,0.077317506,0.14085826,-0.04773901640253864,4
807,32,32,0.2,0.06896543,0.13671802,-0.06366381960139855,4
808,32,32,0.2,0.111218035,0.23131707,-0.6709990744271326,4
809,32,32,0.2,0.07643147,0.13807754,-0.06656657912596797,4
810,32,32,0.2,0.1576855,0.26838374,-1.4302622996966687,4
811,32,32,0.2,0.08581932,0.14772475,-0.10557955832935839,4
812,32,32,0.2,0.09401375,0.15299977,-0.03458600146205226,4
813,32,32,0.2,0.0726197,0.13040876,-0.0410235297965702,4
814,32,32,0.2,0.075308435,0.13645405,-0.01759073277341261,4
815,32,32,0.2,0.07600396,0.15066326,-0.03067872550979156,4
816,32,32,0.2,0.06844467,0.1473452,-0.06547257825113251,4
817,32,32,0.2,0.10757039,0.20770718,-0.5013599464985592,4
818,32,32,0.2,0.086540155,0.15436688,-0.054536724658892144,4
819,32,32,0.2,0.06941886,0.1319105,-0.050222194502783646,4
820,32,32,0.2,0.08159032,0.15152524,-0.056889765556093375,4
821,32,32,0.2,0.08583482,0.14688848,-0.03058741647981722,4
