,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
216,1,0.5,64,0.8823529411764706,0.9090909090909091,0.8955223880597014,66,0.14285714285714285,0.1111111111111111,0.125,9,0.5126050420168067,0.51010101010101,0.5102611940298507,75,0.7936134453781513,0.8133333333333334,0.8030597014925372,75,0.8133333333333334
217,1,0.5,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
218,1,0.5,64,0.8857142857142857,0.4696969696969697,0.6138613861386139,66,0.125,0.5555555555555556,0.20408163265306123,9,0.5053571428571428,0.5126262626262627,0.40897150939583754,75,0.7944285714285714,0.48,0.5646878157203475,75,0.48
219,1,0.5,64,1.0,0.6212121212121212,0.766355140186916,66,0.2647058823529412,1.0,0.4186046511627907,9,0.6323529411764706,0.8106060606060606,0.5924798956748534,75,0.9117647058823528,0.6666666666666666,0.724625081504021,75,0.6666666666666666
220,1,0.5,64,0.9272727272727272,0.7727272727272727,0.8429752066115703,66,0.25,0.5555555555555556,0.3448275862068966,9,0.5886363636363636,0.6641414141414141,0.5939013964092335,75,0.846,0.7466666666666667,0.7831974921630095,75,0.7466666666666667
221,1,0.5,64,0.75,0.09090909090909091,0.16216216216216214,66,0.1044776119402985,0.7777777777777778,0.1842105263157895,9,0.42723880597014924,0.43434343434343436,0.17318634423897583,75,0.6725373134328358,0.17333333333333334,0.16480796586059743,75,0.17333333333333334
222,1,0.5,64,0.75,0.09090909090909091,0.16216216216216214,66,0.1044776119402985,0.7777777777777778,0.1842105263157895,9,0.42723880597014924,0.43434343434343436,0.17318634423897583,75,0.6725373134328358,0.17333333333333334,0.16480796586059743,75,0.17333333333333334
223,1,0.5,64,0.8181818181818182,0.13636363636363635,0.23376623376623376,66,0.109375,0.7777777777777778,0.19178082191780824,9,0.4637784090909091,0.45707070707070707,0.212773527842021,75,0.733125,0.21333333333333335,0.22872798434442268,75,0.21333333333333335
224,1,0.5,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
225,1,0.5,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
226,1,0.5,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
227,1,0.5,64,0.8,0.06060606060606061,0.11267605633802819,66,0.11428571428571428,0.8888888888888888,0.20253164556962022,9,0.4571428571428572,0.4747474747474747,0.1576038509538242,75,0.7177142857142859,0.16,0.12345872704581921,75,0.16
228,1,0.5,64,0.9142857142857143,0.9696969696969697,0.9411764705882354,66,0.6,0.3333333333333333,0.42857142857142855,9,0.7571428571428571,0.6515151515151515,0.6848739495798319,75,0.8765714285714287,0.8933333333333333,0.8796638655462187,75,0.8933333333333333
229,1,0.5,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
230,1,0.5,64,0.8787878787878788,0.8787878787878788,0.8787878787878788,66,0.1111111111111111,0.1111111111111111,0.1111111111111111,9,0.4949494949494949,0.4949494949494949,0.4949494949494949,75,0.7866666666666666,0.7866666666666666,0.7866666666666666,75,0.7866666666666666
231,1,0.5,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
232,1,0.5,64,0.9166666666666666,0.8333333333333334,0.8730158730158729,66,0.26666666666666666,0.4444444444444444,0.33333333333333337,9,0.5916666666666667,0.6388888888888888,0.6031746031746031,75,0.8386666666666667,0.7866666666666666,0.8082539682539682,75,0.7866666666666666
233,1,0.5,64,0.9245283018867925,0.7424242424242424,0.823529411764706,66,0.22727272727272727,0.5555555555555556,0.3225806451612903,9,0.5759005145797599,0.648989898989899,0.5730550284629982,75,0.8408576329331047,0.72,0.7634155597722961,75,0.72
234,1,0.5,64,0.8846153846153846,0.3484848484848485,0.5,66,0.12244897959183673,0.6666666666666666,0.20689655172413793,9,0.5035321821036106,0.5075757575757576,0.35344827586206895,75,0.7931554160125588,0.38666666666666666,0.4648275862068965,75,0.38666666666666666
235,1,0.5,64,1.0,0.6818181818181818,0.8108108108108109,66,0.3,1.0,0.4615384615384615,9,0.65,0.8409090909090908,0.6361746361746362,75,0.916,0.72,0.7688981288981289,75,0.72
236,1,0.5,64,0.8275862068965517,0.36363636363636365,0.5052631578947369,66,0.08695652173913043,0.4444444444444444,0.14545454545454548,9,0.4572713643178411,0.40404040404040403,0.3253588516746412,75,0.7387106446776611,0.37333333333333335,0.462086124401914,75,0.37333333333333335
237,1,0.5,64,0.9122807017543859,0.7878787878787878,0.8455284552845528,66,0.2222222222222222,0.4444444444444444,0.2962962962962963,9,0.567251461988304,0.6161616161616161,0.5709123757904245,75,0.8294736842105263,0.7466666666666667,0.7796205962059619,75,0.7466666666666667
238,1,0.5,64,0.9142857142857143,0.9696969696969697,0.9411764705882354,66,0.6,0.3333333333333333,0.42857142857142855,9,0.7571428571428571,0.6515151515151515,0.6848739495798319,75,0.8765714285714287,0.8933333333333333,0.8796638655462187,75,0.8933333333333333
239,1,0.5,64,0.9384615384615385,0.9242424242424242,0.9312977099236641,66,0.5,0.5555555555555556,0.5263157894736842,9,0.7192307692307692,0.7398989898989898,0.7288067496986741,75,0.8858461538461538,0.88,0.8826998794696665,75,0.88
240,1,0.5,64,0.95,0.5757575757575758,0.7169811320754716,66,0.2,0.7777777777777778,0.3181818181818182,9,0.575,0.6767676767676768,0.5175814751286449,75,0.86,0.6,0.6691252144082332,75,0.6
241,1,0.5,64,0.9285714285714286,0.9848484848484849,0.9558823529411765,66,0.8,0.4444444444444444,0.5714285714285714,9,0.8642857142857143,0.7146464646464646,0.7636554621848739,75,0.913142857142857,0.92,0.9097478991596639,75,0.92
242,1,0.5,64,0.9285714285714286,0.19696969696969696,0.32499999999999996,66,0.13114754098360656,0.8888888888888888,0.2285714285714286,9,0.5298594847775175,0.5429292929292929,0.2767857142857143,75,0.8328805620608899,0.28,0.3134285714285714,75,0.28
243,1,0.5,64,0.8387096774193549,0.3939393939393939,0.5360824742268041,66,0.09090909090909091,0.4444444444444444,0.1509433962264151,9,0.4648093841642229,0.41919191919191917,0.3435129352266096,75,0.7489736070381232,0.4,0.48986578486675747,75,0.4
244,1,0.5,64,1.0,0.24242424242424243,0.3902439024390244,66,0.15254237288135594,1.0,0.2647058823529412,9,0.576271186440678,0.6212121212121212,0.3274748923959828,75,0.8983050847457628,0.3333333333333333,0.3751793400286944,75,0.3333333333333333
245,1,0.5,64,0.8923076923076924,0.8787878787878788,0.8854961832061069,66,0.2,0.2222222222222222,0.2105263157894737,9,0.5461538461538462,0.5505050505050505,0.5480112494977903,75,0.8092307692307692,0.8,0.8044997991161109,75,0.8
246,1,0.5,64,0.8888888888888888,0.12121212121212122,0.21333333333333335,66,0.12121212121212122,0.8888888888888888,0.21333333333333335,9,0.505050505050505,0.505050505050505,0.21333333333333335,75,0.7967676767676768,0.21333333333333335,0.21333333333333335,75,0.21333333333333335
247,1,0.5,64,0.9090909090909091,0.9090909090909091,0.9090909090909091,66,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,0.6212121212121212,0.6212121212121212,0.6212121212121212,75,0.84,0.84,0.84,75,0.84
248,1,0.5,64,0.9365079365079365,0.8939393939393939,0.9147286821705426,66,0.4166666666666667,0.5555555555555556,0.4761904761904762,9,0.6765873015873016,0.7247474747474747,0.6954595791805094,75,0.8741269841269841,0.8533333333333334,0.8621040974529347,75,0.8533333333333334
249,1,0.5,64,0.8372093023255814,0.5454545454545454,0.6605504587155963,66,0.0625,0.2222222222222222,0.0975609756097561,9,0.4498546511627907,0.3838383838383838,0.37905571716267616,75,0.7442441860465117,0.5066666666666667,0.5929917207428954,75,0.5066666666666667
250,2,0.1,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
251,2,0.1,64,0.9523809523809523,0.6060606060606061,0.7407407407407407,66,0.21212121212121213,0.7777777777777778,0.3333333333333333,9,0.5822510822510822,0.6919191919191919,0.537037037037037,75,0.8635497835497836,0.6266666666666667,0.6918518518518518,75,0.6266666666666667
252,2,0.1,64,0.9444444444444444,0.5151515151515151,0.6666666666666666,66,0.1794871794871795,0.7777777777777778,0.29166666666666663,9,0.561965811965812,0.6464646464646464,0.47916666666666663,75,0.8526495726495725,0.5466666666666666,0.6216666666666667,75,0.5466666666666666
253,2,0.1,64,0.8,0.06060606060606061,0.11267605633802819,66,0.11428571428571428,0.8888888888888888,0.20253164556962022,9,0.4571428571428572,0.4747474747474747,0.1576038509538242,75,0.7177142857142859,0.16,0.12345872704581921,75,0.16
254,2,0.1,64,0.9411764705882353,0.9696969696969697,0.955223880597015,66,0.7142857142857143,0.5555555555555556,0.6250000000000001,9,0.8277310924369747,0.7626262626262627,0.7901119402985075,75,0.9139495798319327,0.92,0.9155970149253733,75,0.92
255,2,0.1,64,0.8888888888888888,0.8484848484848485,0.8682170542635659,66,0.16666666666666666,0.2222222222222222,0.1904761904761905,9,0.5277777777777778,0.5353535353535354,0.5293466223698782,75,0.8022222222222222,0.7733333333333333,0.7868881506090809,75,0.7733333333333333
256,2,0.1,64,1.0,0.25757575757575757,0.40963855421686746,66,0.15517241379310345,1.0,0.26865671641791045,9,0.5775862068965517,0.6287878787878788,0.33914763531738895,75,0.8986206896551725,0.3466666666666667,0.39272073368099264,75,0.3466666666666667
257,2,0.1,64,0.8888888888888888,0.8484848484848485,0.8682170542635659,66,0.16666666666666666,0.2222222222222222,0.1904761904761905,9,0.5277777777777778,0.5353535353535354,0.5293466223698782,75,0.8022222222222222,0.7733333333333333,0.7868881506090809,75,0.7733333333333333
258,2,0.1,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
259,2,0.1,64,0.8823529411764706,0.45454545454545453,0.6,66,0.12195121951219512,0.5555555555555556,0.2,9,0.5021520803443329,0.5050505050505051,0.4,75,0.7911047345767575,0.4666666666666667,0.5519999999999999,75,0.4666666666666667
260,2,0.1,64,0.890625,0.8636363636363636,0.8769230769230768,66,0.18181818181818182,0.2222222222222222,0.19999999999999998,9,0.5362215909090909,0.5429292929292929,0.5384615384615384,75,0.8055681818181818,0.7866666666666666,0.7956923076923076,75,0.7866666666666666
261,2,0.1,64,1.0,0.7121212121212122,0.8318584070796461,66,0.32142857142857145,1.0,0.4864864864864865,9,0.6607142857142857,0.8560606060606061,0.6591724467830663,75,0.9185714285714285,0.7466666666666667,0.790413776608467,75,0.7466666666666667
262,2,0.1,64,1.0,0.4393939393939394,0.6105263157894737,66,0.1956521739130435,1.0,0.32727272727272727,9,0.5978260869565217,0.7196969696969697,0.4688995215311005,75,0.9034782608695652,0.5066666666666667,0.5765358851674641,75,0.5066666666666667
263,2,0.1,64,0.7692307692307693,0.15151515151515152,0.25316455696202533,66,0.0967741935483871,0.6666666666666666,0.16901408450704225,9,0.4330024813895782,0.40909090909090906,0.2110893207345338,75,0.6885359801488834,0.21333333333333335,0.24306650026742735,75,0.21333333333333335
264,2,0.1,64,1.0,0.4696969696969697,0.6391752577319588,66,0.20454545454545456,1.0,0.339622641509434,9,0.6022727272727273,0.7348484848484849,0.4893989496206964,75,0.9045454545454545,0.5333333333333333,0.6032289437852558,75,0.5333333333333333
265,2,0.1,64,0.8695652173913043,0.30303030303030304,0.449438202247191,66,0.11538461538461539,0.6666666666666666,0.19672131147540986,9,0.49247491638795987,0.48484848484848486,0.3230797568613004,75,0.7790635451505017,0.3466666666666667,0.41911217535457723,75,0.3466666666666667
266,2,0.1,64,0.9375,0.6818181818181818,0.7894736842105263,66,0.2222222222222222,0.6666666666666666,0.3333333333333333,9,0.5798611111111112,0.6742424242424242,0.5614035087719298,75,0.8516666666666667,0.68,0.7347368421052632,75,0.68
267,2,0.1,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
268,2,0.1,64,0.9365079365079365,0.8939393939393939,0.9147286821705426,66,0.4166666666666667,0.5555555555555556,0.4761904761904762,9,0.6765873015873016,0.7247474747474747,0.6954595791805094,75,0.8741269841269841,0.8533333333333334,0.8621040974529347,75,0.8533333333333334
269,2,0.1,64,0.98,0.7424242424242424,0.8448275862068965,66,0.32,0.8888888888888888,0.47058823529411764,9,0.65,0.8156565656565656,0.657707910750507,75,0.9007999999999998,0.76,0.799918864097363,75,0.76
270,2,0.1,64,0.8823529411764706,0.9090909090909091,0.8955223880597014,66,0.14285714285714285,0.1111111111111111,0.125,9,0.5126050420168067,0.51010101010101,0.5102611940298507,75,0.7936134453781513,0.8133333333333334,0.8030597014925372,75,0.8133333333333334
271,2,0.1,64,0.9574468085106383,0.6818181818181818,0.7964601769911505,66,0.25,0.7777777777777778,0.3783783783783784,9,0.6037234042553192,0.7297979797979798,0.5874192776847644,75,0.8725531914893618,0.6933333333333334,0.7462903611576178,75,0.6933333333333334
272,2,0.1,64,0.875,0.7424242424242424,0.8032786885245902,66,0.10526315789473684,0.2222222222222222,0.14285714285714285,9,0.4901315789473684,0.4823232323232323,0.4730679156908665,75,0.7826315789473685,0.68,0.7240281030444965,75,0.68
273,2,0.1,64,0.9491525423728814,0.8484848484848485,0.896,66,0.375,0.6666666666666666,0.4800000000000001,9,0.6620762711864407,0.7575757575757576,0.6880000000000001,75,0.8802542372881357,0.8266666666666667,0.84608,75,0.8266666666666667
274,2,0.1,64,0.9122807017543859,0.7878787878787878,0.8455284552845528,66,0.2222222222222222,0.4444444444444444,0.2962962962962963,9,0.567251461988304,0.6161616161616161,0.5709123757904245,75,0.8294736842105263,0.7466666666666667,0.7796205962059619,75,0.7466666666666667
275,2,0.1,64,0.9285714285714286,0.7878787878787878,0.8524590163934426,66,0.2631578947368421,0.5555555555555556,0.35714285714285715,9,0.5958646616541353,0.6717171717171717,0.6048009367681498,75,0.8487218045112782,0.76,0.7930210772833723,75,0.76
276,2,0.1,64,1.0,0.4393939393939394,0.6105263157894737,66,0.1956521739130435,1.0,0.32727272727272727,9,0.5978260869565217,0.7196969696969697,0.4688995215311005,75,0.9034782608695652,0.5066666666666667,0.5765358851674641,75,0.5066666666666667
277,2,0.1,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
278,2,0.1,64,0.9142857142857143,0.9696969696969697,0.9411764705882354,66,0.6,0.3333333333333333,0.42857142857142855,9,0.7571428571428571,0.6515151515151515,0.6848739495798319,75,0.8765714285714287,0.8933333333333333,0.8796638655462187,75,0.8933333333333333
279,2,0.1,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
280,2,0.1,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
281,2,0.1,64,0.9230769230769231,0.7272727272727273,0.8135593220338984,66,0.21739130434782608,0.5555555555555556,0.3125,9,0.5702341137123746,0.6414141414141414,0.5630296610169492,75,0.8383946488294315,0.7066666666666667,0.7534322033898306,75,0.7066666666666667
282,2,0.1,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
283,2,0.1,64,0.9206349206349206,0.8787878787878788,0.8992248062015504,66,0.3333333333333333,0.4444444444444444,0.380952380952381,9,0.626984126984127,0.6616161616161615,0.6400885935769657,75,0.8501587301587301,0.8266666666666667,0.8370321151716502,75,0.8266666666666667
284,2,0.1,64,0.8823529411764706,0.22727272727272727,0.3614457831325301,66,0.1206896551724138,0.7777777777777778,0.208955223880597,9,0.5015212981744421,0.5025252525252525,0.28520050350656356,75,0.7909533468559837,0.29333333333333333,0.34314691602229813,75,0.29333333333333333
285,2,0.1,64,0.8923076923076924,0.8787878787878788,0.8854961832061069,66,0.2,0.2222222222222222,0.2105263157894737,9,0.5461538461538462,0.5505050505050505,0.5480112494977903,75,0.8092307692307692,0.8,0.8044997991161109,75,0.8
286,2,0.1,64,0.6666666666666666,0.06060606060606061,0.1111111111111111,66,0.10144927536231885,0.7777777777777778,0.1794871794871795,9,0.38405797101449274,0.4191919191919192,0.14529914529914528,75,0.5988405797101449,0.14666666666666667,0.11931623931623932,75,0.14666666666666667
287,2,0.1,64,0.75,0.22727272727272727,0.34883720930232553,66,0.07272727272727272,0.4444444444444444,0.125,9,0.4113636363636364,0.33585858585858586,0.23691860465116277,75,0.6687272727272727,0.25333333333333335,0.3219767441860465,75,0.25333333333333335
288,2,0.1,64,0.8823529411764706,0.9090909090909091,0.8955223880597014,66,0.14285714285714285,0.1111111111111111,0.125,9,0.5126050420168067,0.51010101010101,0.5102611940298507,75,0.7936134453781513,0.8133333333333334,0.8030597014925372,75,0.8133333333333334
289,2,0.1,64,0.9230769230769231,0.9090909090909091,0.9160305343511451,66,0.4,0.4444444444444444,0.4210526315789474,9,0.6615384615384616,0.6767676767676767,0.6685415829650463,75,0.8603076923076923,0.8533333333333334,0.8566331860184814,75,0.8533333333333334
290,2,0.1,64,0.8888888888888888,0.36363636363636365,0.5161290322580644,66,0.125,0.6666666666666666,0.21052631578947367,9,0.5069444444444444,0.5151515151515151,0.36332767402376903,75,0.7972222222222222,0.4,0.47945670628183346,75,0.4
291,2,0.1,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
292,2,0.1,64,1.0,0.07575757575757576,0.14084507042253522,66,0.12857142857142856,1.0,0.22784810126582278,9,0.5642857142857143,0.5378787878787878,0.184346585844179,75,0.8954285714285715,0.18666666666666668,0.15128543412372972,75,0.18666666666666668
293,2,0.1,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
294,2,0.1,64,0.75,0.09090909090909091,0.16216216216216214,66,0.1044776119402985,0.7777777777777778,0.1842105263157895,9,0.42723880597014924,0.43434343434343436,0.17318634423897583,75,0.6725373134328358,0.17333333333333334,0.16480796586059743,75,0.17333333333333334
295,2,0.1,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
296,2,0.1,64,0.9166666666666666,1.0,0.9565217391304348,66,1.0,0.3333333333333333,0.5,9,0.9583333333333333,0.6666666666666666,0.7282608695652174,75,0.9266666666666666,0.92,0.9017391304347825,75,0.92
297,2,0.1,64,0.9310344827586207,0.8181818181818182,0.8709677419354839,66,0.29411764705882354,0.5555555555555556,0.3846153846153846,9,0.6125760649087221,0.6868686868686869,0.6277915632754343,75,0.8546044624746449,0.7866666666666666,0.8126054590570719,75,0.7866666666666666
298,2,0.1,64,1.0,0.24242424242424243,0.3902439024390244,66,0.15254237288135594,1.0,0.2647058823529412,9,0.576271186440678,0.6212121212121212,0.3274748923959828,75,0.8983050847457628,0.3333333333333333,0.3751793400286944,75,0.3333333333333333
299,2,0.1,64,0.9076923076923077,0.8939393939393939,0.900763358778626,66,0.3,0.3333333333333333,0.3157894736842105,9,0.6038461538461538,0.6136363636363636,0.6082764162314183,75,0.8347692307692308,0.8266666666666667,0.8305664925672962,75,0.8266666666666667
300,2,0.2,64,0.9814814814814815,0.803030303030303,0.8833333333333332,66,0.38095238095238093,0.8888888888888888,0.5333333333333333,9,0.6812169312169312,0.8459595959595959,0.7083333333333333,75,0.9094179894179896,0.8133333333333334,0.8413333333333332,75,0.8133333333333334
301,2,0.2,64,0.8857142857142857,0.9393939393939394,0.9117647058823529,66,0.2,0.1111111111111111,0.14285714285714285,9,0.5428571428571428,0.5252525252525253,0.5273109243697479,75,0.8034285714285714,0.84,0.8194957983193276,75,0.84
302,2,0.2,64,1.0,0.030303030303030304,0.05882352941176471,66,0.1232876712328767,1.0,0.2195121951219512,9,0.5616438356164384,0.5151515151515151,0.13916786226685796,75,0.8947945205479452,0.14666666666666667,0.07810616929698709,75,0.14666666666666667
303,2,0.2,64,0.8947368421052632,0.7727272727272727,0.8292682926829269,66,0.16666666666666666,0.3333333333333333,0.2222222222222222,9,0.5307017543859649,0.553030303030303,0.5257452574525745,75,0.8073684210526316,0.72,0.7564227642276423,75,0.72
304,2,0.2,64,1.0,0.030303030303030304,0.05882352941176471,66,0.1232876712328767,1.0,0.2195121951219512,9,0.5616438356164384,0.5151515151515151,0.13916786226685796,75,0.8947945205479452,0.14666666666666667,0.07810616929698709,75,0.14666666666666667
305,2,0.2,64,1.0,0.10606060606060606,0.19178082191780824,66,0.1323529411764706,1.0,0.23376623376623376,9,0.5661764705882353,0.553030303030303,0.212773527842021,75,0.8958823529411765,0.21333333333333335,0.1968190713396193,75,0.21333333333333335
306,2,0.2,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
307,2,0.2,64,0.9411764705882353,0.9696969696969697,0.955223880597015,66,0.7142857142857143,0.5555555555555556,0.6250000000000001,9,0.8277310924369747,0.7626262626262627,0.7901119402985075,75,0.9139495798319327,0.92,0.9155970149253733,75,0.92
308,2,0.2,64,0.8571428571428571,0.09090909090909091,0.1643835616438356,66,0.11764705882352941,0.8888888888888888,0.20779220779220778,9,0.48739495798319327,0.4898989898989899,0.18608788471802168,75,0.7684033613445378,0.18666666666666668,0.16959259918164027,75,0.18666666666666668
309,2,0.2,64,0.9122807017543859,0.7878787878787878,0.8455284552845528,66,0.2222222222222222,0.4444444444444444,0.2962962962962963,9,0.567251461988304,0.6161616161616161,0.5709123757904245,75,0.8294736842105263,0.7466666666666667,0.7796205962059619,75,0.7466666666666667
310,2,0.2,64,0.9,0.5454545454545454,0.679245283018868,66,0.14285714285714285,0.5555555555555556,0.22727272727272727,9,0.5214285714285715,0.5505050505050505,0.45325900514579764,75,0.8091428571428572,0.5466666666666666,0.6250085763293312,75,0.5466666666666666
311,2,0.2,64,1.0,0.5909090909090909,0.7428571428571429,66,0.25,1.0,0.4,9,0.625,0.7954545454545454,0.5714285714285714,75,0.91,0.64,0.7017142857142857,75,0.64
312,2,0.2,64,0.972972972972973,0.5454545454545454,0.6990291262135921,66,0.21052631578947367,0.8888888888888888,0.3404255319148936,9,0.5917496443812233,0.7171717171717171,0.5197273290642429,75,0.8814793741109531,0.5866666666666667,0.6559966948977483,75,0.5866666666666667
313,2,0.2,64,0.9285714285714286,0.7878787878787878,0.8524590163934426,66,0.2631578947368421,0.5555555555555556,0.35714285714285715,9,0.5958646616541353,0.6717171717171717,0.6048009367681498,75,0.8487218045112782,0.76,0.7930210772833723,75,0.76
314,2,0.2,64,0.96875,0.4696969696969697,0.6326530612244898,66,0.18604651162790697,0.8888888888888888,0.3076923076923077,9,0.5773982558139534,0.6792929292929293,0.47017268445839877,75,0.8748255813953488,0.52,0.5936577708006279,75,0.52
315,2,0.2,64,0.90625,0.8787878787878788,0.8923076923076922,66,0.2727272727272727,0.3333333333333333,0.3,9,0.5894886363636364,0.6060606060606061,0.5961538461538461,75,0.8302272727272727,0.8133333333333334,0.8212307692307692,75,0.8133333333333334
316,2,0.2,64,1.0,0.3333333333333333,0.5,66,0.16981132075471697,1.0,0.2903225806451613,9,0.5849056603773585,0.6666666666666666,0.3951612903225806,75,0.900377358490566,0.41333333333333333,0.4748387096774193,75,0.41333333333333333
317,2,0.2,64,0.8333333333333334,0.15151515151515152,0.25641025641025644,66,0.1111111111111111,0.7777777777777778,0.19444444444444445,9,0.4722222222222222,0.46464646464646464,0.22542735042735046,75,0.7466666666666667,0.22666666666666666,0.24897435897435902,75,0.22666666666666666
318,2,0.2,64,0.9130434782608695,0.9545454545454546,0.9333333333333332,66,0.5,0.3333333333333333,0.4,9,0.7065217391304348,0.6439393939393939,0.6666666666666666,75,0.8634782608695653,0.88,0.8693333333333332,75,0.88
319,2,0.2,64,0.75,0.09090909090909091,0.16216216216216214,66,0.1044776119402985,0.7777777777777778,0.1842105263157895,9,0.42723880597014924,0.43434343434343436,0.17318634423897583,75,0.6725373134328358,0.17333333333333334,0.16480796586059743,75,0.17333333333333334
320,2,0.2,64,0.8939393939393939,0.8939393939393939,0.8939393939393939,66,0.2222222222222222,0.2222222222222222,0.2222222222222222,9,0.5580808080808081,0.5580808080808081,0.5580808080808081,75,0.8133333333333334,0.8133333333333334,0.8133333333333334,75,0.8133333333333334
321,2,0.2,64,0.9242424242424242,0.9242424242424242,0.9242424242424242,66,0.4444444444444444,0.4444444444444444,0.4444444444444444,9,0.6843434343434343,0.6843434343434343,0.6843434343434343,75,0.8666666666666667,0.8666666666666667,0.8666666666666667,75,0.8666666666666667
322,2,0.2,64,0.9318181818181818,0.6212121212121212,0.7454545454545454,66,0.1935483870967742,0.6666666666666666,0.30000000000000004,9,0.562683284457478,0.6439393939393939,0.5227272727272727,75,0.8432258064516129,0.6266666666666667,0.692,75,0.6266666666666667
323,2,0.2,64,1.0,0.12121212121212122,0.21621621621621626,66,0.13432835820895522,1.0,0.2368421052631579,9,0.5671641791044776,0.5606060606060606,0.2265291607396871,75,0.8961194029850745,0.22666666666666666,0.21869132290184926,75,0.22666666666666666
324,2,0.2,64,0.6666666666666666,0.06060606060606061,0.1111111111111111,66,0.10144927536231885,0.7777777777777778,0.1794871794871795,9,0.38405797101449274,0.4191919191919192,0.14529914529914528,75,0.5988405797101449,0.14666666666666667,0.11931623931623932,75,0.14666666666666667
