,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
627,1,0.5,16,1.0,0.711864406779661,0.8316831683168318,59,0.2916666666666667,1.0,0.45161290322580644,7,0.6458333333333334,0.8559322033898304,0.6416480357713191,66,0.9248737373737373,0.7424242424242424,0.7913726856556624,66,0.7424242424242424
628,1,0.5,16,1.0,0.7288135593220338,0.8431372549019608,59,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.8644067796610169,0.6549019607843137,66,0.9262187088274044,0.7575757575757576,0.8032085561497325,66,0.7575757575757576
629,1,0.5,16,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
630,1,0.5,16,0.972972972972973,0.6101694915254238,0.7500000000000001,59,0.20689655172413793,0.8571428571428571,0.33333333333333326,7,0.5899347623485555,0.7336561743341404,0.5416666666666667,66,0.8917224434465815,0.6363636363636364,0.705808080808081,66,0.6363636363636364
631,1,0.5,16,0.9642857142857143,0.9152542372881356,0.9391304347826087,59,0.5,0.7142857142857143,0.588235294117647,7,0.7321428571428572,0.8147699757869249,0.7636828644501279,66,0.9150432900432901,0.8939393939393939,0.9019142834999612,66,0.8939393939393939
632,1,0.5,16,1.0,0.7457627118644068,0.8543689320388349,59,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.8728813559322034,0.668563776364245,66,0.9276859504132231,0.7727272727272727,0.8149557171987704,66,0.7727272727272727
633,1,0.5,16,0.9696969696969697,0.5423728813559322,0.6956521739130436,59,0.18181818181818182,0.8571428571428571,0.30000000000000004,7,0.5757575757575758,0.6997578692493946,0.4978260869565218,66,0.8861340679522498,0.5757575757575758,0.6536890645586299,66,0.5757575757575758
634,1,0.5,16,0.98,0.8305084745762712,0.8990825688073395,59,0.375,0.8571428571428571,0.5217391304347825,7,0.6775,0.8438256658595642,0.710410849621061,66,0.9158333333333334,0.8333333333333334,0.8590612950405531,66,0.8333333333333334
635,1,0.5,16,1.0,0.7457627118644068,0.8543689320388349,59,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.8728813559322034,0.668563776364245,66,0.9276859504132231,0.7727272727272727,0.8149557171987704,66,0.7727272727272727
636,1,0.5,16,0.9491525423728814,0.9491525423728814,0.9491525423728814,59,0.5714285714285714,0.5714285714285714,0.5714285714285714,7,0.7602905569007263,0.7602905569007263,0.7602905569007263,66,0.9090909090909091,0.9090909090909091,0.9090909090909091,66,0.9090909090909091
637,1,0.5,16,1.0,0.7627118644067796,0.8653846153846153,59,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.8813559322033898,0.6826923076923077,66,0.9292929292929293,0.7878787878787878,0.8266317016317016,66,0.7878787878787878
638,1,0.5,16,1.0,0.7796610169491526,0.8761904761904762,59,0.35,1.0,0.5185185185185185,7,0.675,0.8898305084745763,0.6973544973544974,66,0.9310606060606061,0.803030303030303,0.8382555715889048,66,0.803030303030303
639,1,0.5,16,1.0,0.864406779661017,0.9272727272727274,59,0.4666666666666667,1.0,0.6363636363636364,7,0.7333333333333334,0.9322033898305084,0.7818181818181819,66,0.9434343434343434,0.8787878787878788,0.8964187327823692,66,0.8787878787878788
640,1,0.5,16,1.0,0.7288135593220338,0.8431372549019608,59,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.8644067796610169,0.6549019607843137,66,0.9262187088274044,0.7575757575757576,0.8032085561497325,66,0.7575757575757576
641,1,0.5,16,1.0,0.6779661016949152,0.8080808080808081,59,0.2692307692307692,1.0,0.42424242424242425,7,0.6346153846153846,0.8389830508474576,0.6161616161616161,66,0.9224941724941725,0.7121212121212122,0.7673706764615855,66,0.7121212121212122
642,1,0.5,16,1.0,0.7457627118644068,0.8543689320388349,59,0.3181818181818182,1.0,0.4827586206896552,7,0.6590909090909091,0.8728813559322034,0.668563776364245,66,0.9276859504132231,0.7727272727272727,0.8149557171987704,66,0.7727272727272727
643,1,0.5,16,0.9491525423728814,0.9491525423728814,0.9491525423728814,59,0.5714285714285714,0.5714285714285714,0.5714285714285714,7,0.7602905569007263,0.7602905569007263,0.7602905569007263,66,0.9090909090909091,0.9090909090909091,0.9090909090909091,66,0.9090909090909091
644,1,0.5,16,1.0,0.559322033898305,0.717391304347826,59,0.21212121212121213,1.0,0.35,7,0.6060606060606061,0.7796610169491525,0.533695652173913,66,0.9164370982552801,0.6060606060606061,0.678425559947299,66,0.6060606060606061
645,1,0.5,16,1.0,0.9152542372881356,0.9557522123893806,59,0.5833333333333334,1.0,0.7368421052631579,7,0.7916666666666667,0.9576271186440678,0.8462971588262692,66,0.9558080808080809,0.9242424242424242,0.9325344737547812,66,0.9242424242424242
646,1,0.5,16,0.9814814814814815,0.8983050847457628,0.9380530973451328,59,0.5,0.8571428571428571,0.631578947368421,7,0.7407407407407407,0.8777239709443099,0.7848160223567768,66,0.9304152637485972,0.8939393939393939,0.9055482632566936,66,0.8939393939393939
647,1,0.5,16,0.9642857142857143,0.4576271186440678,0.6206896551724138,59,0.15789473684210525,0.8571428571428571,0.26666666666666666,7,0.5610902255639098,0.6573849878934624,0.44367816091954027,66,0.8787593984962407,0.5,0.5831417624521072,66,0.5
648,1,0.5,16,0.9767441860465116,0.711864406779661,0.823529411764706,59,0.2608695652173913,0.8571428571428571,0.4,7,0.6188068756319515,0.784503631961259,0.611764705882353,66,0.9008180898979686,0.7272727272727273,0.7786096256684493,66,0.7272727272727273
649,1,0.5,16,1.0,0.576271186440678,0.7311827956989247,59,0.21875,1.0,0.358974358974359,7,0.609375,0.788135593220339,0.5450785773366419,66,0.9171401515151515,0.6212121212121212,0.6917061433190466,66,0.6212121212121212
650,1,0.5,32,0.9811320754716981,0.8813559322033898,0.9285714285714285,59,0.46153846153846156,0.8571428571428571,0.6,7,0.7213352685050798,0.8692493946731235,0.7642857142857142,66,0.9260236618727185,0.8787878787878788,0.8937229437229437,66,0.8787878787878788
651,1,0.5,32,0.9777777777777777,0.7457627118644068,0.8461538461538463,59,0.2857142857142857,0.8571428571428571,0.42857142857142855,7,0.6317460317460317,0.8014527845036319,0.6373626373626374,66,0.9043771043771044,0.7575757575757576,0.8018648018648019,66,0.7575757575757576
652,1,0.5,32,1.0,0.7627118644067796,0.8653846153846153,59,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.8813559322033898,0.6826923076923077,66,0.9292929292929293,0.7878787878787878,0.8266317016317016,66,0.7878787878787878
653,1,0.5,32,1.0,0.8135593220338984,0.897196261682243,59,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.9067796610169492,0.7285981308411216,66,0.9351851851851851,0.8333333333333334,0.8614330218068537,66,0.8333333333333334
654,1,0.5,32,1.0,0.6610169491525424,0.7959183673469388,59,0.25925925925925924,1.0,0.4117647058823529,7,0.6296296296296297,0.8305084745762712,0.6038415366146459,66,0.9214365881032548,0.696969696969697,0.755174797191604,66,0.696969696969697
655,1,0.5,32,1.0,0.576271186440678,0.7311827956989247,59,0.21875,1.0,0.358974358974359,7,0.609375,0.788135593220339,0.5450785773366419,66,0.9171401515151515,0.6212121212121212,0.6917061433190466,66,0.6212121212121212
656,1,0.5,32,0.9607843137254902,0.8305084745762712,0.890909090909091,59,0.3333333333333333,0.7142857142857143,0.4545454545454545,7,0.6470588235294118,0.7723970944309928,0.6727272727272727,66,0.8942364824717767,0.8181818181818182,0.8446280991735537,66,0.8181818181818182
657,1,0.5,32,1.0,0.7796610169491526,0.8761904761904762,59,0.35,1.0,0.5185185185185185,7,0.675,0.8898305084745763,0.6973544973544974,66,0.9310606060606061,0.803030303030303,0.8382555715889048,66,0.803030303030303
658,1,0.5,32,1.0,0.6949152542372882,0.8200000000000001,59,0.28,1.0,0.43750000000000006,7,0.64,0.847457627118644,0.62875,66,0.9236363636363637,0.7272727272727273,0.7794318181818182,66,0.7272727272727273
659,1,0.5,32,1.0,0.8305084745762712,0.9074074074074074,59,0.4117647058823529,1.0,0.5833333333333334,7,0.7058823529411764,0.9152542372881356,0.7453703703703705,66,0.9376114081996435,0.8484848484848485,0.8730359147025815,66,0.8484848484848485
660,1,0.5,32,0.9814814814814815,0.8983050847457628,0.9380530973451328,59,0.5,0.8571428571428571,0.631578947368421,7,0.7407407407407407,0.8777239709443099,0.7848160223567768,66,0.9304152637485972,0.8939393939393939,0.9055482632566936,66,0.8939393939393939
661,1,0.5,32,0.9811320754716981,0.8813559322033898,0.9285714285714285,59,0.46153846153846156,0.8571428571428571,0.6,7,0.7213352685050798,0.8692493946731235,0.7642857142857142,66,0.9260236618727185,0.8787878787878788,0.8937229437229437,66,0.8787878787878788
662,1,0.5,32,0.9807692307692307,0.864406779661017,0.918918918918919,59,0.42857142857142855,0.8571428571428571,0.5714285714285714,7,0.7046703296703296,0.860774818401937,0.7451737451737452,66,0.9222027972027972,0.8636363636363636,0.8820638820638821,66,0.8636363636363636
663,1,0.5,32,0.9811320754716981,0.8813559322033898,0.9285714285714285,59,0.46153846153846156,0.8571428571428571,0.6,7,0.7213352685050798,0.8692493946731235,0.7642857142857142,66,0.9260236618727185,0.8787878787878788,0.8937229437229437,66,0.8787878787878788
664,1,0.5,32,1.0,0.8813559322033898,0.936936936936937,59,0.5,1.0,0.6666666666666666,7,0.75,0.9406779661016949,0.8018018018018018,66,0.946969696969697,0.8939393939393939,0.9082719082719084,66,0.8939393939393939
665,1,0.5,32,1.0,0.7627118644067796,0.8653846153846153,59,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.8813559322033898,0.6826923076923077,66,0.9292929292929293,0.7878787878787878,0.8266317016317016,66,0.7878787878787878
666,1,0.5,32,0.9583333333333334,0.7796610169491526,0.8598130841121496,59,0.2777777777777778,0.7142857142857143,0.4,7,0.6180555555555556,0.7469733656174334,0.6299065420560748,66,0.8861531986531987,0.7727272727272727,0.8110450297366185,66,0.7727272727272727
667,1,0.5,32,0.9333333333333333,0.9491525423728814,0.9411764705882353,59,0.5,0.42857142857142855,0.4615384615384615,7,0.7166666666666667,0.6888619854721549,0.7013574660633484,66,0.8873737373737374,0.8939393939393939,0.8903057726587139,66,0.8939393939393939
668,1,0.5,32,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
669,1,0.5,32,1.0,0.576271186440678,0.7311827956989247,59,0.21875,1.0,0.358974358974359,7,0.609375,0.788135593220339,0.5450785773366419,66,0.9171401515151515,0.6212121212121212,0.6917061433190466,66,0.6212121212121212
670,1,0.5,32,1.0,0.6610169491525424,0.7959183673469388,59,0.25925925925925924,1.0,0.4117647058823529,7,0.6296296296296297,0.8305084745762712,0.6038415366146459,66,0.9214365881032548,0.696969696969697,0.755174797191604,66,0.696969696969697
671,1,0.5,32,1.0,0.5254237288135594,0.688888888888889,59,0.2,1.0,0.33333333333333337,7,0.6,0.7627118644067796,0.5111111111111112,66,0.9151515151515152,0.5757575757575758,0.6511784511784513,66,0.5757575757575758
672,1,0.5,32,1.0,0.7627118644067796,0.8653846153846153,59,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.8813559322033898,0.6826923076923077,66,0.9292929292929293,0.7878787878787878,0.8266317016317016,66,0.7878787878787878
673,1,0.5,32,0.9818181818181818,0.9152542372881356,0.9473684210526316,59,0.5454545454545454,0.8571428571428571,0.6666666666666665,7,0.7636363636363637,0.8861985472154963,0.8070175438596491,66,0.9355371900826447,0.9090909090909091,0.9175970228601807,66,0.9090909090909091
674,1,0.5,32,0.9215686274509803,0.7966101694915254,0.8545454545454545,59,0.2,0.42857142857142855,0.27272727272727276,7,0.5607843137254902,0.612590799031477,0.5636363636363636,66,0.8450386215092096,0.7575757575757576,0.7928374655647382,66,0.7575757575757576
675,1,0.5,32,0.9787234042553191,0.7796610169491526,0.8679245283018868,59,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6472564389697648,0.8184019370460048,0.6647314949201741,66,0.9084122298008076,0.7878787878787878,0.824822975766372,66,0.7878787878787878
676,1,0.5,32,1.0,0.559322033898305,0.717391304347826,59,0.21212121212121213,1.0,0.35,7,0.6060606060606061,0.7796610169491525,0.533695652173913,66,0.9164370982552801,0.6060606060606061,0.678425559947299,66,0.6060606060606061
677,1,0.5,32,0.9803921568627451,0.847457627118644,0.909090909090909,59,0.4,0.8571428571428571,0.5454545454545455,7,0.6901960784313725,0.8523002421307506,0.7272727272727273,66,0.9188354129530599,0.8484848484848485,0.8705234159779613,66,0.8484848484848485
678,1,0.5,32,0.9736842105263158,0.6271186440677966,0.7628865979381443,59,0.21428571428571427,0.8571428571428571,0.34285714285714286,7,0.5939849624060151,0.7421307506053268,0.5528718703976436,66,0.8931419457735247,0.6515151515151515,0.7183380193689471,66,0.6515151515151515
679,1,0.5,32,0.95,0.6440677966101694,0.7676767676767676,59,0.19230769230769232,0.7142857142857143,0.30303030303030304,7,0.5711538461538461,0.6791767554479419,0.5353535353535354,66,0.8696386946386946,0.6515151515151515,0.7183960820324456,66,0.6515151515151515
680,1,0.5,32,0.9782608695652174,0.7627118644067796,0.857142857142857,59,0.3,0.8571428571428571,0.4444444444444444,7,0.6391304347826087,0.8099273607748183,0.6507936507936507,66,0.9063241106719369,0.7727272727272727,0.8133718133718132,66,0.7727272727272727
681,1,0.5,32,0.9772727272727273,0.7288135593220338,0.8349514563106796,59,0.2727272727272727,0.8571428571428571,0.41379310344827586,7,0.625,0.7929782082324455,0.6243722798794777,66,0.9025482093663912,0.7424242424242424,0.7902831461586064,66,0.7424242424242424
682,1,0.5,32,1.0,0.559322033898305,0.717391304347826,59,0.21212121212121213,1.0,0.35,7,0.6060606060606061,0.7796610169491525,0.533695652173913,66,0.9164370982552801,0.6060606060606061,0.678425559947299,66,0.6060606060606061
683,1,0.5,32,1.0,0.6440677966101694,0.7835051546391751,59,0.25,1.0,0.4,7,0.625,0.8220338983050848,0.5917525773195875,66,0.9204545454545454,0.6818181818181818,0.7428303655107777,66,0.6818181818181818
684,1,0.5,32,0.9166666666666666,0.559322033898305,0.6947368421052631,59,0.13333333333333333,0.5714285714285714,0.21621621621621623,7,0.525,0.5653753026634383,0.45547652916073966,66,0.8335858585858584,0.5606060606060606,0.6439846545109703,66,0.5606060606060606
685,1,0.5,32,0.9767441860465116,0.711864406779661,0.823529411764706,59,0.2608695652173913,0.8571428571428571,0.4,7,0.6188068756319515,0.784503631961259,0.611764705882353,66,0.9008180898979686,0.7272727272727273,0.7786096256684493,66,0.7272727272727273
686,1,0.5,32,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
687,1,0.5,32,0.9464285714285714,0.8983050847457628,0.9217391304347826,59,0.4,0.5714285714285714,0.47058823529411764,7,0.6732142857142858,0.7348668280871671,0.6961636828644502,66,0.8884740259740259,0.8636363636363636,0.8738897930713788,66,0.8636363636363636
688,1,0.5,32,1.0,0.576271186440678,0.7311827956989247,59,0.21875,1.0,0.358974358974359,7,0.609375,0.788135593220339,0.5450785773366419,66,0.9171401515151515,0.6212121212121212,0.6917061433190466,66,0.6212121212121212
689,1,0.5,32,1.0,0.7627118644067796,0.8653846153846153,59,0.3333333333333333,1.0,0.5,7,0.6666666666666666,0.8813559322033898,0.6826923076923077,66,0.9292929292929293,0.7878787878787878,0.8266317016317016,66,0.7878787878787878
690,1,0.5,32,0.9636363636363636,0.8983050847457628,0.9298245614035089,59,0.45454545454545453,0.7142857142857143,0.5555555555555556,7,0.7090909090909091,0.8062953995157385,0.7426900584795322,66,0.9096418732782369,0.8787878787878788,0.8901293638135744,66,0.8787878787878788
691,1,0.5,32,1.0,0.423728813559322,0.5952380952380952,59,0.17073170731707318,1.0,0.2916666666666667,7,0.5853658536585366,0.711864406779661,0.44345238095238093,66,0.9120473022912048,0.48484848484848486,0.5630411255411255,66,0.48484848484848486
692,1,0.5,32,1.0,0.15254237288135594,0.2647058823529412,59,0.12280701754385964,1.0,0.21875,7,0.5614035087719298,0.576271186440678,0.2417279411764706,66,0.9069643806485912,0.24242424242424243,0.2598317736185383,66,0.24242424242424243
693,1,0.5,32,0.9761904761904762,0.6949152542372882,0.8118811881188118,59,0.25,0.8571428571428571,0.3870967741935483,7,0.6130952380952381,0.7760290556900726,0.5994889811561801,66,0.8991702741702742,0.7121212121212122,0.766828295732799,66,0.7121212121212122
694,1,0.5,32,1.0,0.559322033898305,0.717391304347826,59,0.21212121212121213,1.0,0.35,7,0.6060606060606061,0.7796610169491525,0.533695652173913,66,0.9164370982552801,0.6060606060606061,0.678425559947299,66,0.6060606060606061
695,1,0.5,32,0.98,0.8305084745762712,0.8990825688073395,59,0.375,0.8571428571428571,0.5217391304347825,7,0.6775,0.8438256658595642,0.710410849621061,66,0.9158333333333334,0.8333333333333334,0.8590612950405531,66,0.8333333333333334
696,1,0.5,32,1.0,0.7288135593220338,0.8431372549019608,59,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.8644067796610169,0.6549019607843137,66,0.9262187088274044,0.7575757575757576,0.8032085561497325,66,0.7575757575757576
697,1,0.5,32,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
698,1,0.5,32,0.9428571428571428,0.559322033898305,0.7021276595744681,59,0.16129032258064516,0.7142857142857143,0.2631578947368421,7,0.552073732718894,0.6368038740920097,0.48264277715565507,66,0.8599636922217567,0.5757575757575758,0.6555702602735078,66,0.5757575757575758
699,1,0.5,32,0.9795918367346939,0.8135593220338984,0.888888888888889,59,0.35294117647058826,0.8571428571428571,0.5,7,0.6662665066026411,0.8353510895883778,0.6944444444444444,66,0.9131288879188038,0.8181818181818182,0.8476430976430978,66,0.8181818181818182
700,1,0.5,64,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
701,1,0.5,64,1.0,0.4406779661016949,0.611764705882353,59,0.175,1.0,0.2978723404255319,7,0.5875,0.7203389830508474,0.45481852315394244,66,0.9125,0.5,0.5784730913642052,66,0.5
702,1,0.5,64,0.9423076923076923,0.8305084745762712,0.8828828828828829,59,0.2857142857142857,0.5714285714285714,0.38095238095238093,7,0.614010989010989,0.7009685230024213,0.6319176319176318,66,0.8726689976689976,0.803030303030303,0.8296478296478296,66,0.803030303030303
703,1,0.5,64,0.9767441860465116,0.711864406779661,0.823529411764706,59,0.2608695652173913,0.8571428571428571,0.4,7,0.6188068756319515,0.784503631961259,0.611764705882353,66,0.9008180898979686,0.7272727272727273,0.7786096256684493,66,0.7272727272727273
704,1,0.5,64,0.9787234042553191,0.7796610169491526,0.8679245283018868,59,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6472564389697648,0.8184019370460048,0.6647314949201741,66,0.9084122298008076,0.7878787878787878,0.824822975766372,66,0.7878787878787878
705,1,0.5,64,0.9636363636363636,0.8983050847457628,0.9298245614035089,59,0.45454545454545453,0.7142857142857143,0.5555555555555556,7,0.7090909090909091,0.8062953995157385,0.7426900584795322,66,0.9096418732782369,0.8787878787878788,0.8901293638135744,66,0.8787878787878788
706,1,0.5,64,0.975,0.6610169491525424,0.7878787878787878,59,0.23076923076923078,0.8571428571428571,0.36363636363636365,7,0.6028846153846154,0.7590799031476998,0.5757575757575757,66,0.8960664335664336,0.6818181818181818,0.7428833792470156,66,0.6818181818181818
707,1,0.5,64,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
708,1,0.5,64,1.0,0.7288135593220338,0.8431372549019608,59,0.30434782608695654,1.0,0.4666666666666667,7,0.6521739130434783,0.8644067796610169,0.6549019607843137,66,0.9262187088274044,0.7575757575757576,0.8032085561497325,66,0.7575757575757576
709,1,0.5,64,0.9285714285714286,0.8813559322033898,0.9043478260869564,59,0.3,0.42857142857142855,0.3529411764705882,7,0.6142857142857143,0.6549636803874092,0.6286445012787722,66,0.861904761904762,0.8333333333333334,0.8458653026427961,66,0.8333333333333334
710,1,0.5,64,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
711,1,0.5,64,0.9310344827586207,0.9152542372881356,0.923076923076923,59,0.375,0.42857142857142855,0.39999999999999997,7,0.6530172413793103,0.6719128329297821,0.6615384615384615,66,0.8720611285266457,0.8636363636363636,0.8675990675990676,66,0.8636363636363636
712,1,0.5,64,0.9473684210526315,0.9152542372881356,0.9310344827586206,59,0.4444444444444444,0.5714285714285714,0.5,7,0.695906432748538,0.7433414043583535,0.7155172413793103,66,0.8940279992911572,0.8787878787878788,0.8853187042842214,66,0.8787878787878788
713,1,0.5,64,0.94,0.7966101694915254,0.8623853211009174,59,0.25,0.5714285714285714,0.34782608695652173,7,0.595,0.6840193704600483,0.6051057040287195,66,0.8668181818181817,0.7727272727272727,0.8078108568734814,66,0.7727272727272727
714,1,0.5,64,1.0,0.8135593220338984,0.897196261682243,59,0.3888888888888889,1.0,0.56,7,0.6944444444444444,0.9067796610169492,0.7285981308411216,66,0.9351851851851851,0.8333333333333334,0.8614330218068537,66,0.8333333333333334
715,1,0.5,64,1.0,0.5423728813559322,0.7032967032967034,59,0.20588235294117646,1.0,0.34146341463414637,7,0.6029411764705882,0.771186440677966,0.5223800589654248,66,0.9157754010695187,0.5909090909090909,0.6649204454082503,66,0.5909090909090909
716,1,0.5,64,1.0,0.6271186440677966,0.7708333333333333,59,0.2413793103448276,1.0,0.3888888888888889,7,0.6206896551724138,0.8135593220338984,0.579861111111111,66,0.9195402298850575,0.6666666666666666,0.7303240740740741,66,0.6666666666666666
717,1,0.5,64,0.9791666666666666,0.7966101694915254,0.8785046728971962,59,0.3333333333333333,0.8571428571428571,0.48,7,0.65625,0.8268765133171913,0.6792523364485981,66,0.9106691919191919,0.803030303030303,0.836239025771736,66,0.803030303030303
718,1,0.5,64,1.0,0.6271186440677966,0.7708333333333333,59,0.2413793103448276,1.0,0.3888888888888889,7,0.6206896551724138,0.8135593220338984,0.579861111111111,66,0.9195402298850575,0.6666666666666666,0.7303240740740741,66,0.6666666666666666
719,1,0.5,64,1.0,0.6610169491525424,0.7959183673469388,59,0.25925925925925924,1.0,0.4117647058823529,7,0.6296296296296297,0.8305084745762712,0.6038415366146459,66,0.9214365881032548,0.696969696969697,0.755174797191604,66,0.696969696969697
720,1,0.5,64,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
721,1,0.5,64,0.9787234042553191,0.7796610169491526,0.8679245283018868,59,0.3157894736842105,0.8571428571428571,0.46153846153846156,7,0.6472564389697648,0.8184019370460048,0.6647314949201741,66,0.9084122298008076,0.7878787878787878,0.824822975766372,66,0.7878787878787878
722,1,0.5,64,0.9782608695652174,0.7627118644067796,0.857142857142857,59,0.3,0.8571428571428571,0.4444444444444444,7,0.6391304347826087,0.8099273607748183,0.6507936507936507,66,0.9063241106719369,0.7727272727272727,0.8133718133718132,66,0.7727272727272727
723,1,0.5,64,0.9333333333333333,0.9491525423728814,0.9411764705882353,59,0.5,0.42857142857142855,0.4615384615384615,7,0.7166666666666667,0.6888619854721549,0.7013574660633484,66,0.8873737373737374,0.8939393939393939,0.8903057726587139,66,0.8939393939393939
724,1,0.5,64,1.0,0.576271186440678,0.7311827956989247,59,0.21875,1.0,0.358974358974359,7,0.609375,0.788135593220339,0.5450785773366419,66,0.9171401515151515,0.6212121212121212,0.6917061433190466,66,0.6212121212121212
725,1,0.5,64,1.0,0.6779661016949152,0.8080808080808081,59,0.2692307692307692,1.0,0.42424242424242425,7,0.6346153846153846,0.8389830508474576,0.6161616161616161,66,0.9224941724941725,0.7121212121212122,0.7673706764615855,66,0.7121212121212122
726,1,0.5,64,1.0,0.4745762711864407,0.6436781609195402,59,0.18421052631578946,1.0,0.3111111111111111,7,0.5921052631578947,0.7372881355932204,0.47739463601532567,66,0.9134768740031898,0.5303030303030303,0.6084058980610704,66,0.5303030303030303
727,1,0.5,64,0.9607843137254902,0.8305084745762712,0.890909090909091,59,0.3333333333333333,0.7142857142857143,0.4545454545454545,7,0.6470588235294118,0.7723970944309928,0.6727272727272727,66,0.8942364824717767,0.8181818181818182,0.8446280991735537,66,0.8181818181818182
728,1,0.5,64,0.9512195121951219,0.6610169491525424,0.78,59,0.2,0.7142857142857143,0.3125,7,0.5756097560975609,0.6876513317191284,0.54625,66,0.8715447154471544,0.6666666666666666,0.7304166666666667,66,0.6666666666666666
729,1,0.5,64,0.9615384615384616,0.847457627118644,0.9009009009009009,59,0.35714285714285715,0.7142857142857143,0.4761904761904762,7,0.6593406593406593,0.7808716707021792,0.6885456885456885,66,0.8974358974358975,0.8333333333333334,0.8558558558558559,66,0.8333333333333334
730,1,0.5,64,1.0,0.6949152542372882,0.8200000000000001,59,0.28,1.0,0.43750000000000006,7,0.64,0.847457627118644,0.62875,66,0.9236363636363637,0.7272727272727273,0.7794318181818182,66,0.7272727272727273
731,1,0.5,64,1.0,0.711864406779661,0.8316831683168318,59,0.2916666666666667,1.0,0.45161290322580644,7,0.6458333333333334,0.8559322033898304,0.6416480357713191,66,0.9248737373737373,0.7424242424242424,0.7913726856556624,66,0.7424242424242424
732,1,0.5,64,0.9444444444444444,0.864406779661017,0.9026548672566371,59,0.3333333333333333,0.5714285714285714,0.4210526315789474,7,0.6388888888888888,0.7179176755447942,0.6618537494177923,66,0.8796296296296297,0.8333333333333334,0.8515758422605184,66,0.8333333333333334
733,1,0.5,64,1.0,0.559322033898305,0.717391304347826,59,0.21212121212121213,1.0,0.35,7,0.6060606060606061,0.7796610169491525,0.533695652173913,66,0.9164370982552801,0.6060606060606061,0.678425559947299,66,0.6060606060606061
734,1,0.5,64,0.9523809523809523,0.6779661016949152,0.7920792079207921,59,0.20833333333333334,0.7142857142857143,0.3225806451612903,7,0.5803571428571428,0.6961259079903148,0.5573299265410412,66,0.873466810966811,0.6818181818181818,0.7422839058099359,66,0.6818181818181818
735,1,0.5,64,0.9811320754716981,0.8813559322033898,0.9285714285714285,59,0.46153846153846156,0.8571428571428571,0.6,7,0.7213352685050798,0.8692493946731235,0.7642857142857142,66,0.9260236618727185,0.8787878787878788,0.8937229437229437,66,0.8787878787878788
736,1,0.5,64,1.0,0.7966101694915254,0.8867924528301886,59,0.3684210526315789,1.0,0.5384615384615384,7,0.6842105263157895,0.8983050847457628,0.7126269956458635,66,0.9330143540669856,0.8181818181818182,0.8498482649426045,66,0.8181818181818182
